ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,19,72.67,-0.066,0.829,0.4,0.005,0.33,3.0,60.99,60.24,55.33,39.65,BUY - High score acceptable risk
CLS,19,66.94,-0.035,0.722,0.23,0.003,0.44,10.53,60.2,48.3,46.19,37.66,HOLD - Stable but flat
PLTR,19,58.26,0.061,0.734,0.39,0.007,0.06,60.21,72.44,42.74,45.99,33.03,HOLD - Modest potential
INMD,19,53.73,0.117,0.854,0.7,0.013,0.06,118.32,75.44,45.89,52.43,30.92,HOLD - Modest potential
ENOV,19,45.87,0.09,0.821,0.54,0.012,0.22,345.0,77.89,37.65,41.8,27.11,WATCH - Monitor for opportunity
KEYS,19,49.83,0.095,0.775,0.59,0.012,0.11,209.16,74.29,38.64,43.16,27.09,WATCH - Monitor for opportunity
IPGP,19,50.39,0.229,0.934,1.3,0.026,0.33,194.63,82.12,47.08,59.25,25.8,WATCH - Monitor for opportunity
ULTA,19,52.5,0.202,0.863,1.19,0.023,0.56,141.95,84.73,45.31,55.86,25.5,WATCH - Monitor for opportunity
YELP,19,49.93,0.155,0.832,0.93,0.019,0.22,206.26,77.54,41.54,49.22,25.48,WATCH - Monitor for opportunity
RBLX,19,47.87,-0.057,0.77,0.36,0.007,0.11,277.37,54.56,36.84,34.23,25.24,WATCH - Monitor for opportunity
SSRM,19,75.52,-0.047,0.482,0.37,0.005,0.44,1.89,52.87,36.42,34.29,25.03,WATCH - Monitor for opportunity
URBN,19,59.93,0.187,0.744,1.19,0.02,0.22,45.37,74.79,44.6,54.32,24.84,AVOID - Poor risk-adjusted score
RKLB,19,66.9,0.237,0.736,1.51,0.023,0.44,11.47,78.71,49.23,62.3,24.81,AVOID - Poor risk-adjusted score
AMBA,19,61.4,0.297,0.827,1.79,0.029,0.22,35.47,76.33,50.76,66.78,23.92,AVOID - Poor risk-adjusted score
LITE,19,63.06,0.186,0.688,1.23,0.019,0.17,27.37,72.04,43.4,52.81,23.72,AVOID - Poor risk-adjusted score
DLTR,19,37.31,0.137,0.959,0.77,0.021,0.22,648.63,81.17,35.79,41.7,23.59,AVOID - Poor risk-adjusted score
HUBG,19,46.04,0.147,0.814,0.89,0.019,0.33,339.79,79.14,37.46,44.04,23.29,AVOID - Poor risk-adjusted score
GNW,19,59.51,0.131,0.63,0.9,0.015,0.22,47.74,71.83,37.5,43.41,22.84,AVOID - Poor risk-adjusted score
MHO,19,54.43,0.148,0.698,0.97,0.018,0.44,105.68,78.05,37.98,44.68,22.71,AVOID - Poor risk-adjusted score
MSTR,19,46.65,0.116,0.74,0.74,0.016,0.0,316.74,70.63,34.54,39.4,22.69,AVOID - Poor risk-adjusted score
AEIS,19,57.87,0.223,0.745,1.42,0.024,0.28,65.32,75.44,43.09,54.01,22.34,AVOID - Poor risk-adjusted score
NICE,19,51.21,0.086,0.624,0.6,0.012,0.22,170.0,71.98,31.93,35.33,22.09,AVOID - Poor risk-adjusted score
MTZ,19,51.93,0.168,0.736,1.07,0.021,0.11,155.0,72.23,38.21,45.8,22.09,AVOID - Poor risk-adjusted score
JNPR,19,48.89,-0.096,0.796,0.59,0.012,0.33,239.16,59.34,38.91,34.35,21.64,AVOID - Poor risk-adjusted score
AFRM,19,60.1,-0.146,0.815,0.88,0.015,0.33,42.95,59.65,49.0,40.45,21.47,AVOID - Poor risk-adjusted score
RIVN,19,46.41,0.261,0.899,1.51,0.032,0.06,325.95,74.84,41.72,53.67,21.42,AVOID - Poor risk-adjusted score
NBIX,19,49.03,0.136,0.704,0.89,0.018,0.0,235.95,69.31,34.53,40.2,21.26,AVOID - Poor risk-adjusted score
ARRY,19,50.01,0.159,0.721,1.03,0.021,0.22,205.58,74.01,36.03,42.85,21.14,AVOID - Poor risk-adjusted score
PAGS,19,45.7,0.224,0.831,1.34,0.029,0.33,355.26,78.65,37.96,47.59,20.3,AVOID - Poor risk-adjusted score
ONON,19,60.34,-0.144,0.769,0.9,0.015,0.0,41.89,51.58,46.38,38.4,20.25,AVOID - Poor risk-adjusted score
ALRM,19,43.79,0.065,0.619,0.45,0.01,0.11,416.84,69.77,27.12,29.31,20.17,AVOID - Poor risk-adjusted score
GWRE,19,56.24,-0.186,0.935,1.05,0.019,0.33,82.37,62.85,52.6,41.19,20.07,AVOID - Poor risk-adjusted score
QRVO,19,48.35,0.128,0.667,0.86,0.018,0.22,257.47,72.68,32.25,37.24,20.05,AVOID - Poor risk-adjusted score
VEEV,19,51.85,-0.154,0.896,0.89,0.017,0.11,157.16,57.38,46.45,37.91,20.02,AVOID - Poor risk-adjusted score
COHR,19,57.98,0.36,0.804,2.2,0.038,0.11,65.95,72.55,46.61,63.3,19.79,AVOID - Poor risk-adjusted score
MARA,19,46.02,0.219,0.792,1.35,0.029,0.33,342.16,77.48,36.43,45.52,19.37,AVOID - Poor risk-adjusted score
FOXF,19,45.69,0.105,0.642,0.72,0.016,0.22,352.58,72.14,29.35,33.11,19.28,AVOID - Poor risk-adjusted score
TRMB,19,48.6,0.117,0.624,0.81,0.017,0.0,249.47,67.05,30.32,34.62,19.14,AVOID - Poor risk-adjusted score
PTON,19,64.79,0.423,0.767,2.65,0.041,0.0,20.37,68.94,49.72,69.24,18.99,AVOID - Poor risk-adjusted score
TSLA,19,46.74,0.284,0.827,1.71,0.037,0.33,315.32,77.8,38.63,50.44,18.59,AVOID - Poor risk-adjusted score
SSTK,19,42.64,0.227,0.819,1.37,0.032,0.33,456.95,78.01,34.92,43.89,18.48,AVOID - Poor risk-adjusted score
BLDR,19,46.61,0.141,0.659,0.95,0.02,0.22,318.53,72.19,30.74,35.95,18.42,AVOID - Poor risk-adjusted score
COTY,19,37.67,0.176,0.831,1.05,0.028,0.28,634.11,77.7,31.32,37.79,18.39,AVOID - Poor risk-adjusted score
MRNA,19,41.54,0.129,0.696,0.85,0.02,0.0,496.21,68.85,28.92,33.43,18.11,AVOID - Poor risk-adjusted score
ZD,19,50.74,0.365,0.832,2.19,0.043,0.17,189.79,73.99,42.24,57.48,18.02,AVOID - Poor risk-adjusted score
WYNN,19,44.61,0.121,0.643,0.83,0.019,0.11,389.79,69.67,28.7,32.92,18.01,AVOID - Poor risk-adjusted score
