Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
SSRM,SSR Mining Inc.,United States,2,74.78,1,34.62,75.37,0.697,-0.049,WATCH - Monitor for opportunity,3,Basic Materials,Gold
RKLB,Rocket Lab Corporation,United States,4,70.89,4,25.52,67.67,0.866,0.249,WATCH - Monitor for opportunity,8,Industrials,Aerospace & Defense
KGC,Kinross Gold Corporation,Canada,7,69.06,10,21.72,65.92,0.662,0.156,AVOID - Poor risk-adjusted score,17,Basic Materials,Gold
MP,MP Materials Corp.,United States,3,72.87,15,20.67,72.63,0.41,-0.034,AVOID - Poor risk-adjusted score,18,Basic Materials,Other Industrial Metals & Mining
LITE,Lumentum Holdings Inc.,United States,19,64.91,6,24.83,63.51,0.769,0.164,AVOID - Poor risk-adjusted score,25,Technology,Communication Equipment
URBN,"Urban Outfitters, Inc.",United States,27,63.99,5,24.92,60.54,0.852,0.198,AVOID - Poor risk-adjusted score,32,Consumer Cyclical,Apparel Retail
CCJ,Cameco Corporation,Canada,14,66.47,31,17.9,63.09,0.751,0.299,AVOID - Poor risk-adjusted score,45,Energy,Uranium
TAL,TAL Education Group,China,28,63.99,20,19.65,61.59,0.707,0.202,AVOID - Poor risk-adjusted score,48,Consumer Defensive,Education & Training Services
PLTR,Palantir Technologies Inc.,United States,50,60.35,3,29.36,58.58,0.784,0.091,WATCH - Monitor for opportunity,53,Technology,Software - Infrastructure
GNW,"Genworth Financial, Inc.",United States,51,60.35,11,21.7,59.72,0.613,0.096,AVOID - Poor risk-adjusted score,62,Financial Services,Insurance - Life
AEIS,"Advanced Energy Industries, Inc.",United States,53,59.95,17,20.2,58.23,0.7,0.163,AVOID - Poor risk-adjusted score,70,Industrials,Electrical Equipment & Parts
IDCC,"InterDigital, Inc.",United States,23,64.45,52,15.87,60.53,0.562,0.162,AVOID - Poor risk-adjusted score,75,Technology,Software - Application
SNV,Synovus Financial Corp.,United States,29,63.79,48,16.15,60.77,0.656,0.239,AVOID - Poor risk-adjusted score,77,Financial Services,Banks - Regional
AFRM,"Affirm Holdings, Inc.",United States,57,59.43,22,19.49,59.89,0.696,-0.101,AVOID - Poor risk-adjusted score,79,Technology,Software - Infrastructure
MNSO,MINISO Group Holding Limited,China,47,60.98,34,17.42,56.69,0.729,0.237,AVOID - Poor risk-adjusted score,81,Consumer Cyclical,Specialty Retail
FUTU,Futu Holdings Limited,Hong Kong,6,70.15,79,13.85,70.83,0.289,-0.031,AVOID - Poor risk-adjusted score,85,Financial Services,Capital Markets
FHI,"Federated Hermes, Inc.",United States,76,58.33,19,19.67,55.13,0.665,0.131,AVOID - Poor risk-adjusted score,95,Financial Services,Asset Management
ATGE,Adtalem Global Education Inc.,United States,65,58.96,30,17.96,55.56,0.71,0.199,AVOID - Poor risk-adjusted score,95,Consumer Defensive,Education & Training Services
ONON,On Holding AG,Switzerland,84,57.83,23,18.99,59.82,0.869,-0.158,AVOID - Poor risk-adjusted score,107,Consumer Cyclical,Footwear & Accessories
AMBA,"Ambarella, Inc.",United States,40,62.19,68,14.64,61.57,0.52,0.16,AVOID - Poor risk-adjusted score,108,Technology,Semiconductor Equipment & Materials
PAAS,Pan American Silver Corp.,Canada,8,68.33,100,13.2,65.04,0.425,0.129,AVOID - Poor risk-adjusted score,108,Basic Materials,Gold
CELH,"Celsius Holdings, Inc.",United States,37,62.32,75,14.02,54.48,0.938,0.574,AVOID - Poor risk-adjusted score,112,Consumer Defensive,Beverages - Non-Alcoholic
BNTX,BioNTech SE,Germany,60,59.31,53,15.79,57.93,0.571,0.155,AVOID - Poor risk-adjusted score,113,Healthcare,Biotechnology
HIMS,"Hims & Hers Health, Inc.",United States,9,68.31,110,12.66,68.94,0.444,-0.103,AVOID - Poor risk-adjusted score,119,Consumer Defensive,Household & Personal Products
TLN,Talen Energy Corporation,United States,78,58.18,42,16.6,55.67,0.605,0.151,AVOID - Poor risk-adjusted score,120,Utilities,Utilities - Independent Power Producers
