ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
A,22,37.71,-0.084,0.543,0.73,0.019,0.19,635.41,48.18,20.49,18.36,10.63,AVOID - Poor risk-adjusted score
MNST,22,42.29,0.185,0.536,1.6,0.038,0.0,467.14,62.29,22.67,27.57,10.59,AVOID - Poor risk-adjusted score
ALGN,22,49.89,0.198,0.48,1.81,0.036,0.24,211.18,45.54,23.96,29.45,10.47,AVOID - Poor risk-adjusted score
LNT,22,37.33,-0.103,0.594,0.85,0.023,0.05,647.14,46.49,22.17,19.37,10.46,AVOID - Poor risk-adjusted score
HLIT,22,54.44,-0.15,0.539,1.3,0.024,0.05,109.45,44.72,29.32,24.06,10.46,AVOID - Poor risk-adjusted score
QGEN,22,53.1,-0.31,0.896,2.08,0.039,0.19,134.64,56.78,47.59,32.11,10.42,REDUCE - Weakening position
OMCL,22,53.19,-0.201,0.655,1.57,0.03,0.24,132.05,51.44,34.81,26.74,10.39,AVOID - Poor risk-adjusted score
QLYS,22,48.1,0.04,0.3,0.46,0.01,0.14,265.55,40.9,14.44,15.16,10.37,AVOID - Poor risk-adjusted score
UMC,22,43.79,-0.21,0.781,1.51,0.034,0.43,414.23,58.55,34.19,25.95,10.35,AVOID - Poor risk-adjusted score
BEKE,22,54.24,-0.256,0.76,1.86,0.034,0.14,115.36,52.23,41.23,29.59,10.34,AVOID - Poor risk-adjusted score
WMG,22,39.11,0.101,0.456,0.95,0.024,0.05,584.23,42.22,17.85,20.05,10.3,AVOID - Poor risk-adjusted score
WMS,22,40.46,0.229,0.586,1.89,0.047,0.05,532.91,63.84,23.69,29.81,10.3,AVOID - Poor risk-adjusted score
ATKR,22,43.63,0.273,0.591,2.25,0.052,0.05,427.41,63.53,25.78,33.42,10.29,AVOID - Poor risk-adjusted score
HXL,22,48.34,-0.138,0.554,1.18,0.024,0.24,258.36,48.95,26.78,22.33,10.26,AVOID - Poor risk-adjusted score
MTSI,22,57.19,-0.175,0.557,1.49,0.026,0.24,73.05,48.89,31.88,25.33,10.19,AVOID - Poor risk-adjusted score
GNRC,22,48.86,0.368,0.61,2.99,0.061,0.24,248.27,66.94,29.79,40.61,10.18,AVOID - Poor risk-adjusted score
CRM,22,31.96,-0.154,0.811,1.08,0.034,0.33,790.64,57.63,25.94,21.19,10.18,AVOID - Poor risk-adjusted score
PLNT,22,50.55,-0.224,0.718,1.68,0.033,0.24,192.91,52.98,36.3,27.07,10.1,AVOID - Poor risk-adjusted score
TAP,22,38.18,-0.083,0.512,0.74,0.019,0.14,617.36,46.28,19.55,17.54,10.09,AVOID - Poor risk-adjusted score
HOLX,22,52.81,-0.233,0.712,1.75,0.033,0.33,140.36,54.7,37.58,27.73,10.08,AVOID - Poor risk-adjusted score
PPG,22,36.75,0.085,0.448,0.8,0.022,0.14,665.23,44.12,16.48,18.2,10.08,AVOID - Poor risk-adjusted score
GDDY,22,36.65,-0.172,0.77,1.24,0.034,0.14,668.95,52.58,28.23,22.52,10.05,AVOID - Poor risk-adjusted score
URI,22,30.77,0.348,0.822,2.44,0.079,0.05,812.23,67.69,25.29,34.17,9.94,AVOID - Poor risk-adjusted score
FE,22,29.48,-0.15,0.835,1.04,0.035,0.43,844.77,60.08,24.6,20.2,9.9,AVOID - Poor risk-adjusted score
AEM,22,50.14,-0.213,0.685,1.63,0.033,0.05,204.32,48.26,34.36,25.99,9.87,AVOID - Poor risk-adjusted score
HUN,22,37.79,-0.211,0.838,1.46,0.039,0.14,628.27,54.13,31.68,24.01,9.74,AVOID - Poor risk-adjusted score
O,22,32.11,-0.122,0.685,0.93,0.029,0.24,787.64,52.41,22.0,18.76,9.71,AVOID - Poor risk-adjusted score
FLR,22,47.68,-0.188,0.646,1.48,0.031,0.14,280.73,49.13,30.8,24.06,9.69,AVOID - Poor risk-adjusted score
PLUG,22,54.91,-0.06,0.318,0.67,0.012,0.14,99.91,41.18,17.47,16.18,9.69,AVOID - Poor risk-adjusted score
NIO,22,54.42,0.138,0.372,1.44,0.026,0.05,108.91,39.47,20.24,23.61,9.68,AVOID - Poor risk-adjusted score
AZTA,22,51.8,0.193,0.436,1.86,0.036,0.33,160.73,46.16,22.58,27.65,9.67,AVOID - Poor risk-adjusted score
DT,22,47.84,-0.218,0.707,1.64,0.034,0.14,273.95,50.64,33.83,25.44,9.63,AVOID - Poor risk-adjusted score
PK,22,37.47,0.034,0.337,0.37,0.01,0.0,642.73,39.13,12.65,13.19,9.6,AVOID - Poor risk-adjusted score
AVAV,22,61.74,-0.325,0.779,2.34,0.038,0.29,35.82,55.29,48.08,31.94,9.57,REDUCE - Weakening position
MKC,22,38.44,-0.092,0.51,0.82,0.021,0.14,607.09,46.04,19.62,17.4,9.56,AVOID - Poor risk-adjusted score
EFX,22,31.68,-0.091,0.593,0.75,0.024,0.33,797.55,52.09,18.78,16.69,9.55,AVOID - Poor risk-adjusted score
BKNG,22,39.16,0.12,0.454,1.13,0.029,0.05,581.45,41.67,17.76,20.35,9.55,AVOID - Poor risk-adjusted score
SOLV,22,46.12,-0.178,0.633,1.42,0.031,0.14,332.09,48.77,29.21,23.09,9.53,AVOID - Poor risk-adjusted score
RHI,22,42.76,-0.221,0.77,1.6,0.037,0.29,452.64,55.09,32.94,24.67,9.5,AVOID - Poor risk-adjusted score
BABA,22,47.13,-0.192,0.651,1.51,0.032,0.14,298.77,49.17,30.67,23.82,9.48,AVOID - Poor risk-adjusted score
EC,22,35.99,0.038,0.354,0.41,0.011,0.05,688.86,40.43,12.73,13.34,9.48,AVOID - Poor risk-adjusted score
CWST,22,43.98,-0.095,0.46,0.89,0.02,0.05,408.14,42.72,20.22,17.86,9.44,AVOID - Poor risk-adjusted score
NWSA,22,47.45,-0.126,0.499,1.13,0.024,0.05,289.36,43.54,23.68,20.08,9.43,AVOID - Poor risk-adjusted score
SHEL,22,31.88,-0.072,0.525,0.63,0.02,0.05,794.27,44.75,16.75,15.27,9.39,AVOID - Poor risk-adjusted score
BEPC,22,43.28,-0.21,0.73,1.56,0.036,0.14,433.32,51.14,31.59,23.97,9.35,AVOID - Poor risk-adjusted score
CRSP,22,65.98,0.154,0.325,1.72,0.026,0.05,14.73,38.09,21.43,25.37,9.33,AVOID - Poor risk-adjusted score
MU,22,39.76,0.167,0.491,1.51,0.038,0.05,560.45,41.89,19.54,23.39,9.32,AVOID - Poor risk-adjusted score
MOS,22,43.35,-0.161,0.613,1.31,0.03,0.14,431.82,48.22,26.56,21.48,9.3,AVOID - Poor risk-adjusted score
NSP,22,39.05,0.471,0.75,3.45,0.088,0.05,582.23,64.62,29.3,41.41,9.3,AVOID - Poor risk-adjusted score
NI,22,38.22,-0.127,0.588,1.05,0.027,0.19,615.14,48.7,22.47,19.02,9.27,AVOID - Poor risk-adjusted score
BK,22,40.58,-0.108,0.514,0.96,0.024,0.05,529.77,44.02,20.86,18.11,9.26,AVOID - Poor risk-adjusted score
TROW,22,41.39,-0.116,0.524,1.01,0.024,0.19,501.59,47.09,21.69,18.64,9.26,AVOID - Poor risk-adjusted score
PENN,22,46.4,-0.048,0.325,0.53,0.011,0.05,324.77,39.54,15.06,14.16,9.24,AVOID - Poor risk-adjusted score
TYL,22,42.14,-0.083,0.437,0.79,0.019,0.24,475.27,45.99,18.42,16.54,9.23,AVOID - Poor risk-adjusted score
CAH,22,43.93,-0.296,0.909,1.97,0.045,0.14,408.73,55.65,39.94,27.37,9.21,AVOID - Poor risk-adjusted score
TEAM,22,41.79,0.119,0.416,1.17,0.028,0.05,486.0,40.64,17.38,19.89,9.18,AVOID - Poor risk-adjusted score
PYPL,22,36.73,-0.201,0.789,1.44,0.039,0.43,664.64,58.31,28.96,22.23,9.12,AVOID - Poor risk-adjusted score
SFIX,22,55.49,0.212,0.409,2.1,0.038,0.1,94.23,40.4,22.72,28.23,9.1,AVOID - Poor risk-adjusted score
IP,22,41.86,0.154,0.451,1.46,0.035,0.05,482.59,41.0,18.88,22.36,9.09,AVOID - Poor risk-adjusted score
MDU,22,45.32,-0.176,0.612,1.42,0.031,0.14,358.45,48.09,27.75,22.03,9.09,AVOID - Poor risk-adjusted score
EMR,22,31.37,0.239,0.656,1.87,0.06,0.05,803.77,64.65,20.57,26.08,9.07,AVOID - Poor risk-adjusted score
TWLO,22,64.06,-0.23,0.562,1.95,0.03,0.19,22.23,47.63,36.01,26.67,9.05,AVOID - Poor risk-adjusted score
FMC,22,38.14,-0.177,0.701,1.35,0.035,0.05,617.73,48.45,26.74,21.16,9.03,AVOID - Poor risk-adjusted score
MATX,22,42.09,-0.125,0.528,1.09,0.026,0.24,477.82,48.01,22.23,18.86,9.01,AVOID - Poor risk-adjusted score
AXON,22,57.67,-0.275,0.685,2.11,0.037,0.05,67.95,47.85,39.51,27.73,8.92,AVOID - Poor risk-adjusted score
CASY,22,39.12,-0.103,0.501,0.92,0.024,0.24,578.59,47.43,19.59,17.13,8.92,AVOID - Poor risk-adjusted score
CHWY,22,48.9,-0.077,0.361,0.81,0.017,0.14,239.14,42.04,17.66,15.99,8.83,AVOID - Poor risk-adjusted score
LNC,22,46.85,0.099,0.346,1.07,0.023,0.05,307.91,39.06,16.22,18.19,8.8,AVOID - Poor risk-adjusted score
TTWO,22,40.67,0.35,0.612,2.84,0.07,0.14,526.0,64.24,24.89,33.66,8.77,AVOID - Poor risk-adjusted score
OGE,22,36.66,-0.135,0.597,1.1,0.03,0.05,669.27,45.85,21.89,18.34,8.72,AVOID - Poor risk-adjusted score
GRAB,22,61.9,-0.203,0.511,1.8,0.029,0.05,34.41,43.39,31.65,24.25,8.67,AVOID - Poor risk-adjusted score
STZ,22,29.24,0.259,0.687,1.98,0.068,0.05,844.41,64.79,20.1,25.83,8.66,AVOID - Poor risk-adjusted score
RDN,22,40.56,-0.083,0.429,0.81,0.02,0.14,529.18,43.73,17.39,15.6,8.63,AVOID - Poor risk-adjusted score
ALAB,22,67.88,-0.049,0.224,0.66,0.01,0.33,8.77,42.43,15.22,14.29,8.63,AVOID - Poor risk-adjusted score
VIPS,22,52.87,-0.144,0.463,1.35,0.025,0.05,136.59,42.29,24.46,20.23,8.62,AVOID - Poor risk-adjusted score
SNDR,22,48.26,-0.255,0.72,1.91,0.04,0.05,259.27,48.61,34.76,24.97,8.59,AVOID - Poor risk-adjusted score
LKQ,22,40.12,0.225,0.51,2.0,0.05,0.05,547.64,61.28,20.47,25.69,8.57,AVOID - Poor risk-adjusted score
PANW,22,32.98,-0.17,0.734,1.26,0.038,0.05,767.36,49.14,24.21,19.34,8.55,AVOID - Poor risk-adjusted score
TEL,22,34.98,-0.128,0.592,1.05,0.03,0.24,718.0,49.52,20.71,17.51,8.53,AVOID - Poor risk-adjusted score
PNFP,22,55.24,0.502,0.566,4.23,0.077,0.05,110.23,60.29,31.28,44.57,8.52,AVOID - Poor risk-adjusted score
UPST,22,63.86,-0.392,0.805,2.77,0.043,0.14,24.36,52.67,51.43,32.06,8.5,REDUCE - Weakening position
RMD,22,45.06,-0.168,0.568,1.41,0.031,0.05,365.32,44.86,25.61,20.52,8.5,AVOID - Poor risk-adjusted score
SYF,22,53.47,0.082,0.285,0.98,0.018,0.0,123.68,36.72,15.24,16.79,8.49,AVOID - Poor risk-adjusted score
NUS,22,51.21,0.354,0.507,3.16,0.062,0.33,185.77,65.7,25.94,35.14,8.45,AVOID - Poor risk-adjusted score
EQNR,22,33.02,-0.165,0.711,1.24,0.038,0.05,766.59,48.54,23.49,18.91,8.44,AVOID - Poor risk-adjusted score
ULTA,22,52.38,0.101,0.309,1.16,0.022,0.43,144.86,45.63,16.17,18.18,8.43,AVOID - Poor risk-adjusted score
TSM,22,48.56,-0.202,0.6,1.66,0.034,0.43,251.45,53.16,29.13,22.34,8.41,AVOID - Poor risk-adjusted score
PFSI,22,37.13,0.084,0.382,0.86,0.023,0.24,653.27,43.9,14.18,15.65,8.41,AVOID - Poor risk-adjusted score
TM,22,26.9,0.317,0.773,2.29,0.085,0.24,879.05,69.43,20.78,27.64,8.4,AVOID - Poor risk-adjusted score
HOOD,22,49.42,-0.089,0.368,0.93,0.019,0.14,219.32,42.0,18.16,16.18,8.39,AVOID - Poor risk-adjusted score
MXL,22,58.05,0.707,0.646,5.58,0.096,0.24,90.32,64.52,37.5,55.18,8.38,AVOID - Poor risk-adjusted score
BRKR,22,42.78,-0.225,0.708,1.7,0.04,0.24,451.41,52.03,30.29,22.56,8.36,AVOID - Poor risk-adjusted score
CBOE,22,45.19,-0.238,0.704,1.8,0.04,0.05,362.5,48.1,31.83,23.34,8.34,AVOID - Poor risk-adjusted score
CCK,22,37.96,-0.173,0.652,1.36,0.036,0.24,625.64,50.72,24.73,19.69,8.34,AVOID - Poor risk-adjusted score
FOUR,22,53.46,0.304,0.454,2.86,0.054,0.05,131.45,39.21,24.26,32.03,8.3,AVOID - Poor risk-adjusted score
TECK,22,51.76,-0.199,0.558,1.69,0.033,0.33,160.32,50.15,28.91,22.25,8.27,AVOID - Poor risk-adjusted score
DKS,22,37.83,-0.143,0.579,1.2,0.032,0.33,629.32,50.88,21.9,18.14,8.26,AVOID - Poor risk-adjusted score
WAT,22,45.43,-0.038,0.278,0.46,0.01,0.19,355.41,41.15,12.65,12.05,8.26,AVOID - Poor risk-adjusted score
GEN,22,36.78,0.389,0.66,3.04,0.083,0.24,658.45,66.3,24.27,33.38,8.26,AVOID - Poor risk-adjusted score
PGR,22,27.7,-0.126,0.684,0.97,0.035,0.29,872.77,52.75,18.95,16.06,8.16,AVOID - Poor risk-adjusted score
KVUE,22,38.05,-0.268,0.858,1.84,0.048,0.0,617.45,50.91,32.64,23.1,8.15,AVOID - Poor risk-adjusted score
PDD,22,38.05,-0.095,0.457,0.89,0.023,0.19,620.64,45.18,17.38,15.36,8.13,AVOID - Poor risk-adjusted score
EQR,22,32.21,0.198,0.552,1.69,0.052,0.05,787.59,62.28,17.79,21.87,8.13,AVOID - Poor risk-adjusted score
AME,22,39.37,0.152,0.43,1.47,0.037,0.05,575.14,40.13,16.94,20.01,8.11,AVOID - Poor risk-adjusted score
PHG,22,40.88,-0.088,0.416,0.87,0.021,0.14,518.77,43.21,17.01,15.16,8.11,AVOID - Poor risk-adjusted score
ENTG,22,37.76,-0.11,0.492,0.99,0.026,0.14,632.95,45.0,18.59,16.1,8.07,AVOID - Poor risk-adjusted score
SONY,22,37.82,0.388,0.634,3.09,0.082,0.0,624.91,60.85,23.97,32.94,8.06,AVOID - Poor risk-adjusted score
PPL,22,33.43,-0.156,0.655,1.22,0.037,0.14,757.09,48.85,21.9,17.83,8.02,AVOID - Poor risk-adjusted score
AKAM,22,40.42,0.31,0.547,2.66,0.066,0.05,535.64,60.78,22.09,29.27,8.0,AVOID - Poor risk-adjusted score
CINF,22,47.74,0.062,0.273,0.76,0.016,0.05,279.59,37.55,13.03,14.04,7.98,AVOID - Poor risk-adjusted score
STLA,22,36.76,0.098,0.386,1.0,0.027,0.29,664.86,44.58,14.19,15.89,7.96,AVOID - Poor risk-adjusted score
SAP,22,39.59,-0.246,0.768,1.78,0.045,0.14,562.36,51.39,30.41,22.07,7.93,AVOID - Poor risk-adjusted score
VTRS,22,39.59,0.041,0.284,0.49,0.012,0.05,564.5,38.23,11.24,11.82,7.92,AVOID - Poor risk-adjusted score
HIG,22,40.29,-0.092,0.42,0.9,0.022,0.24,539.59,45.12,16.91,15.0,7.9,AVOID - Poor risk-adjusted score
PG,22,24.0,0.255,0.74,1.88,0.078,0.43,919.68,72.92,17.75,22.74,7.9,AVOID - Poor risk-adjusted score
IEX,22,43.5,0.374,0.555,3.19,0.073,0.05,427.18,60.28,24.14,32.99,7.88,AVOID - Poor risk-adjusted score
NTES,22,45.33,-0.104,0.403,1.04,0.023,0.05,356.95,40.76,18.28,15.96,7.84,AVOID - Poor risk-adjusted score
NDAQ,22,33.88,-0.197,0.735,1.46,0.043,0.14,745.41,50.62,24.9,19.23,7.83,AVOID - Poor risk-adjusted score
HWM,22,42.35,-0.243,0.716,1.82,0.043,0.33,465.95,53.85,30.33,22.1,7.82,AVOID - Poor risk-adjusted score
EMN,22,38.39,-0.159,0.582,1.32,0.034,0.29,608.82,49.72,22.32,18.11,7.81,AVOID - Poor risk-adjusted score
COLM,22,45.49,0.322,0.5,2.89,0.064,0.05,361.0,59.6,22.76,30.36,7.8,AVOID - Poor risk-adjusted score
VFC,22,43.34,-0.066,0.336,0.72,0.017,0.0,432.55,38.43,14.58,13.39,7.78,AVOID - Poor risk-adjusted score
SRE,22,25.48,-0.136,0.732,1.01,0.04,0.05,905.86,48.96,18.67,15.6,7.76,AVOID - Poor risk-adjusted score
CIEN,22,63.98,-0.053,0.222,0.71,0.011,0.1,22.95,37.44,14.19,13.26,7.74,AVOID - Poor risk-adjusted score
AXP,22,31.16,-0.107,0.547,0.92,0.029,0.14,809.14,46.33,17.04,14.82,7.73,AVOID - Poor risk-adjusted score
ADBE,22,31.21,0.373,0.695,2.84,0.091,0.19,803.77,65.56,21.68,29.61,7.72,AVOID - Poor risk-adjusted score
BMRN,22,48.07,0.099,0.305,1.14,0.024,0.1,267.68,38.68,14.65,16.43,7.69,AVOID - Poor risk-adjusted score
NGG,22,27.85,-0.1,0.576,0.83,0.03,0.0,870.0,44.29,16.05,14.08,7.68,AVOID - Poor risk-adjusted score
COO,22,47.16,-0.018,0.209,0.26,0.005,0.1,300.14,37.64,9.86,9.64,7.68,AVOID - Poor risk-adjusted score
TXNM,22,42.96,-0.117,0.439,1.12,0.026,0.0,444.59,40.58,18.87,16.19,7.65,AVOID - Poor risk-adjusted score
VRTX,22,37.89,0.646,0.779,4.64,0.123,0.05,613.59,62.06,29.51,43.14,7.65,AVOID - Poor risk-adjusted score
PODD,22,53.6,0.175,0.342,1.9,0.035,0.14,125.59,39.59,18.36,22.14,7.64,AVOID - Poor risk-adjusted score
PII,22,35.37,0.148,0.442,1.42,0.04,0.05,706.09,40.22,15.64,18.42,7.63,AVOID - Poor risk-adjusted score
VALE,22,35.52,0.058,0.329,0.65,0.018,0.05,702.59,39.01,11.69,12.54,7.62,AVOID - Poor risk-adjusted score
ARWR,22,48.71,0.101,0.301,1.16,0.024,0.38,246.91,44.27,14.67,16.48,7.62,AVOID - Poor risk-adjusted score
VIRT,22,48.74,-0.223,0.593,1.84,0.038,0.14,246.5,46.87,28.89,21.58,7.61,AVOID - Poor risk-adjusted score
JACK,22,28.14,0.187,0.569,1.58,0.056,0.05,863.05,62.44,16.02,19.52,7.58,AVOID - Poor risk-adjusted score
CYBR,22,59.93,0.585,0.531,5.1,0.085,0.24,61.18,62.2,31.85,46.16,7.57,AVOID - Poor risk-adjusted score
ED,22,38.36,-0.301,0.878,2.04,0.053,0.24,603.64,55.81,33.7,22.98,7.57,REDUCE - Weakening position
AZO,22,26.44,-0.1,0.594,0.82,0.031,0.24,891.0,49.47,15.71,13.78,7.55,AVOID - Poor risk-adjusted score
CNX,22,54.57,-0.431,0.892,2.9,0.053,0.29,113.55,57.16,48.68,29.39,7.54,REDUCE - Weakening position
CNM,22,44.36,0.024,0.219,0.33,0.007,0.1,393.73,37.73,9.7,10.0,7.53,AVOID - Poor risk-adjusted score
NWG,22,47.49,-0.155,0.472,1.43,0.03,0.14,288.82,44.01,22.42,18.29,7.53,AVOID - Poor risk-adjusted score
PEG,22,28.95,-0.068,0.461,0.63,0.022,0.14,854.23,44.5,13.34,12.23,7.49,AVOID - Poor risk-adjusted score
MAIN,22,43.82,-0.065,0.321,0.73,0.017,0.24,413.82,42.74,14.07,12.94,7.49,AVOID - Poor risk-adjusted score
XEL,22,34.51,-0.111,0.5,0.99,0.029,0.14,731.41,44.97,17.24,14.92,7.49,AVOID - Poor risk-adjusted score
MDT,22,33.3,-0.159,0.63,1.27,0.038,0.14,760.23,47.94,20.99,17.01,7.48,AVOID - Poor risk-adjusted score
KNX,22,37.58,-0.119,0.483,1.09,0.029,0.05,638.77,42.55,18.16,15.53,7.44,AVOID - Poor risk-adjusted score
CARR,22,26.4,-0.102,0.593,0.84,0.032,0.24,891.41,49.34,15.64,13.68,7.42,AVOID - Poor risk-adjusted score
QFIN,22,64.76,-0.563,0.953,3.66,0.056,0.33,22.95,59.61,61.73,34.35,7.38,SELL - Reliable downtrend
DD,22,38.89,-0.032,0.273,0.38,0.01,0.24,588.0,41.98,10.64,10.21,7.38,AVOID - Poor risk-adjusted score
TGNA,22,47.14,0.525,0.585,4.35,0.092,0.05,316.27,59.28,27.59,39.51,7.38,AVOID - Poor risk-adjusted score
BROS,22,58.85,0.261,0.362,2.75,0.047,0.14,57.59,39.04,21.3,27.4,7.31,AVOID - Poor risk-adjusted score
HAE,22,43.63,-0.052,0.289,0.62,0.014,0.14,421.27,40.12,12.61,11.8,7.3,AVOID - Poor risk-adjusted score
SJM,22,38.91,-0.06,0.335,0.66,0.017,0.05,587.14,39.32,13.04,12.07,7.28,AVOID - Poor risk-adjusted score
JPM,22,38.73,-0.103,0.428,1.0,0.026,0.1,594.0,42.18,16.6,14.5,7.26,AVOID - Poor risk-adjusted score
UBS,22,42.34,0.049,0.259,0.6,0.014,0.14,468.0,39.2,10.97,11.63,7.25,AVOID - Poor risk-adjusted score
UAA,22,51.9,-0.386,0.825,2.7,0.052,0.24,165.09,54.32,42.82,26.83,7.25,REDUCE - Weakening position
ZS,22,48.92,-0.093,0.337,1.02,0.021,0.1,238.32,39.93,16.49,14.6,7.22,AVOID - Poor risk-adjusted score
GOOS,22,54.85,-0.317,0.676,2.45,0.045,0.05,107.45,46.78,37.09,24.85,7.21,REDUCE - Weakening position
PWR,22,44.59,-0.103,0.381,1.06,0.024,0.05,384.45,40.01,17.0,14.85,7.21,AVOID - Poor risk-adjusted score
CNP,22,43.03,-0.174,0.527,1.52,0.035,0.14,443.18,45.15,22.69,18.05,7.17,AVOID - Poor risk-adjusted score
PZZA,22,41.33,-0.177,0.55,1.51,0.037,0.05,503.41,43.78,22.71,18.0,7.17,AVOID - Poor risk-adjusted score
IRM,22,29.27,-0.145,0.638,1.15,0.039,0.14,848.45,48.06,18.68,15.43,7.16,AVOID - Poor risk-adjusted score
CCEP,22,36.02,-0.257,0.781,1.85,0.051,0.33,686.77,54.97,28.13,20.16,7.09,AVOID - Poor risk-adjusted score
MANH,22,46.06,-0.361,0.835,2.51,0.054,0.33,333.09,56.28,38.46,24.67,7.04,REDUCE - Weakening position
DOV,22,43.09,-0.173,0.519,1.53,0.035,0.05,439.77,42.96,22.34,17.78,7.03,AVOID - Poor risk-adjusted score
MSCI,22,30.21,0.253,0.568,2.13,0.071,0.14,824.27,62.86,17.18,21.99,7.02,AVOID - Poor risk-adjusted score
FLNC,22,49.79,-0.089,0.316,1.01,0.02,0.33,209.14,44.12,15.73,14.01,6.98,AVOID - Poor risk-adjusted score
PLAY,22,41.46,0.203,0.41,2.01,0.048,0.05,502.45,38.42,17.01,20.99,6.98,AVOID - Poor risk-adjusted score
DHR,22,25.06,0.328,0.719,2.46,0.098,0.05,906.36,62.72,18.02,24.11,6.97,AVOID - Poor risk-adjusted score
QCOM,22,30.75,-0.149,0.608,1.21,0.039,0.14,816.95,47.18,18.71,15.39,6.97,AVOID - Poor risk-adjusted score
UNM,22,51.59,0.169,0.325,1.88,0.036,0.05,167.41,37.04,16.74,20.08,6.97,AVOID - Poor risk-adjusted score
AMD,22,45.37,0.269,0.427,2.61,0.057,0.05,363.77,38.01,19.36,25.03,6.94,AVOID - Poor risk-adjusted score
EXPI,22,37.6,0.062,0.295,0.73,0.019,0.29,636.86,42.62,11.08,11.94,6.91,AVOID - Poor risk-adjusted score
NOW,22,35.88,-0.284,0.825,1.98,0.055,0.33,689.68,55.9,29.61,20.57,6.9,AVOID - Poor risk-adjusted score
WFC,22,44.61,-0.054,0.275,0.66,0.015,0.05,384.36,37.71,12.25,11.42,6.88,AVOID - Poor risk-adjusted score
AL,22,39.05,0.093,0.322,1.04,0.027,0.14,585.95,39.87,12.58,14.01,6.88,AVOID - Poor risk-adjusted score
XOM,22,29.4,-0.146,0.616,1.18,0.04,0.19,845.32,48.29,18.12,14.95,6.86,AVOID - Poor risk-adjusted score
IBN,22,39.06,-0.067,0.333,0.74,0.019,0.0,581.36,38.09,13.0,11.92,6.85,AVOID - Poor risk-adjusted score
SIRI,22,35.03,0.679,0.782,4.87,0.139,0.05,693.82,60.5,27.39,40.2,6.84,AVOID - Poor risk-adjusted score
DBX,22,43.4,-0.035,0.239,0.45,0.01,0.05,429.82,37.08,10.37,9.92,6.84,AVOID - Poor risk-adjusted score
MT,22,50.86,-0.201,0.493,1.82,0.036,0.24,185.64,45.96,25.06,19.23,6.82,AVOID - Poor risk-adjusted score
BALL,22,32.24,-0.084,0.428,0.82,0.025,0.1,785.73,42.2,13.79,12.36,6.8,AVOID - Poor risk-adjusted score
DGX,22,36.54,-0.123,0.467,1.14,0.031,0.14,673.14,43.75,17.06,14.53,6.8,AVOID - Poor risk-adjusted score
ROKU,22,59.28,-0.066,0.233,0.87,0.015,0.05,50.09,36.48,13.83,12.69,6.79,AVOID - Poor risk-adjusted score
CRK,22,60.45,-0.477,0.829,3.32,0.055,0.52,49.18,59.85,50.11,29.29,6.78,REDUCE - Weakening position
YUMC,22,55.64,-0.361,0.705,2.72,0.049,0.14,97.64,49.12,39.25,25.18,6.76,REDUCE - Weakening position
PRGS,22,37.2,0.119,0.359,1.26,0.034,0.14,648.95,40.23,13.35,15.29,6.75,AVOID - Poor risk-adjusted score
HII,22,37.01,0.102,0.342,1.11,0.03,0.05,654.77,38.21,12.65,14.24,6.75,AVOID - Poor risk-adjusted score
ESTC,22,46.17,-0.05,0.253,0.63,0.014,0.24,330.68,40.99,11.67,10.95,6.74,AVOID - Poor risk-adjusted score
CAVA,22,52.35,-0.385,0.771,2.78,0.053,0.43,154.64,56.38,40.35,25.31,6.69,REDUCE - Weakening position
SNY,22,32.87,-0.22,0.718,1.65,0.05,0.05,768.68,47.48,23.61,17.69,6.68,AVOID - Poor risk-adjusted score
MS,22,34.19,0.088,0.343,0.95,0.028,0.05,739.14,38.47,11.74,13.01,6.67,AVOID - Poor risk-adjusted score
EXC,22,31.83,-0.16,0.597,1.31,0.041,0.1,791.95,45.69,19.01,15.39,6.65,AVOID - Poor risk-adjusted score
DLR,22,30.63,-0.164,0.624,1.32,0.043,0.24,819.73,49.17,19.1,15.39,6.65,AVOID - Poor risk-adjusted score
KBH,22,40.93,0.069,0.275,0.84,0.021,0.05,515.95,37.13,11.24,12.2,6.63,AVOID - Poor risk-adjusted score
LOW,22,21.51,0.142,0.575,1.19,0.055,0.24,944.27,66.47,12.36,14.47,6.61,AVOID - Poor risk-adjusted score
ATI,22,51.16,-0.414,0.818,2.91,0.057,0.05,185.27,49.81,41.85,25.6,6.55,REDUCE - Weakening position
MTB,22,44.47,0.052,0.232,0.68,0.015,0.14,389.91,38.29,10.33,10.99,6.53,AVOID - Poor risk-adjusted score
GLW,22,40.85,0.18,0.377,1.86,0.046,0.33,524.09,43.42,15.39,18.64,6.52,AVOID - Poor risk-adjusted score
DTE,22,35.83,-0.163,0.541,1.4,0.039,0.14,694.45,45.18,19.39,15.65,6.51,AVOID - Poor risk-adjusted score
FND,22,43.64,-0.261,0.642,2.07,0.047,0.14,420.32,47.38,28.02,19.98,6.51,AVOID - Poor risk-adjusted score
CEG,22,45.75,0.113,0.291,1.33,0.029,0.24,348.59,40.59,13.3,15.13,6.5,AVOID - Poor risk-adjusted score
TRV,22,33.39,-0.093,0.42,0.91,0.027,0.14,758.73,42.73,14.04,12.43,6.5,AVOID - Poor risk-adjusted score
