ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AKAM,6,38.92,-0.0534,0.469,0.13,0.003,0.2,604.17,47.72,18.25,17.03,15.03,AVOID - Poor risk-adjusted score
VRNT,6,45.66,-0.07,0.424,0.18,0.004,0.2,349.17,46.31,19.35,17.68,14.93,AVOID - Poor risk-adjusted score
TAL,6,59.4,-0.4511,0.788,0.87,0.015,0.6,47.0,64.17,46.8,27.84,14.9,REDUCE - Weakening position
CBOE,6,47.28,0.2934,0.423,0.77,0.016,0.6,294.67,53.07,20.02,26.28,14.84,AVOID - Poor risk-adjusted score
BNTX,6,56.78,0.0709,0.294,0.22,0.004,0.6,79.33,50.41,16.67,18.13,14.82,AVOID - Poor risk-adjusted score
RGLD,6,49.18,0.3329,0.421,0.88,0.018,0.2,228.83,44.85,20.71,27.77,14.8,AVOID - Poor risk-adjusted score
SYK,6,28.47,0.5729,0.761,1.12,0.039,0.6,870.33,80.9,21.67,31.34,14.78,AVOID - Poor risk-adjusted score
CMI,6,44.83,0.3414,0.455,0.86,0.019,0.2,383.67,45.73,20.41,27.49,14.74,AVOID - Poor risk-adjusted score
SSRM,6,75.65,-0.1017,0.293,0.32,0.004,0.2,2.0,42.36,22.16,19.4,14.69,AVOID - Poor risk-adjusted score
TTD,6,42.35,0.3417,0.475,0.85,0.02,0.2,476.67,46.25,20.12,27.09,14.67,AVOID - Poor risk-adjusted score
KIM,6,44.72,0.1889,0.402,0.51,0.011,0.2,388.17,44.92,17.97,21.92,14.53,AVOID - Poor risk-adjusted score
GNTX,6,45.07,0.4697,0.489,1.15,0.025,0.2,372.83,46.11,22.03,31.12,14.49,AVOID - Poor risk-adjusted score
EBAY,6,41.77,0.2437,0.443,0.63,0.015,0.2,499.0,45.8,18.51,23.54,14.48,AVOID - Poor risk-adjusted score
TNL,6,46.53,1.1617,0.7,2.37,0.051,0.2,321.5,69.9,32.57,48.76,14.46,AVOID - Poor risk-adjusted score
MSFT,6,33.72,0.3897,0.583,0.87,0.026,0.2,762.17,68.91,19.66,27.04,14.45,AVOID - Poor risk-adjusted score
CSIQ,6,42.3,-0.2614,0.726,0.52,0.012,0.6,483.5,62.54,30.71,21.9,14.37,AVOID - Poor risk-adjusted score
WCC,6,45.4,0.3966,0.459,1.0,0.022,0.2,361.17,45.57,20.84,28.74,14.37,AVOID - Poor risk-adjusted score
SFM,6,54.83,-0.3574,0.704,0.73,0.013,0.2,103.33,53.79,38.59,24.83,14.37,REDUCE - Weakening position
AEO,6,34.68,0.5651,0.631,1.21,0.035,0.2,736.0,69.43,21.89,31.61,14.27,AVOID - Poor risk-adjusted score
NVDA,6,47.62,0.6369,0.515,1.52,0.032,0.2,279.33,66.28,24.54,35.84,14.25,AVOID - Poor risk-adjusted score
AVGO,6,39.86,0.6751,0.605,1.48,0.037,0.2,566.67,68.43,24.12,35.38,14.25,AVOID - Poor risk-adjusted score
LII,6,33.58,0.8086,0.744,1.6,0.048,0.2,764.5,71.54,24.97,37.03,14.23,AVOID - Poor risk-adjusted score
HP,6,38.58,0.4266,0.526,1.0,0.026,0.2,617.83,67.18,20.3,28.3,14.12,AVOID - Poor risk-adjusted score
NSP,6,36.03,0.5309,0.594,1.18,0.033,0.2,697.67,68.56,21.41,30.7,14.11,AVOID - Poor risk-adjusted score
ROST,6,38.25,0.4494,0.536,1.05,0.027,0.2,630.33,67.34,20.51,28.81,14.06,AVOID - Poor risk-adjusted score
RVTY,6,44.31,0.4077,0.463,1.02,0.023,0.2,406.83,45.59,20.52,28.42,14.05,AVOID - Poor risk-adjusted score
V,6,34.57,0.5254,0.609,1.15,0.033,0.6,740.17,76.95,21.06,30.18,14.04,AVOID - Poor risk-adjusted score
MSTR,6,45.96,0.0623,0.334,0.18,0.004,0.2,336.0,43.61,15.33,16.52,13.95,AVOID - Poor risk-adjusted score
GSK,6,26.18,0.1986,0.618,0.43,0.016,0.2,902.0,70.88,16.16,19.88,13.89,AVOID - Poor risk-adjusted score
BAC,6,40.19,0.3731,0.483,0.92,0.023,0.2,550.83,46.22,19.42,26.53,13.84,AVOID - Poor risk-adjusted score
SLB,6,28.16,0.2597,0.598,0.57,0.02,0.2,873.83,69.89,16.83,21.63,13.75,AVOID - Poor risk-adjusted score
IDCC,6,59.44,0.2911,0.328,0.87,0.015,0.2,47.67,42.38,19.5,25.57,13.69,AVOID - Poor risk-adjusted score
DLR,6,32.21,0.3291,0.555,0.75,0.023,0.2,799.67,68.3,17.87,23.91,13.63,AVOID - Poor risk-adjusted score
MTSI,6,57.9,0.1657,0.298,0.52,0.009,0.2,64.67,42.04,17.25,20.63,13.59,AVOID - Poor risk-adjusted score
ANET,6,45.28,0.3329,0.42,0.88,0.019,0.2,365.83,44.66,19.02,25.5,13.59,AVOID - Poor risk-adjusted score
TRI,6,36.92,0.7477,0.645,1.59,0.043,0.2,672.67,69.05,23.82,35.17,13.58,AVOID - Poor risk-adjusted score
ZBRA,6,49.49,-0.1014,0.398,0.27,0.006,0.2,216.67,45.4,19.72,17.27,13.55,AVOID - Poor risk-adjusted score
PTON,6,62.44,0.2926,0.313,0.89,0.014,0.2,31.33,41.95,19.53,25.63,13.54,AVOID - Poor risk-adjusted score
MGA,6,41.92,0.3074,0.436,0.8,0.019,0.2,491.67,45.18,18.27,24.17,13.47,AVOID - Poor risk-adjusted score
PANW,6,34.1,0.1806,0.471,0.45,0.013,0.6,752.0,54.81,16.05,19.45,13.42,AVOID - Poor risk-adjusted score
STLA,6,36.02,0.4183,0.531,0.98,0.027,0.2,698.33,67.2,19.11,26.57,13.41,AVOID - Poor risk-adjusted score
STM,6,45.08,0.2763,0.399,0.75,0.017,0.2,373.33,44.31,17.98,23.36,13.37,AVOID - Poor risk-adjusted score
SNX,6,44.26,0.334,0.422,0.88,0.02,0.2,409.67,44.68,18.68,25.06,13.35,AVOID - Poor risk-adjusted score
WBA,6,37.1,-0.2003,0.661,0.42,0.011,0.2,667.33,52.71,24.53,18.86,13.27,AVOID - Poor risk-adjusted score
CCEP,6,38.02,0.26,0.448,0.66,0.017,0.6,637.67,53.69,17.03,21.9,13.16,AVOID - Poor risk-adjusted score
RSG,6,23.7,0.6849,0.853,1.27,0.053,0.4,931.0,78.26,20.22,29.7,13.1,AVOID - Poor risk-adjusted score
PLD,6,26.19,0.5766,0.74,1.14,0.044,0.2,899.83,71.83,19.38,28.04,13.08,AVOID - Poor risk-adjusted score
ATKR,6,41.63,0.2114,0.397,0.57,0.014,0.2,504.83,44.54,16.53,20.53,13.05,AVOID - Poor risk-adjusted score
RMD,6,46.57,0.5129,0.452,1.3,0.028,0.6,315.5,52.76,21.04,30.06,13.05,AVOID - Poor risk-adjusted score
ORI,6,43.31,0.2746,0.402,0.74,0.017,0.2,446.83,44.36,17.43,22.62,13.0,AVOID - Poor risk-adjusted score
BMRN,6,46.81,0.2231,0.361,0.63,0.014,0.2,309.5,43.46,16.88,21.16,12.94,AVOID - Poor risk-adjusted score
OHI,6,41.56,0.168,0.379,0.47,0.011,0.2,506.5,44.26,15.77,18.9,12.89,AVOID - Poor risk-adjusted score
LOGI,6,50.4,0.3097,0.362,0.88,0.017,0.2,190.0,43.1,18.22,24.14,12.84,AVOID - Poor risk-adjusted score
COHR,6,55.19,0.1537,0.291,0.49,0.009,0.2,97.17,41.85,16.07,19.01,12.79,AVOID - Poor risk-adjusted score
DXC,6,39.89,-0.0951,0.451,0.24,0.006,0.2,563.83,46.92,17.99,15.89,12.79,AVOID - Poor risk-adjusted score
AMD,6,41.44,0.4423,0.462,1.11,0.027,0.2,507.67,45.19,19.16,26.84,12.72,AVOID - Poor risk-adjusted score
CTSH,6,40.67,0.2114,0.396,0.57,0.014,0.2,534.33,44.47,16.11,20.01,12.72,AVOID - Poor risk-adjusted score
BAX,6,37.79,0.3106,0.454,0.79,0.021,0.2,646.67,45.53,17.14,22.72,12.71,AVOID - Poor risk-adjusted score
CPB,6,33.57,0.5249,0.576,1.18,0.035,0.2,764.67,67.78,19.35,27.72,12.71,AVOID - Poor risk-adjusted score
MATX,6,42.98,0.3506,0.42,0.92,0.021,0.2,457.67,44.47,18.07,24.44,12.71,AVOID - Poor risk-adjusted score
WDC,6,44.17,0.306,0.396,0.83,0.019,0.2,411.67,43.99,17.48,23.11,12.62,AVOID - Poor risk-adjusted score
DOV,6,45.49,0.2571,0.369,0.72,0.016,0.2,354.83,43.47,16.78,21.53,12.5,AVOID - Poor risk-adjusted score
CGNX,6,49.14,0.2849,0.354,0.82,0.017,0.2,230.17,42.95,17.38,22.7,12.49,AVOID - Poor risk-adjusted score
BOOT,6,57.26,-0.3849,0.631,0.83,0.014,0.2,72.83,51.48,36.12,22.66,12.4,REDUCE - Weakening position
OGN,6,41.08,0.2237,0.387,0.61,0.015,0.2,521.33,44.11,15.9,19.93,12.35,AVOID - Poor risk-adjusted score
SBUX,6,29.35,0.5963,0.65,1.26,0.043,0.6,859.0,77.21,19.09,27.71,12.25,AVOID - Poor risk-adjusted score
MA,6,27.65,0.4769,0.632,1.02,0.037,0.6,882.5,77.26,17.48,24.74,12.22,AVOID - Poor risk-adjusted score
ATGE,6,54.38,-0.2186,0.463,0.55,0.01,0.2,109.33,46.88,25.17,18.91,12.21,AVOID - Poor risk-adjusted score
CB,6,26.21,0.6251,0.72,1.26,0.048,0.4,900.33,74.8,18.87,27.52,12.19,AVOID - Poor risk-adjusted score
SJM,6,39.42,0.2194,0.395,0.6,0.015,0.6,584.33,52.34,15.57,19.46,12.19,AVOID - Poor risk-adjusted score
CTAS,6,37.88,1.2911,0.758,2.53,0.067,0.2,632.5,70.04,28.7,43.01,12.17,AVOID - Poor risk-adjusted score
GPN,6,34.79,0.4203,0.503,1.01,0.029,0.2,734.33,66.19,17.51,24.36,12.11,AVOID - Poor risk-adjusted score
TDOC,6,47.07,-0.1289,0.409,0.34,0.007,0.2,298.67,45.53,19.24,16.25,12.09,AVOID - Poor risk-adjusted score
FDS,6,38.22,0.4534,0.476,1.12,0.029,0.2,631.33,45.34,18.19,25.57,12.05,AVOID - Poor risk-adjusted score
TRGP,6,34.64,0.2791,0.456,0.71,0.02,0.2,737.83,45.64,15.8,20.56,12.05,AVOID - Poor risk-adjusted score
BX,6,30.67,0.8986,0.735,1.79,0.058,0.2,831.0,70.23,22.56,33.58,12.04,AVOID - Poor risk-adjusted score
AZN,6,28.0,0.428,0.599,0.94,0.034,0.2,876.5,68.6,16.78,23.4,12.04,AVOID - Poor risk-adjusted score
SLAB,6,58.56,-0.83,0.971,1.44,0.025,1.0,59.0,76.68,56.87,29.32,12.02,SELL - Reliable downtrend
EW,6,40.47,0.8909,0.593,1.98,0.049,0.2,543.17,66.91,24.0,35.73,12.01,AVOID - Poor risk-adjusted score
GPC,6,37.67,0.3617,0.449,0.92,0.024,0.6,650.17,53.02,16.91,22.98,11.96,AVOID - Poor risk-adjusted score
HST,6,39.54,0.2494,0.396,0.68,0.017,0.2,580.67,44.18,15.68,20.02,11.94,AVOID - Poor risk-adjusted score
INTU,6,30.01,0.5237,0.598,1.16,0.039,0.6,847.33,76.08,17.94,25.69,11.91,AVOID - Poor risk-adjusted score
SHOO,6,50.72,0.1469,0.292,0.46,0.009,0.2,179.67,41.85,14.82,17.42,11.9,AVOID - Poor risk-adjusted score
FCN,6,43.3,-0.4409,0.834,0.82,0.019,0.6,443.33,65.11,36.1,21.64,11.86,REDUCE - Weakening position
BF-B,6,40.98,0.3234,0.405,0.87,0.021,0.2,524.33,44.02,16.59,22.14,11.85,AVOID - Poor risk-adjusted score
CRI,6,40.03,0.6511,0.516,1.55,0.039,0.6,560.83,73.61,20.65,30.21,11.85,AVOID - Poor risk-adjusted score
MCHP,6,32.59,0.4286,0.524,1.01,0.031,0.2,787.5,66.61,17.08,23.82,11.84,AVOID - Poor risk-adjusted score
BEPC,6,44.86,0.2026,0.339,0.59,0.013,0.2,382.0,42.86,15.23,18.79,11.79,AVOID - Poor risk-adjusted score
CSGP,6,46.22,0.1083,0.301,0.34,0.007,0.2,328.5,42.3,13.91,15.74,11.77,AVOID - Poor risk-adjusted score
FSLR,6,43.09,-0.1651,0.477,0.41,0.009,0.6,452.33,55.37,20.56,16.54,11.75,AVOID - Poor risk-adjusted score
ABT,6,31.83,0.4449,0.536,1.04,0.033,0.6,808.17,74.81,17.05,23.92,11.74,AVOID - Poor risk-adjusted score
TS,6,50.38,0.3877,0.357,1.11,0.022,0.6,191.5,50.51,17.98,24.71,11.72,AVOID - Poor risk-adjusted score
CVX,6,28.4,0.3263,0.542,0.76,0.027,0.6,871.0,75.6,15.4,20.58,11.72,AVOID - Poor risk-adjusted score
ENTG,6,38.5,0.3777,0.438,0.98,0.025,0.2,620.83,44.59,16.84,23.05,11.67,AVOID - Poor risk-adjusted score
RHI,6,44.64,0.3206,0.369,0.9,0.02,0.2,392.5,43.06,16.48,21.96,11.55,AVOID - Poor risk-adjusted score
GS,6,37.31,0.6823,0.543,1.58,0.042,0.2,659.0,66.06,20.27,29.76,11.53,AVOID - Poor risk-adjusted score
MLCO,6,56.25,0.124,0.253,0.42,0.007,0.2,84.83,40.84,14.23,16.37,11.52,AVOID - Poor risk-adjusted score
ONON,6,61.16,-0.1414,0.32,0.43,0.007,0.2,36.17,42.9,19.57,16.25,11.38,AVOID - Poor risk-adjusted score
VFC,6,44.09,0.2406,0.345,0.7,0.016,0.6,416.0,50.77,15.22,19.32,11.37,AVOID - Poor risk-adjusted score
LUV,6,54.13,0.3546,0.32,1.07,0.02,0.6,113.67,49.61,17.31,23.45,11.32,AVOID - Poor risk-adjusted score
ATI,6,55.03,-0.652,0.845,1.21,0.022,0.2,101.0,57.16,46.53,24.98,11.3,SELL - Reliable downtrend
CRUS,6,48.59,0.0943,0.272,0.31,0.006,0.2,250.17,41.53,13.22,14.75,11.27,AVOID - Poor risk-adjusted score
CSL,6,41.55,0.3183,0.382,0.88,0.021,0.2,505.33,43.34,15.86,21.11,11.23,AVOID - Poor risk-adjusted score
JPM,6,39.59,0.3166,0.396,0.86,0.022,0.2,576.67,43.71,15.68,20.85,11.21,AVOID - Poor risk-adjusted score
LEVI,6,44.39,0.2723,0.348,0.79,0.018,0.6,402.67,50.65,15.43,20.0,11.18,AVOID - Poor risk-adjusted score
INTC,6,33.21,-0.1691,0.58,0.38,0.011,0.2,775.5,50.25,19.25,15.4,11.17,AVOID - Poor risk-adjusted score
EMR,6,30.19,0.3197,0.493,0.78,0.026,0.2,843.5,46.22,14.89,19.83,11.15,AVOID - Poor risk-adjusted score
OI,6,44.57,-0.0803,0.342,0.23,0.005,0.2,394.0,43.73,15.23,13.72,11.12,AVOID - Poor risk-adjusted score
COLM,6,44.3,0.3514,0.368,0.99,0.022,0.2,407.17,42.81,16.31,22.06,11.09,AVOID - Poor risk-adjusted score
CAT,6,35.48,0.4689,0.477,1.16,0.033,0.6,715.33,53.06,16.94,23.93,11.08,AVOID - Poor risk-adjusted score
OZK,6,49.51,0.326,0.329,0.97,0.02,0.6,216.33,49.9,16.28,21.75,11.04,AVOID - Poor risk-adjusted score
ARCB,6,46.62,0.3717,0.357,1.06,0.023,0.2,316.67,42.43,16.64,22.71,11.01,AVOID - Poor risk-adjusted score
X,6,51.54,-0.5063,0.742,1.0,0.019,0.2,165.67,54.31,38.25,21.94,10.95,SELL - Reliable downtrend
DY,6,58.57,0.1071,0.228,0.38,0.007,0.2,55.67,40.2,13.38,15.13,10.94,AVOID - Poor risk-adjusted score
XRAY,6,34.86,0.3397,0.434,0.88,0.025,0.2,731.83,44.5,15.14,20.37,10.83,AVOID - Poor risk-adjusted score
DDOG,6,46.45,-0.1557,0.405,0.42,0.009,0.4,320.17,49.26,18.82,15.33,10.81,AVOID - Poor risk-adjusted score
SU,6,38.83,0.3774,0.409,1.01,0.026,0.6,607.67,51.66,15.87,21.72,10.81,AVOID - Poor risk-adjusted score
CRM,6,32.88,-0.1483,0.537,0.35,0.011,0.2,782.5,49.05,17.64,14.51,10.79,AVOID - Poor risk-adjusted score
MLM,6,39.6,0.3357,0.388,0.92,0.023,0.2,578.17,43.33,15.38,20.65,10.75,AVOID - Poor risk-adjusted score
OMCL,6,54.4,-0.2023,0.399,0.55,0.01,0.2,109.67,44.96,21.69,16.63,10.75,AVOID - Poor risk-adjusted score
HLIT,6,56.14,-0.0691,0.258,0.23,0.004,0.2,86.0,41.32,14.48,13.24,10.74,AVOID - Poor risk-adjusted score
STT,6,46.92,0.3397,0.338,1.0,0.021,0.6,306.17,50.01,15.85,21.32,10.67,AVOID - Poor risk-adjusted score
ASGN,6,43.78,-0.2317,0.511,0.55,0.013,0.6,425.67,56.06,22.37,16.53,10.64,AVOID - Poor risk-adjusted score
SHOP,6,64.36,0.2494,0.242,0.87,0.013,0.2,22.33,39.91,15.56,19.86,10.64,AVOID - Poor risk-adjusted score
FIS,6,39.17,0.8317,0.536,1.94,0.05,0.6,588.67,73.14,21.01,31.19,10.61,AVOID - Poor risk-adjusted score
HQY,6,52.49,-0.78,0.922,1.39,0.026,0.6,144.17,67.0,48.38,25.15,10.53,SELL - Reliable downtrend
CTRA,6,35.99,0.3411,0.413,0.91,0.025,0.2,697.67,43.88,14.87,20.03,10.5,AVOID - Poor risk-adjusted score
NKE,6,31.96,0.4911,0.504,1.18,0.037,0.2,805.0,65.44,16.12,22.91,10.5,AVOID - Poor risk-adjusted score
UNM,6,51.29,0.2426,0.285,0.78,0.015,0.6,165.5,49.03,14.61,18.56,10.45,AVOID - Poor risk-adjusted score
COO,6,47.35,-0.0571,0.28,0.18,0.004,0.2,291.33,42.03,13.28,12.34,10.42,AVOID - Poor risk-adjusted score
APTV,6,45.01,0.0603,0.259,0.2,0.004,0.2,377.83,41.32,11.66,12.53,10.42,AVOID - Poor risk-adjusted score
HXL,6,49.83,0.2954,0.304,0.92,0.018,0.2,205.5,41.28,15.14,19.9,10.39,AVOID - Poor risk-adjusted score
BAH,6,37.78,0.7989,0.532,1.87,0.05,0.2,642.0,65.01,20.1,29.79,10.38,AVOID - Poor risk-adjusted score
CVE,6,43.45,0.3177,0.345,0.92,0.021,0.6,442.17,50.23,15.0,19.95,10.37,AVOID - Poor risk-adjusted score
SPG,6,31.24,0.9534,0.665,2.0,0.064,0.6,819.83,75.56,20.78,30.99,10.34,AVOID - Poor risk-adjusted score
ADM,6,36.67,0.2866,0.385,0.79,0.022,0.6,679.33,51.41,14.13,18.47,10.33,AVOID - Poor risk-adjusted score
DHI,6,35.87,0.5097,0.459,1.28,0.036,0.6,701.83,52.19,16.47,23.51,10.29,AVOID - Poor risk-adjusted score
MFC,6,45.88,0.2563,0.311,0.79,0.017,0.2,339.33,41.61,14.25,18.28,10.24,AVOID - Poor risk-adjusted score
KEX,6,47.72,0.1126,0.26,0.38,0.008,0.2,280.67,41.01,12.41,14.11,10.24,AVOID - Poor risk-adjusted score
USFD,6,46.82,-0.1926,0.421,0.51,0.011,0.6,308.17,53.54,19.7,15.29,10.15,AVOID - Poor risk-adjusted score
NUE,6,39.19,0.2734,0.355,0.78,0.02,0.2,594.83,42.65,13.91,18.04,10.12,AVOID - Poor risk-adjusted score
DVN,6,38.74,0.2354,0.347,0.68,0.018,0.0,611.0,38.65,13.45,17.01,10.11,AVOID - Poor risk-adjusted score
GAP,6,40.08,0.3051,0.357,0.87,0.022,0.2,557.33,42.52,14.29,18.89,10.08,AVOID - Poor risk-adjusted score
WM,6,20.89,0.708,0.776,1.37,0.066,0.4,950.0,74.72,16.21,23.86,10.06,AVOID - Poor risk-adjusted score
AAPL,6,25.23,0.4069,0.555,0.93,0.037,0.2,913.5,66.96,14.01,19.39,10.04,AVOID - Poor risk-adjusted score
MAIN,6,44.63,0.2554,0.312,0.78,0.017,0.2,392.17,41.62,13.94,17.87,10.04,AVOID - Poor risk-adjusted score
HAE,6,43.69,-0.124,0.364,0.35,0.008,0.2,429.5,44.12,15.91,13.52,10.01,AVOID - Poor risk-adjusted score
AMKR,6,45.17,0.3043,0.322,0.92,0.02,0.2,369.0,41.62,14.53,19.19,10.01,AVOID - Poor risk-adjusted score
EXPI,6,37.16,0.33,0.384,0.91,0.024,0.6,663.83,51.08,14.28,19.11,10.01,AVOID - Poor risk-adjusted score
COP,6,32.84,0.2766,0.406,0.74,0.023,0.6,781.33,51.92,13.33,17.32,9.95,AVOID - Poor risk-adjusted score
UMC,6,45.52,0.28,0.311,0.86,0.019,0.2,354.5,41.43,14.14,18.41,9.91,AVOID - Poor risk-adjusted score
FLEX,6,56.01,-0.748,0.816,1.41,0.025,0.6,88.33,63.96,45.72,23.92,9.91,SELL - Reliable downtrend
OLN,6,35.35,0.3243,0.394,0.88,0.025,0.2,719.17,43.34,13.95,18.62,9.89,AVOID - Poor risk-adjusted score
CHWY,6,49.19,-0.2871,0.493,0.7,0.014,0.2,230.33,47.37,24.25,16.79,9.88,AVOID - Poor risk-adjusted score
DAN,6,49.01,0.2157,0.275,0.7,0.014,0.2,234.33,40.83,13.5,16.82,9.88,AVOID - Poor risk-adjusted score
WMT,6,29.75,0.2763,0.437,0.71,0.024,0.2,851.83,44.69,12.99,16.87,9.84,AVOID - Poor risk-adjusted score
CASY,6,40.2,0.2231,0.324,0.67,0.017,0.6,552.5,50.06,13.03,16.33,9.78,AVOID - Poor risk-adjusted score
NOK,6,48.92,-0.3469,0.55,0.8,0.016,0.2,237.67,48.88,26.93,17.5,9.73,REDUCE - Weakening position
GTM,6,40.47,0.09,0.279,0.29,0.007,0.2,542.33,41.64,11.28,12.53,9.71,AVOID - Poor risk-adjusted score
BCE,6,32.76,0.208,0.377,0.58,0.018,0.2,784.33,43.56,12.37,15.32,9.71,AVOID - Poor risk-adjusted score
ISRG,6,38.1,0.304,0.36,0.87,0.023,0.2,632.67,42.52,13.71,18.1,9.7,AVOID - Poor risk-adjusted score
OVV,6,36.34,0.2049,0.344,0.6,0.016,0.2,688.33,42.69,12.51,15.47,9.69,AVOID - Poor risk-adjusted score
LNT,6,38.37,0.272,0.348,0.79,0.021,0.6,624.0,50.39,13.36,17.31,9.69,AVOID - Poor risk-adjusted score
CYBR,6,52.84,-0.1371,0.311,0.42,0.008,0.2,137.33,42.54,16.44,13.73,9.67,AVOID - Poor risk-adjusted score
WAT,6,45.98,-0.0634,0.275,0.21,0.004,0.4,337.83,45.79,12.64,11.64,9.65,AVOID - Poor risk-adjusted score
WU,6,35.68,0.16,0.334,0.47,0.013,0.2,709.5,42.69,11.91,14.17,9.62,AVOID - Poor risk-adjusted score
KR,6,29.52,0.2814,0.433,0.73,0.025,0.6,855.5,52.5,12.77,16.64,9.62,AVOID - Poor risk-adjusted score
MDB,6,49.48,0.1146,0.239,0.4,0.008,0.2,214.67,40.35,11.81,13.45,9.61,AVOID - Poor risk-adjusted score
WELL,6,46.4,0.6426,0.391,1.76,0.038,0.2,326.33,41.93,18.12,26.49,9.61,AVOID - Poor risk-adjusted score
ARW,6,43.1,-0.0543,0.279,0.18,0.004,0.2,451.67,41.96,12.01,11.2,9.53,AVOID - Poor risk-adjusted score
HON,6,29.82,0.3549,0.449,0.9,0.03,0.2,851.5,44.45,13.4,18.15,9.53,AVOID - Poor risk-adjusted score
SOLV,6,47.51,-0.386,0.592,0.86,0.018,0.2,285.17,49.97,28.15,17.64,9.5,REDUCE - Weakening position
PKX,6,47.56,0.1577,0.257,0.53,0.011,0.6,284.5,48.6,12.24,14.53,9.49,AVOID - Poor risk-adjusted score
BUD,6,32.52,0.154,0.355,0.44,0.014,0.2,791.33,43.3,11.55,13.67,9.48,AVOID - Poor risk-adjusted score
PTEN,6,36.71,0.2871,0.358,0.82,0.022,0.2,677.0,42.5,13.14,17.18,9.44,AVOID - Poor risk-adjusted score
PEG,6,29.81,0.1903,0.393,0.52,0.017,0.2,851.0,44.04,11.7,14.29,9.41,AVOID - Poor risk-adjusted score
BEN,6,51.03,0.2897,0.273,0.95,0.019,0.2,172.83,40.34,13.93,18.25,9.37,AVOID - Poor risk-adjusted score
DASH,6,53.78,-0.0077,0.181,0.03,0.001,0.2,119.17,39.38,9.74,9.65,9.36,AVOID - Poor risk-adjusted score
HUM,6,44.7,0.3323,0.313,1.01,0.023,0.2,389.83,41.13,14.01,18.78,9.32,AVOID - Poor risk-adjusted score
ACDC,6,51.71,-0.5506,0.686,1.14,0.022,0.6,162.17,60.37,35.45,19.85,9.29,REDUCE - Weakening position
SE,6,58.14,0.0386,0.176,0.16,0.003,0.6,61.0,47.02,10.26,10.75,9.29,AVOID - Poor risk-adjusted score
MAR,6,22.76,0.51,0.604,1.12,0.049,0.2,940.67,67.19,13.74,19.62,9.25,AVOID - Poor risk-adjusted score
ALAB,6,68.52,-0.1063,0.216,0.39,0.006,0.2,9.33,39.9,14.77,12.85,9.24,AVOID - Poor risk-adjusted score
WOLF,6,36.54,-0.2877,0.598,0.64,0.017,0.2,684.67,50.19,21.84,15.11,9.24,AVOID - Poor risk-adjusted score
NVO,6,24.27,0.5609,0.592,1.25,0.051,0.2,924.67,66.61,14.36,20.71,9.23,AVOID - Poor risk-adjusted score
CNI,6,30.3,0.4814,0.472,1.2,0.04,0.2,840.5,44.2,14.29,20.25,9.22,AVOID - Poor risk-adjusted score
HRB,6,41.74,0.2383,0.303,0.74,0.018,0.2,498.33,41.32,12.65,16.03,9.22,AVOID - Poor risk-adjusted score
PCG,6,27.55,0.1966,0.415,0.52,0.019,0.2,883.33,44.55,11.43,14.03,9.22,AVOID - Poor risk-adjusted score
STX,6,42.34,0.2077,0.291,0.66,0.016,0.2,479.0,41.18,12.32,15.26,9.2,AVOID - Poor risk-adjusted score
PK,6,37.33,0.1463,0.305,0.45,0.012,0.2,661.0,41.92,11.37,13.36,9.2,AVOID - Poor risk-adjusted score
MELI,6,43.09,-0.0723,0.288,0.23,0.005,0.6,452.67,50.12,12.43,11.32,9.2,AVOID - Poor risk-adjusted score
QDEL,6,43.0,-0.1711,0.392,0.47,0.011,0.2,457.33,44.67,16.85,13.45,9.17,AVOID - Poor risk-adjusted score
LNG,6,30.87,0.2849,0.401,0.77,0.025,0.2,830.0,43.55,12.39,16.18,9.15,AVOID - Poor risk-adjusted score
EDU,6,48.76,-0.1466,0.327,0.44,0.009,0.2,244.5,42.92,15.95,13.15,9.15,AVOID - Poor risk-adjusted score
XRX,6,40.39,0.3894,0.347,1.13,0.028,0.2,545.0,41.63,14.03,19.3,9.07,AVOID - Poor risk-adjusted score
MRVL,6,36.01,0.3543,0.371,0.99,0.028,0.2,698.0,42.36,13.35,18.09,9.07,AVOID - Poor risk-adjusted score
TT,6,33.21,1.0414,0.601,2.29,0.069,0.2,773.5,65.13,19.97,29.85,9.06,AVOID - Poor risk-adjusted score
TYL,6,42.9,-0.5637,0.791,1.08,0.025,1.0,459.17,71.2,33.92,18.87,9.06,SELL - Reliable downtrend
JNPR,6,49.46,-0.0911,0.268,0.3,0.006,0.2,217.33,41.43,13.26,11.77,9.05,AVOID - Poor risk-adjusted score
QFIN,6,69.43,-0.5763,0.547,1.33,0.019,0.2,7.67,48.51,38.0,21.02,9.02,REDUCE - Weakening position
PHM,6,47.95,0.3257,0.287,1.04,0.022,0.2,271.33,40.44,13.75,18.37,9.01,AVOID - Poor risk-adjusted score
OXY,6,33.31,0.1749,0.34,0.51,0.015,0.2,770.17,42.65,11.31,13.63,9.01,AVOID - Poor risk-adjusted score
ETR,6,36.89,0.3889,0.369,1.09,0.03,0.2,672.0,42.12,13.62,18.73,8.95,AVOID - Poor risk-adjusted score
FRO,6,37.62,0.2217,0.318,0.67,0.018,0.2,651.33,41.75,11.95,14.96,8.95,AVOID - Poor risk-adjusted score
