Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
FUTU,Futu Holdings Limited,Hong Kong,5,70.62,2,44.71,70.81,0.814,-0.092,BUY - Stable quality,7,Financial Services,Capital Markets
MP,MP Materials Corp.,United States,3,72.97,8,39.36,73.22,0.764,-0.126,BUY - High score acceptable risk,11,Basic Materials,Other Industrial Metals & Mining
LUMN,"Lumen Technologies, Inc.",United States,20,64.89,1,59.74,64.92,0.971,-0.02,BUY - Stable quality,21,Communication Services,Telecom Services
TWLO,Twilio Inc.,United States,13,65.84,11,39.03,65.89,0.684,-0.049,HOLD - Stable but flat,24,Technology,Software - Infrastructure
PAAS,Pan American Silver Corp.,Canada,21,64.54,5,41.83,64.04,0.755,0.341,BUY - Stable quality,26,Basic Materials,Gold
SOFI,"SoFi Technologies, Inc.",United States,25,63.9,6,41.73,64.13,0.87,-0.107,BUY - Stable quality,31,Financial Services,Credit Services
RDDT,"Reddit, Inc.",United States,8,68.83,26,33.3,69.04,0.628,-0.089,WATCH - Monitor for opportunity,34,Communication Services,Internet Content & Information
CCJ,Cameco Corporation,Canada,39,60.23,3,42.79,59.47,0.811,0.319,HOLD - Modest potential,42,Energy,Uranium
AXON,"Axon Enterprise, Inc.",United States,38,60.24,4,42.08,59.69,0.824,0.39,HOLD - Modest potential,42,Industrials,Aerospace & Defense
UPST,"Upstart Holdings, Inc.",United States,12,65.94,36,29.58,66.37,0.877,-0.264,WATCH - Monitor for opportunity,48,Financial Services,Credit Services
CLS,Celestica Inc.,Canada,11,67.06,38,29.02,67.18,0.518,-0.058,WATCH - Monitor for opportunity,49,Technology,Electronic Components
Z,"Zillow Group, Inc.",United States,45,59.66,9,39.25,59.1,0.796,0.422,HOLD - Modest potential,54,Communication Services,Internet Content & Information
LU,Lufax Holding Ltd,China,47,59.17,16,37.98,57.27,0.98,0.836,HOLD - Modest potential,63,Financial Services,Credit Services
KGC,Kinross Gold Corporation,Canada,19,64.95,45,27.38,64.66,0.513,0.305,WATCH - Monitor for opportunity,64,Basic Materials,Gold
YPF,YPF Sociedad Anónima,Argentina,54,58.61,10,39.1,57.61,0.826,0.459,HOLD - Modest potential,64,Energy,Oil & Gas Integrated
NVST,Envista Holdings Corporation,United States,53,58.66,18,37.57,58.19,0.724,0.273,HOLD - Modest potential,71,Healthcare,Medical Instruments & Supplies
FIVE,"Five Below, Inc.",United States,46,59.41,29,32.72,59.0,0.636,0.278,HOLD - Modest potential,75,Consumer Cyclical,Specialty Retail
GOOS,Canada Goose Holdings Inc.,Canada,48,58.98,28,32.73,57.99,0.855,0.815,HOLD - Modest potential,76,Consumer Cyclical,Apparel Manufacturing
AGI,Alamos Gold Inc.,Canada,40,60.07,40,28.7,59.92,0.581,0.341,WATCH - Monitor for opportunity,80,Basic Materials,Gold
