Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
MP,MP Materials Corp.,United States,3,72.35,1,40.5,72.74,0.859,-0.079,BUY - Stable quality,4,Basic Materials,Other Industrial Metals & Mining
CLS,Celestica Inc.,Canada,13,66.59,3,31.05,67.0,0.563,-0.028,WATCH - Monitor for opportunity,16,Technology,Electronic Components
AMBA,"Ambarella, Inc.",United States,24,63.03,8,26.15,61.11,0.882,0.369,WATCH - Monitor for opportunity,32,Technology,Semiconductor Equipment & Materials
LITE,Lumentum Holdings Inc.,United States,22,63.57,10,26.01,62.86,0.722,0.217,WATCH - Monitor for opportunity,32,Technology,Communication Equipment
RKLB,Rocket Lab Corporation,United States,6,69.14,28,21.34,66.42,0.558,0.179,AVOID - Poor risk-adjusted score,34,Industrials,Aerospace & Defense
URBN,"Urban Outfitters, Inc.",United States,37,60.64,13,24.37,59.69,0.702,0.204,AVOID - Poor risk-adjusted score,50,Consumer Cyclical,Apparel Retail
DUOL,"Duolingo, Inc.",United States,14,66.38,38,20.16,68.11,0.633,-0.136,AVOID - Poor risk-adjusted score,52,Technology,Software - Application
COHR,Coherent Corp.,United States,34,61.2,19,22.72,57.68,0.913,0.471,AVOID - Poor risk-adjusted score,53,Technology,Scientific & Technical Instruments
PLTR,Palantir Technologies Inc.,United States,53,58.75,5,29.27,58.17,0.637,0.063,WATCH - Monitor for opportunity,58,Technology,Software - Infrastructure
SOFI,"SoFi Technologies, Inc.",United States,15,64.54,44,19.23,64.39,0.393,0.055,AVOID - Poor risk-adjusted score,59,Financial Services,Credit Services
GNW,"Genworth Financial, Inc.",United States,38,60.49,26,21.63,59.35,0.587,0.149,AVOID - Poor risk-adjusted score,64,Financial Services,Insurance - Life
PTON,"Peloton Interactive, Inc.",United States,7,68.29,58,18.26,64.21,0.707,0.455,AVOID - Poor risk-adjusted score,65,Consumer Cyclical,Leisure
CCJ,Cameco Corporation,Canada,21,64.02,59,18.17,61.97,0.718,0.448,AVOID - Poor risk-adjusted score,80,Energy,Uranium
AFRM,"Affirm Holdings, Inc.",United States,50,59.06,32,20.58,60.3,0.764,-0.156,AVOID - Poor risk-adjusted score,82,Technology,Software - Infrastructure
AEIS,"Advanced Energy Industries, Inc.",United States,44,59.73,41,19.96,57.41,0.58,0.164,AVOID - Poor risk-adjusted score,85,Industrials,Electrical Equipment & Parts
SIMO,Silicon Motion Technology Corporation,Hong Kong,59,57.98,33,20.39,55.18,0.879,0.482,AVOID - Poor risk-adjusted score,92,Technology,Semiconductors
FLG,"Flagstar Financial, Inc.",United States,48,59.62,46,18.98,56.34,0.831,0.496,AVOID - Poor risk-adjusted score,94,Financial Services,Banks - Regional
KGC,Kinross Gold Corporation,Canada,10,67.33,86,16.11,65.28,0.451,0.176,AVOID - Poor risk-adjusted score,96,Basic Materials,Gold
ALGM,"Allegro MicroSystems, Inc.",United States,63,57.69,34,20.38,56.75,0.783,0.382,AVOID - Poor risk-adjusted score,97,Technology,Semiconductors
SSRM,SSR Mining Inc.,United States,2,75.13,97,14.96,75.61,0.276,-0.038,AVOID - Poor risk-adjusted score,99,Basic Materials,Gold
HIMS,"Hims & Hers Health, Inc.",United States,8,68.28,93,15.37,69.2,0.704,-0.24,AVOID - Poor risk-adjusted score,101,Consumer Defensive,Household & Personal Products
ONON,On Holding AG,Switzerland,52,58.76,50,18.71,60.54,0.69,-0.15,AVOID - Poor risk-adjusted score,102,Consumer Cyclical,Footwear & Accessories
INMD,InMode Ltd.,Israel,99,54.78,4,29.62,53.52,0.761,0.104,WATCH - Monitor for opportunity,103,Healthcare,Medical Devices
SNV,Synovus Financial Corp.,United States,28,62.28,81,16.54,59.87,0.64,0.376,AVOID - Poor risk-adjusted score,109,Financial Services,Banks - Regional
TAL,TAL Education Group,China,26,62.57,85,16.16,60.8,0.541,0.257,AVOID - Poor risk-adjusted score,111,Consumer Defensive,Education & Training Services
CELH,"Celsius Holdings, Inc.",United States,73,56.88,45,19.17,51.61,0.821,0.404,AVOID - Poor risk-adjusted score,118,Consumer Defensive,Beverages - Non-Alcoholic
GWRE,"Guidewire Software, Inc.",United States,97,54.83,23,22.19,56.56,0.899,-0.171,AVOID - Poor risk-adjusted score,120,Technology,Software - Application
ULTA,"Ulta Beauty, Inc.",United States,121,53.47,7,26.7,52.27,0.87,0.232,WATCH - Monitor for opportunity,128,Consumer Cyclical,Specialty Retail
LSCC,Lattice Semiconductor Corporation,United States,84,56.12,55,18.41,52.59,0.791,0.411,AVOID - Poor risk-adjusted score,139,Technology,Semiconductors
MRCY,"Mercury Systems, Inc.",United States,72,56.91,68,17.8,58.04,0.55,-0.094,AVOID - Poor risk-adjusted score,140,Industrials,Aerospace & Defense
RDDT,"Reddit, Inc.",United States,20,64.32,121,13.61,67.44,0.865,-0.356,REDUCE - Weakening position,141,Communication Services,Internet Content & Information
MHO,"M/I Homes, Inc.",United States,89,55.38,62,18.11,54.17,0.525,0.128,AVOID - Poor risk-adjusted score,151,Consumer Cyclical,Residential Construction
MTZ,"MasTec, Inc.",United States,127,53.22,25,21.68,51.73,0.704,0.192,AVOID - Poor risk-adjusted score,152,Industrials,Engineering & Construction
RMBS,Rambus Inc.,United States,18,64.4,138,12.78,60.87,0.735,0.779,AVOID - Poor risk-adjusted score,156,Technology,Semiconductors
NICE,NICE Ltd.,Israel,147,52.34,11,25.78,51.09,0.691,0.095,WATCH - Monitor for opportunity,158,Technology,Software - Application
WB,Weibo Corporation,China,87,55.69,72,17.49,56.94,0.82,-0.205,AVOID - Poor risk-adjusted score,159,Communication Services,Internet Content & Information
MNSO,MINISO Group Holding Limited,China,77,56.63,90,15.63,55.79,0.584,0.286,AVOID - Poor risk-adjusted score,167,Consumer Cyclical,Specialty Retail
MOMO,Hello Group Inc.,China,70,57.09,101,14.8,58.55,0.784,-0.242,AVOID - Poor risk-adjusted score,171,Communication Services,Internet Content & Information
ZD,"Ziff Davis, Inc.",United States,105,54.46,71,17.51,50.21,0.76,0.374,AVOID - Poor risk-adjusted score,176,Communication Services,Advertising Agencies
BWXT,"BWX Technologies, Inc.",United States,101,54.65,77,16.67,53.57,0.589,0.231,AVOID - Poor risk-adjusted score,178,Industrials,Aerospace & Defense
LYFT,"Lyft, Inc.",United States,71,56.94,114,14.02,51.98,0.814,0.67,AVOID - Poor risk-adjusted score,185,Technology,Software - Application
MTH,Meritage Homes Corporation,United States,132,53.03,60,18.13,51.87,0.591,0.172,AVOID - Poor risk-adjusted score,192,Consumer Cyclical,Residential Construction
