ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,17,72.72,-0.072,0.821,0.39,0.005,0.38,3.0,61.6,59.72,54.43,39.23,BUY - High score acceptable risk
CLS,17,66.98,-0.032,0.636,0.2,0.003,0.5,10.47,58.78,42.59,40.88,34.13,WATCH - Monitor for opportunity
KEYS,17,49.8,0.12,0.905,0.62,0.012,0.12,209.82,78.41,45.07,51.65,31.9,HOLD - Modest potential
PLTR,17,58.2,0.063,0.674,0.37,0.006,0.19,60.59,73.32,39.22,42.26,30.76,HOLD - Modest potential
INMD,17,53.59,0.111,0.801,0.61,0.011,0.06,120.0,74.15,42.93,48.72,30.34,HOLD - Modest potential
ENOV,17,45.79,0.096,0.8,0.53,0.011,0.12,347.47,75.35,36.63,40.95,26.84,WATCH - Monitor for opportunity
IPGP,17,50.18,0.238,0.923,1.21,0.024,0.38,198.94,82.78,46.34,58.71,26.51,WATCH - Monitor for opportunity
NICE,17,51.18,0.108,0.735,0.62,0.012,0.38,169.82,78.34,37.62,42.58,26.32,WATCH - Monitor for opportunity
ULTA,17,52.35,0.22,0.867,1.16,0.022,0.62,144.24,86.3,45.38,56.75,26.29,WATCH - Monitor for opportunity
AMBA,17,61.22,0.344,0.866,1.81,0.03,0.25,36.71,78.03,53.03,71.48,25.44,WATCH - Monitor for opportunity
RBLX,17,47.91,-0.063,0.77,0.35,0.007,0.25,275.35,57.35,36.88,33.98,25.1,WATCH - Monitor for opportunity
YELP,17,49.78,0.158,0.786,0.87,0.017,0.25,209.88,76.84,39.15,46.48,24.85,AVOID - Poor risk-adjusted score
DLTR,17,37.16,0.136,0.947,0.68,0.018,0.25,654.94,81.58,35.21,40.97,24.32,AVOID - Poor risk-adjusted score
URBN,17,59.76,0.192,0.704,1.12,0.019,0.12,46.76,71.73,42.04,51.42,24.24,AVOID - Poor risk-adjusted score
LITE,17,62.9,0.193,0.675,1.15,0.018,0.19,28.35,72.18,42.47,51.99,24.18,AVOID - Poor risk-adjusted score
WDAY,17,38.49,0.078,0.8,0.43,0.011,0.31,606.41,79.13,30.78,33.74,23.63,AVOID - Poor risk-adjusted score
CSGP,17,46.77,0.08,0.671,0.48,0.01,0.25,311.76,74.12,31.4,34.48,23.36,AVOID - Poor risk-adjusted score
NBIX,17,48.96,0.163,0.757,0.92,0.019,0.0,238.47,70.83,37.05,44.2,23.06,AVOID - Poor risk-adjusted score
RKLB,17,66.58,0.203,0.632,1.25,0.019,0.38,12.12,74.57,42.07,51.93,23.04,AVOID - Poor risk-adjusted score
GNW,17,59.42,0.146,0.621,0.91,0.015,0.12,48.71,69.6,36.9,43.37,22.71,AVOID - Poor risk-adjusted score
HUBG,17,45.86,0.135,0.74,0.77,0.017,0.25,345.47,75.53,33.94,39.44,22.33,AVOID - Poor risk-adjusted score
MSTR,17,46.56,0.123,0.706,0.72,0.015,0.12,319.12,72.13,32.87,37.78,21.97,AVOID - Poor risk-adjusted score
MTZ,17,51.8,0.183,0.716,1.06,0.02,0.12,156.71,71.94,37.11,45.06,21.86,AVOID - Poor risk-adjusted score
RIVN,17,46.13,0.253,0.86,1.34,0.029,0.06,336.18,74.14,39.65,50.74,21.73,AVOID - Poor risk-adjusted score
COHR,17,57.78,0.426,0.866,2.24,0.039,0.12,68.12,74.6,50.04,69.74,21.51,AVOID - Poor risk-adjusted score
AEIS,17,57.56,0.189,0.648,1.15,0.02,0.25,68.41,72.46,37.33,45.53,21.2,AVOID - Poor risk-adjusted score
TRMB,17,48.54,0.142,0.685,0.84,0.017,0.12,251.41,71.33,33.26,38.92,21.17,AVOID - Poor risk-adjusted score
