ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AES,25,34.49,-0.051,0.297,0.68,0.02,0.08,732.4,38.62,10.25,9.6,5.72,AVOID - Poor risk-adjusted score
NKE,25,30.45,-0.195,0.662,1.73,0.057,0.5,822.52,54.19,20.16,15.6,5.72,AVOID - Poor risk-adjusted score
RRC,25,43.87,0.05,0.218,0.78,0.018,0.08,413.04,36.42,9.54,10.14,5.71,AVOID - Poor risk-adjusted score
TEVA,25,35.53,-0.028,0.236,0.41,0.012,0.25,703.92,40.9,8.37,8.08,5.71,AVOID - Poor risk-adjusted score
TNL,25,47.47,0.102,0.261,1.44,0.03,0.0,288.68,34.79,12.4,13.95,5.71,AVOID - Poor risk-adjusted score
GTM,25,41.3,0.054,0.233,0.8,0.019,0.0,504.2,35.06,9.64,10.29,5.7,AVOID - Poor risk-adjusted score
COP,25,31.96,-0.14,0.516,1.41,0.044,0.08,790.28,42.73,16.47,13.7,5.69,AVOID - Poor risk-adjusted score
NDAQ,25,33.87,-0.134,0.479,1.4,0.041,0.08,745.84,41.93,16.24,13.61,5.68,AVOID - Poor risk-adjusted score
BRK-B,25,38.27,-0.145,0.457,1.55,0.04,0.0,611.04,39.68,17.5,14.46,5.68,AVOID - Poor risk-adjusted score
PNC,25,21.2,0.116,0.51,1.17,0.055,0.08,946.6,61.41,10.8,12.33,5.67,AVOID - Poor risk-adjusted score
MT,25,50.81,-0.145,0.368,1.73,0.034,0.25,187.0,42.64,18.7,15.44,5.66,AVOID - Poor risk-adjusted score
NDSN,25,42.8,-0.042,0.228,0.64,0.015,0.04,453.08,36.2,9.78,9.26,5.66,AVOID - Poor risk-adjusted score
TER,25,45.4,-0.32,0.7,2.76,0.061,0.33,357.08,51.6,31.8,21.23,5.64,REDUCE - Weakening position
TWLO,25,64.14,-0.14,0.301,1.84,0.029,0.21,21.92,40.31,19.28,16.04,5.64,AVOID - Poor risk-adjusted score
ARM,25,44.15,-0.13,0.378,1.52,0.034,0.0,403.08,37.91,16.71,14.09,5.6,AVOID - Poor risk-adjusted score
UTHR,25,49.08,-0.028,0.175,0.48,0.01,0.0,231.36,34.26,8.59,8.29,5.58,AVOID - Poor risk-adjusted score
POWI,25,48.91,-0.269,0.573,2.56,0.052,0.17,238.64,45.29,28.03,19.81,5.57,AVOID - Poor risk-adjusted score
C,25,42.2,0.059,0.232,0.89,0.021,0.17,472.4,38.18,9.78,10.5,5.56,AVOID - Poor risk-adjusted score
PLD,25,26.67,0.071,0.355,0.85,0.032,0.12,887.04,39.96,9.47,10.3,5.56,AVOID - Poor risk-adjusted score
ITRI,25,53.78,0.034,0.16,0.62,0.012,0.42,120.32,41.99,8.62,8.99,5.55,AVOID - Poor risk-adjusted score
TEL,25,34.98,-0.086,0.36,1.03,0.029,0.25,718.16,42.86,12.61,11.27,5.55,AVOID - Poor risk-adjusted score
DAR,25,41.77,-0.093,0.324,1.17,0.028,0.08,487.68,38.57,13.53,11.99,5.51,AVOID - Poor risk-adjusted score
CVS,25,29.5,0.686,0.82,5.46,0.185,0.42,820.36,64.43,24.2,35.54,5.5,AVOID - Poor risk-adjusted score
BLDR,25,46.59,0.054,0.206,0.86,0.019,0.25,319.08,39.33,9.61,10.26,5.5,AVOID - Poor risk-adjusted score
MDB,25,49.6,-0.072,0.248,1.04,0.021,0.0,214.76,35.35,12.33,11.23,5.49,AVOID - Poor risk-adjusted score
FLS,25,49.19,-0.199,0.453,2.13,0.043,0.17,232.4,42.61,22.3,17.17,5.49,AVOID - Poor risk-adjusted score
GFS,25,48.23,-0.023,0.164,0.41,0.008,0.0,263.2,34.07,7.91,7.68,5.46,AVOID - Poor risk-adjusted score
ISRG,25,37.98,-0.068,0.298,0.9,0.024,0.29,622.88,42.4,11.31,10.36,5.45,AVOID - Poor risk-adjusted score
NRG,25,45.51,-0.271,0.596,2.53,0.056,0.17,353.04,45.66,27.15,19.14,5.42,AVOID - Poor risk-adjusted score
UBER,25,39.11,-0.065,0.284,0.88,0.023,0.08,579.44,37.91,11.09,10.19,5.41,AVOID - Poor risk-adjusted score
SFM,25,50.58,-0.281,0.564,2.7,0.053,0.04,199.96,42.41,28.53,19.88,5.37,AVOID - Poor risk-adjusted score
FL,25,40.5,-0.15,0.426,1.66,0.041,0.33,531.68,45.35,17.25,14.16,5.33,AVOID - Poor risk-adjusted score
Z,25,58.73,-0.137,0.304,1.8,0.031,0.42,58.56,44.38,17.84,14.89,5.32,AVOID - Poor risk-adjusted score
RMD,25,45.08,-0.108,0.32,1.37,0.03,0.17,364.28,39.89,14.43,12.53,5.29,AVOID - Poor risk-adjusted score
VIAV,25,56.12,-0.044,0.175,0.76,0.013,0.5,85.2,43.91,9.84,9.3,5.29,AVOID - Poor risk-adjusted score
DD,25,38.88,-0.024,0.192,0.39,0.01,0.17,588.52,38.1,7.48,7.26,5.22,AVOID - Poor risk-adjusted score
TJX,25,23.14,0.087,0.405,0.99,0.043,0.42,933.16,46.19,9.36,10.37,5.21,AVOID - Poor risk-adjusted score
MAIN,25,43.8,-0.047,0.218,0.73,0.017,0.12,414.36,37.38,9.55,8.99,5.2,AVOID - Poor risk-adjusted score
VNOM,25,46.4,-0.379,0.741,3.18,0.069,0.38,322.08,52.87,34.36,21.67,5.19,REDUCE - Weakening position
INTU,25,28.95,-0.146,0.532,1.45,0.05,0.08,852.44,42.62,15.39,12.7,5.19,AVOID - Poor risk-adjusted score
UPS,25,22.95,0.202,0.543,1.97,0.086,0.08,930.76,59.36,12.47,15.37,5.17,AVOID - Poor risk-adjusted score
PII,25,35.38,0.103,0.304,1.34,0.038,0.0,706.08,35.31,10.74,12.09,5.16,AVOID - Poor risk-adjusted score
ACN,25,27.86,-0.105,0.452,1.12,0.04,0.08,870.76,41.18,12.58,10.97,5.16,AVOID - Poor risk-adjusted score
UHS,25,38.01,0.162,0.342,2.0,0.053,0.0,621.96,34.99,12.99,15.5,5.16,AVOID - Poor risk-adjusted score
VYX,25,49.97,-0.36,0.67,3.17,0.064,0.17,213.24,47.08,33.48,21.48,5.15,REDUCE - Weakening position
GPC,25,36.35,-0.078,0.313,1.0,0.028,0.38,680.36,44.15,11.39,10.3,5.15,AVOID - Poor risk-adjusted score
IDXX,25,37.68,0.052,0.228,0.78,0.021,0.17,632.64,38.11,8.61,9.16,5.14,AVOID - Poor risk-adjusted score
HOOD,25,49.44,-0.056,0.21,0.88,0.018,0.12,220.12,37.01,10.38,9.66,5.13,AVOID - Poor risk-adjusted score
RPM,25,40.31,-0.241,0.571,2.3,0.057,0.0,538.96,41.43,23.02,16.83,5.11,AVOID - Poor risk-adjusted score
TEAM,25,41.76,0.074,0.233,1.1,0.026,0.08,488.04,36.03,9.73,10.62,5.06,AVOID - Poor risk-adjusted score
SCHW,25,36.24,-0.154,0.452,1.65,0.046,0.12,679.72,41.51,16.39,13.38,5.04,AVOID - Poor risk-adjusted score
MHK,25,45.69,-0.313,0.627,2.85,0.062,0.25,347.8,47.57,28.63,19.27,5.01,REDUCE - Weakening position
CRI,25,38.46,-0.106,0.344,1.3,0.034,0.12,604.76,39.44,13.24,11.52,5.0,AVOID - Poor risk-adjusted score
DLR,25,30.62,-0.113,0.425,1.25,0.041,0.17,820.28,42.0,13.01,11.22,4.99,AVOID - Poor risk-adjusted score
COTY,25,37.66,0.069,0.245,1.0,0.027,0.04,632.6,35.5,9.21,10.0,4.99,AVOID - Poor risk-adjusted score
MELI,25,39.62,-0.395,0.834,3.12,0.079,0.12,564.16,49.65,33.05,20.55,4.99,REDUCE - Weakening position
EIX,25,28.15,-0.26,0.776,2.13,0.076,0.17,864.24,49.06,21.86,15.61,4.99,AVOID - Poor risk-adjusted score
AVB,25,29.7,-0.045,0.285,0.61,0.02,0.17,839.4,39.85,8.47,8.0,4.97,AVOID - Poor risk-adjusted score
EXEL,25,60.15,-0.403,0.622,3.69,0.061,0.17,50.68,45.87,37.43,23.11,4.93,REDUCE - Weakening position
LULU,25,44.75,-0.085,0.268,1.18,0.026,0.08,379.4,37.07,11.99,10.74,4.93,AVOID - Poor risk-adjusted score
HAS,25,43.06,-0.331,0.674,2.91,0.067,0.17,441.4,46.79,29.0,19.16,4.91,REDUCE - Weakening position
WOOF,25,48.0,0.233,0.32,2.97,0.062,0.25,277.6,38.41,15.38,19.41,4.89,AVOID - Poor risk-adjusted score
KRC,25,42.16,-0.175,0.427,1.93,0.046,0.17,475.16,41.57,18.01,14.3,4.87,AVOID - Poor risk-adjusted score
LYB,25,35.01,-0.341,0.798,2.75,0.079,0.25,712.04,51.07,27.94,18.26,4.86,REDUCE - Weakening position
ECL,25,26.14,0.096,0.359,1.16,0.044,0.17,894.92,39.68,9.38,10.49,4.86,AVOID - Poor risk-adjusted score
KLIC,25,49.91,-0.166,0.361,1.99,0.04,0.17,210.8,40.19,18.04,14.5,4.85,AVOID - Poor risk-adjusted score
TDC,25,40.5,0.064,0.22,0.99,0.024,0.0,532.76,34.17,8.92,9.64,4.85,AVOID - Poor risk-adjusted score
PK,25,37.46,0.021,0.171,0.36,0.01,0.04,642.8,35.0,6.41,6.57,4.83,AVOID - Poor risk-adjusted score
RDN,25,40.56,-0.054,0.227,0.81,0.02,0.08,529.56,36.47,9.2,8.59,4.73,AVOID - Poor risk-adjusted score
CNK,25,40.13,-0.117,0.337,1.45,0.036,0.17,545.84,39.82,13.52,11.6,4.73,AVOID - Poor risk-adjusted score
DVN,25,37.09,-0.269,0.623,2.46,0.066,0.12,646.44,44.57,23.11,16.33,4.72,AVOID - Poor risk-adjusted score
NGG,25,27.85,-0.067,0.339,0.83,0.03,0.04,870.24,38.01,9.43,8.65,4.72,AVOID - Poor risk-adjusted score
CMC,25,52.57,0.055,0.164,0.97,0.018,0.25,145.0,38.07,8.61,9.2,4.67,AVOID - Poor risk-adjusted score
FOXF,25,45.65,0.036,0.161,0.65,0.014,0.08,352.32,35.07,7.34,7.67,4.65,AVOID - Poor risk-adjusted score
XOM,25,29.39,-0.101,0.39,1.16,0.04,0.04,845.88,38.59,11.47,10.06,4.65,AVOID - Poor risk-adjusted score
LDOS,25,38.22,0.174,0.323,2.21,0.058,0.08,611.88,35.58,12.34,14.87,4.64,AVOID - Poor risk-adjusted score
SMG,25,38.76,-0.228,0.526,2.27,0.058,0.25,593.16,44.95,20.41,15.15,4.64,AVOID - Poor risk-adjusted score
LNT,25,37.38,-0.06,0.25,0.87,0.023,0.08,645.6,36.86,9.35,8.65,4.64,AVOID - Poor risk-adjusted score
IBM,25,31.02,-0.254,0.672,2.24,0.072,0.08,808.52,44.63,20.85,14.99,4.63,AVOID - Poor risk-adjusted score
NI,25,38.27,-0.074,0.27,1.03,0.027,0.29,613.16,41.24,10.34,9.39,4.62,AVOID - Poor risk-adjusted score
HPE,25,40.98,0.052,0.196,0.85,0.021,0.08,515.04,35.46,8.02,8.54,4.61,AVOID - Poor risk-adjusted score
CLX,25,37.05,-0.379,0.793,3.07,0.083,0.17,644.44,48.85,29.39,18.54,4.56,REDUCE - Weakening position
RTX,25,29.44,-0.184,0.55,1.79,0.061,0.04,842.52,41.27,16.19,12.72,4.56,AVOID - Poor risk-adjusted score
REGN,25,35.23,-0.044,0.227,0.66,0.019,0.17,711.08,38.26,7.99,7.56,4.55,AVOID - Poor risk-adjusted score
LYG,25,45.43,0.055,0.18,0.93,0.02,0.17,356.28,36.71,8.19,8.75,4.54,AVOID - Poor risk-adjusted score
FI,25,25.32,-0.135,0.506,1.37,0.054,0.25,908.32,44.8,12.82,10.74,4.54,AVOID - Poor risk-adjusted score
EXC,25,31.83,-0.107,0.37,1.27,0.04,0.21,792.76,41.3,11.79,10.25,4.53,AVOID - Poor risk-adjusted score
GIS,25,27.55,0.163,0.396,1.87,0.068,0.08,872.04,36.74,10.9,13.0,4.53,AVOID - Poor risk-adjusted score
OKTA,25,48.94,-0.056,0.191,0.93,0.019,0.0,238.72,33.85,9.37,8.71,4.52,AVOID - Poor risk-adjusted score
TFC,25,36.09,-0.161,0.429,1.77,0.049,0.08,684.16,39.63,15.49,12.53,4.52,AVOID - Poor risk-adjusted score
TW,25,48.66,0.095,0.208,1.5,0.031,0.08,250.76,34.82,10.11,11.28,4.52,AVOID - Poor risk-adjusted score
PSTG,25,46.48,-0.055,0.196,0.89,0.019,0.08,320.72,35.64,9.13,8.51,4.49,AVOID - Poor risk-adjusted score
FCNCA,25,49.86,0.105,0.212,1.65,0.033,0.08,212.0,34.71,10.55,11.9,4.49,AVOID - Poor risk-adjusted score
BF-B,25,37.44,-0.202,0.48,2.1,0.056,0.04,639.0,39.63,17.97,13.79,4.45,AVOID - Poor risk-adjusted score
NVST,25,58.82,0.058,0.146,1.09,0.018,0.08,55.36,34.21,8.61,9.23,4.43,AVOID - Poor risk-adjusted score
AYI,25,50.5,0.052,0.159,0.93,0.018,0.0,190.12,32.92,8.03,8.55,4.42,AVOID - Poor risk-adjusted score
MO,25,25.42,0.085,0.324,1.07,0.042,0.33,906.24,42.16,8.23,9.09,4.39,AVOID - Poor risk-adjusted score
RNG,25,36.08,0.07,0.23,1.05,0.029,0.0,685.48,33.98,8.29,9.01,4.39,AVOID - Poor risk-adjusted score
HIMX,25,56.8,-0.073,0.187,1.21,0.021,0.08,78.28,35.15,10.64,9.68,4.38,AVOID - Poor risk-adjusted score
ZM,25,49.95,-0.037,0.153,0.68,0.014,0.08,205.84,34.9,7.66,7.31,4.34,AVOID - Poor risk-adjusted score
VMC,25,36.17,0.221,0.351,2.69,0.074,0.17,678.52,36.43,12.7,15.89,4.31,AVOID - Poor risk-adjusted score
DRI,25,36.39,-0.09,0.292,1.2,0.033,0.17,678.16,38.82,10.64,9.47,4.31,AVOID - Poor risk-adjusted score
RACE,25,35.87,-0.31,0.667,2.74,0.076,0.25,684.48,47.36,23.92,16.14,4.31,REDUCE - Weakening position
YUM,25,29.23,-0.274,0.703,2.36,0.081,0.08,844.52,44.69,20.54,14.43,4.3,AVOID - Poor risk-adjusted score
ITW,25,30.55,0.053,0.236,0.78,0.026,0.17,823.36,37.84,7.2,7.67,4.3,AVOID - Poor risk-adjusted score
FICO,25,33.88,-0.292,0.661,2.59,0.076,0.08,740.56,43.85,22.39,15.42,4.29,AVOID - Poor risk-adjusted score
SHAK,25,51.24,-0.557,0.816,4.45,0.087,0.08,201.56,47.47,41.82,23.34,4.29,SELL - Reliable downtrend
RVTY,25,42.82,-0.076,0.236,1.13,0.026,0.08,451.92,36.09,10.09,9.14,4.28,AVOID - Poor risk-adjusted score
HAIN,25,41.11,-0.098,0.275,1.35,0.033,0.17,510.6,38.3,11.3,9.94,4.24,AVOID - Poor risk-adjusted score
PEG,25,28.96,-0.044,0.253,0.63,0.022,0.08,854.36,37.08,7.32,6.92,4.24,AVOID - Poor risk-adjusted score
LAD,25,38.96,-0.164,0.391,1.89,0.049,0.04,587.44,37.71,15.25,12.28,4.24,AVOID - Poor risk-adjusted score
CRWD,25,48.77,-0.138,0.294,1.83,0.038,0.25,246.76,40.07,14.33,11.96,4.23,AVOID - Poor risk-adjusted score
ODFL,25,38.37,-0.324,0.646,2.91,0.076,0.21,607.6,45.98,24.8,16.5,4.22,REDUCE - Weakening position
SJM,25,38.89,-0.044,0.196,0.71,0.018,0.08,588.12,35.71,7.61,7.19,4.21,AVOID - Poor risk-adjusted score
BUD,25,30.09,-0.178,0.498,1.82,0.06,0.33,829.52,45.55,14.98,11.85,4.2,AVOID - Poor risk-adjusted score
WMB,25,25.4,-0.08,0.358,0.96,0.038,0.0,906.44,36.96,9.09,8.2,4.18,AVOID - Poor risk-adjusted score
LH,25,39.52,-0.078,0.248,1.13,0.028,0.08,565.88,36.25,9.79,8.85,4.17,AVOID - Poor risk-adjusted score
NTRS,25,47.73,0.376,0.354,4.55,0.095,0.25,287.4,36.09,16.92,23.13,4.17,AVOID - Poor risk-adjusted score
UL,25,24.72,-0.101,0.406,1.14,0.046,0.25,917.32,42.57,10.04,8.8,4.12,AVOID - Poor risk-adjusted score
YPF,25,58.01,-0.12,0.232,1.79,0.031,0.08,66.56,35.54,13.45,11.5,4.12,AVOID - Poor risk-adjusted score
PFE,25,27.15,-0.062,0.299,0.82,0.03,0.0,880.96,35.96,8.13,7.5,4.12,AVOID - Poor risk-adjusted score
ALL,25,32.42,0.047,0.208,0.74,0.023,0.17,783.12,37.29,6.74,7.13,4.1,AVOID - Poor risk-adjusted score
GS,25,35.69,-0.132,0.354,1.6,0.045,0.0,697.08,36.14,12.63,10.62,4.09,AVOID - Poor risk-adjusted score
DAN,25,49.49,0.099,0.193,1.63,0.033,0.17,225.04,35.81,9.53,10.69,4.06,AVOID - Poor risk-adjusted score
RIO,25,30.47,-0.107,0.353,1.3,0.043,0.33,823.36,42.99,10.77,9.35,4.06,AVOID - Poor risk-adjusted score
PHM,25,47.05,-0.123,0.273,1.7,0.036,0.08,301.6,36.25,12.86,10.94,4.05,AVOID - Poor risk-adjusted score
AAPL,25,26.42,0.118,0.332,1.48,0.056,0.0,890.0,34.34,8.76,10.02,4.04,AVOID - Poor risk-adjusted score
MMYT,25,49.45,-0.209,0.373,2.47,0.05,0.17,230.36,39.52,18.45,14.01,4.04,AVOID - Poor risk-adjusted score
SO,25,21.95,-0.162,0.577,1.54,0.07,0.17,940.48,43.64,12.66,10.23,4.03,AVOID - Poor risk-adjusted score
STT,25,47.03,0.04,0.143,0.76,0.016,0.42,304.48,41.01,6.75,7.08,4.02,AVOID - Poor risk-adjusted score
AMAT,25,31.96,-0.101,0.325,1.28,0.04,0.33,793.08,42.4,10.38,9.09,3.99,AVOID - Poor risk-adjusted score
F,25,27.1,0.138,0.34,1.7,0.063,0.0,879.8,33.93,9.22,10.75,3.98,AVOID - Poor risk-adjusted score
HRB,25,41.23,-0.11,0.279,1.51,0.037,0.04,505.96,35.56,11.52,9.97,3.97,AVOID - Poor risk-adjusted score
STLA,25,36.73,0.059,0.197,0.96,0.026,0.29,666.4,39.14,7.24,7.77,3.97,AVOID - Poor risk-adjusted score
GRMN,25,45.51,0.036,0.142,0.7,0.015,0.08,354.28,34.38,6.44,6.74,3.97,AVOID - Poor risk-adjusted score
PSA,25,32.14,0.124,0.287,1.67,0.052,0.08,787.56,35.06,9.22,10.6,3.97,AVOID - Poor risk-adjusted score
RUN,25,38.68,-0.213,0.446,2.3,0.06,0.25,592.92,42.42,17.25,13.04,3.95,AVOID - Poor risk-adjusted score
PAYC,25,53.02,0.041,0.129,0.82,0.016,0.08,135.8,33.98,6.83,7.18,3.94,AVOID - Poor risk-adjusted score
KEY,25,36.84,-0.099,0.283,1.34,0.036,0.25,662.4,39.87,10.43,9.17,3.93,AVOID - Poor risk-adjusted score
CMI,25,42.32,-0.33,0.579,3.13,0.074,0.0,467.44,39.96,24.49,16.18,3.92,REDUCE - Weakening position
UI,25,62.57,0.053,0.123,1.09,0.017,0.12,29.2,34.44,7.69,8.2,3.92,AVOID - Poor risk-adjusted score
ULTA,25,52.33,0.058,0.146,1.09,0.021,0.42,146.8,40.62,7.65,8.2,3.91,AVOID - Poor risk-adjusted score
BSX,25,35.4,-0.085,0.268,1.19,0.034,0.0,705.8,34.69,9.49,8.5,3.88,AVOID - Poor risk-adjusted score
VRT,25,48.89,0.116,0.198,1.88,0.039,0.17,242.32,35.42,9.68,11.05,3.83,AVOID - Poor risk-adjusted score
CTSH,25,40.29,-0.03,0.152,0.55,0.014,0.17,538.68,36.55,6.14,5.92,3.82,AVOID - Poor risk-adjusted score
CI,25,26.27,-0.126,0.415,1.42,0.054,0.08,892.6,38.72,10.9,9.23,3.82,AVOID - Poor risk-adjusted score
DG,25,30.43,0.067,0.231,1.0,0.033,0.08,826.28,35.31,7.04,7.62,3.81,AVOID - Poor risk-adjusted score
MRNA,25,41.47,0.042,0.153,0.77,0.019,0.17,498.04,36.07,6.35,6.68,3.78,AVOID - Poor risk-adjusted score
MAT,25,46.24,-0.19,0.348,2.32,0.05,0.04,332.08,36.26,16.1,12.54,3.77,AVOID - Poor risk-adjusted score
MCO,25,23.94,-0.075,0.336,0.94,0.039,0.33,925.36,42.84,8.05,7.3,3.77,AVOID - Poor risk-adjusted score
JPM,25,38.76,-0.062,0.208,0.98,0.025,0.04,592.96,34.54,8.06,7.44,3.75,AVOID - Poor risk-adjusted score
MTH,25,50.96,-0.112,0.229,1.69,0.033,0.08,180.16,35.22,11.65,10.06,3.75,AVOID - Poor risk-adjusted score
BAC,25,38.01,-0.216,0.435,2.36,0.062,0.17,618.2,40.17,16.52,12.46,3.71,AVOID - Poor risk-adjusted score
SHOO,25,44.83,-0.614,0.871,4.75,0.106,0.25,378.36,50.54,39.04,21.25,3.7,SELL - Reliable downtrend
BCE,25,32.29,-0.033,0.185,0.55,0.017,0.12,785.88,36.34,5.98,5.73,3.69,AVOID - Poor risk-adjusted score
SEDG,25,54.16,0.079,0.151,1.46,0.027,0.0,115.72,31.82,8.16,8.96,3.64,AVOID - Poor risk-adjusted score
DXCM,25,42.6,0.209,0.269,2.9,0.068,0.17,457.88,34.58,11.44,14.18,3.63,AVOID - Poor risk-adjusted score
WY,25,41.54,0.15,0.237,2.21,0.053,0.12,493.88,34.29,9.86,11.63,3.62,AVOID - Poor risk-adjusted score
DKNG,25,48.64,0.18,0.228,2.71,0.056,0.17,255.28,34.58,11.08,13.41,3.61,AVOID - Poor risk-adjusted score
CHWY,25,48.96,-0.04,0.137,0.78,0.016,0.25,238.44,37.54,6.73,6.4,3.6,AVOID - Poor risk-adjusted score
TRI,25,36.02,-0.096,0.265,1.35,0.037,0.0,688.28,34.2,9.54,8.41,3.58,AVOID - Poor risk-adjusted score
CL,25,20.37,0.166,0.419,1.85,0.091,0.0,948.44,33.49,8.54,10.22,3.58,AVOID - Poor risk-adjusted score
AMN,25,35.59,0.012,0.123,0.24,0.007,0.0,701.8,33.0,4.36,4.43,3.57,AVOID - Poor risk-adjusted score
EA,25,38.06,0.07,0.186,1.16,0.031,0.08,619.44,34.21,7.09,7.7,3.56,AVOID - Poor risk-adjusted score
STX,25,43.52,0.076,0.173,1.33,0.03,0.0,425.64,32.14,7.52,8.23,3.54,AVOID - Poor risk-adjusted score
KHC,25,29.8,-0.171,0.427,1.89,0.063,0.12,835.92,38.98,12.74,10.16,3.52,AVOID - Poor risk-adjusted score
AZO,25,26.5,-0.056,0.255,0.79,0.03,0.17,890.56,38.0,6.77,6.3,3.51,AVOID - Poor risk-adjusted score
ADP,25,27.26,-0.284,0.654,2.53,0.093,0.08,879.08,42.02,17.84,12.4,3.51,AVOID - Poor risk-adjusted score
KSS,25,34.52,-0.128,0.318,1.64,0.048,0.0,727.96,34.78,10.97,9.27,3.51,AVOID - Poor risk-adjusted score
NWL,25,35.67,-0.442,0.76,3.66,0.102,0.25,686.24,47.55,27.11,16.23,3.49,REDUCE - Weakening position
AON,25,26.71,-0.128,0.386,1.49,0.056,0.08,887.88,37.65,10.3,8.7,3.49,AVOID - Poor risk-adjusted score
OLN,25,35.82,0.108,0.227,1.63,0.046,0.17,690.64,35.59,8.12,9.19,3.49,AVOID - Poor risk-adjusted score
G,25,55.6,-0.794,0.866,6.15,0.111,0.17,130.28,48.26,48.18,24.98,3.49,SELL - Reliable downtrend
APD,25,28.21,-0.326,0.707,2.8,0.099,0.17,863.04,44.61,19.94,13.23,3.48,REDUCE - Weakening position
PLAY,25,41.39,0.121,0.213,1.9,0.046,0.0,505.48,31.79,8.8,10.09,3.48,AVOID - Poor risk-adjusted score
ACDC,25,47.53,-0.489,0.668,4.31,0.091,0.17,290.92,44.29,31.74,18.41,3.46,REDUCE - Weakening position
PG,25,23.92,0.155,0.352,1.89,0.079,0.33,920.76,39.32,8.41,9.97,3.45,AVOID - Poor risk-adjusted score
PWR,25,44.64,-0.06,0.17,1.05,0.023,0.17,382.4,36.08,7.57,7.01,3.43,AVOID - Poor risk-adjusted score
SKX,25,54.61,0.021,0.091,0.49,0.009,0.25,106.0,36.83,4.96,5.09,3.41,AVOID - Poor risk-adjusted score
UAL,25,54.42,-0.05,0.132,1.0,0.018,0.08,109.64,33.8,7.21,6.76,3.38,AVOID - Poor risk-adjusted score
CMA,25,51.66,-0.178,0.281,2.42,0.047,0.04,168.44,34.59,14.52,11.49,3.37,AVOID - Poor risk-adjusted score
HTHT,25,41.61,0.062,0.159,1.12,0.027,0.17,492.16,35.42,6.63,7.15,3.36,AVOID - Poor risk-adjusted score
AGNC,25,32.98,0.074,0.203,1.18,0.036,0.12,770.08,35.02,6.69,7.3,3.35,AVOID - Poor risk-adjusted score
SWKS,25,47.53,0.035,0.117,0.75,0.016,0.17,286.24,35.26,5.55,5.79,3.31,AVOID - Poor risk-adjusted score
ROST,25,37.94,-0.049,0.171,0.85,0.022,0.17,625.64,36.22,6.48,6.09,3.3,AVOID - Poor risk-adjusted score
ENPH,25,45.6,0.153,0.208,2.42,0.053,0.21,354.72,35.1,9.47,11.19,3.28,AVOID - Poor risk-adjusted score
MCK,25,28.6,-0.303,0.633,2.75,0.096,0.17,855.92,42.7,18.09,12.3,3.28,REDUCE - Weakening position
K,25,31.68,-0.483,0.847,3.79,0.12,0.12,786.48,45.97,26.84,15.62,3.26,REDUCE - Weakening position
MSFT,25,34.68,0.062,0.179,1.06,0.031,0.0,727.28,32.33,6.22,6.7,3.25,AVOID - Poor risk-adjusted score
CPRI,25,38.58,0.057,0.158,1.03,0.027,0.33,602.24,38.76,6.11,6.54,3.23,AVOID - Poor risk-adjusted score
COLB,25,49.67,-0.143,0.243,2.1,0.042,0.21,222.24,37.23,12.06,9.99,3.23,AVOID - Poor risk-adjusted score
GM,25,33.02,-0.245,0.477,2.56,0.077,0.17,762.6,39.9,15.75,11.45,3.22,AVOID - Poor risk-adjusted score
ABBV,25,23.42,-0.301,0.718,2.56,0.109,0.17,925.52,43.94,16.82,11.47,3.22,REDUCE - Weakening position
HON,25,26.74,-0.29,0.633,2.63,0.098,0.17,889.0,42.48,16.92,11.67,3.21,AVOID - Poor risk-adjusted score
GSK,25,25.84,-0.046,0.223,0.7,0.027,0.08,900.04,35.65,5.76,5.44,3.2,AVOID - Poor risk-adjusted score
FTNT,25,41.52,-0.564,0.778,4.61,0.111,0.33,494.28,48.91,32.32,17.98,3.2,SELL - Reliable downtrend
SWK,25,38.71,-0.075,0.2,1.21,0.031,0.12,595.72,35.39,7.75,7.04,3.19,AVOID - Poor risk-adjusted score
KMI,25,29.0,-0.075,0.252,1.08,0.037,0.08,852.76,35.5,7.31,6.63,3.18,AVOID - Poor risk-adjusted score
PCAR,25,37.43,-0.268,0.462,2.85,0.076,0.0,638.76,36.26,17.3,12.23,3.18,AVOID - Poor risk-adjusted score
EOG,25,29.7,-0.09,0.271,1.25,0.042,0.08,839.28,35.59,8.05,7.15,3.18,AVOID - Poor risk-adjusted score
PB,25,41.04,-0.223,0.375,2.63,0.064,0.08,512.16,36.53,15.4,11.5,3.17,AVOID - Poor risk-adjusted score
EXPI,25,37.57,0.038,0.14,0.74,0.02,0.21,637.96,36.4,5.25,5.5,3.17,AVOID - Poor risk-adjusted score
MLKN,25,39.28,0.048,0.144,0.91,0.023,0.25,577.36,37.0,5.65,5.99,3.14,AVOID - Poor risk-adjusted score
POOL,25,44.78,0.041,0.122,0.84,0.019,0.08,378.6,33.44,5.46,5.73,3.11,AVOID - Poor risk-adjusted score
CLF,25,40.14,0.044,0.136,0.86,0.021,0.17,543.88,35.29,5.48,5.78,3.11,AVOID - Poor risk-adjusted score
DUK,25,22.7,-0.313,0.736,2.63,0.116,0.08,931.72,42.15,16.7,11.24,3.1,REDUCE - Weakening position
