ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,16,72.74,-0.079,0.859,0.39,0.005,0.47,3.0,64.56,62.48,56.4,40.5,BUY - Stable quality
KEYS,16,49.75,0.125,0.903,0.61,0.012,0.2,210.81,79.86,44.9,51.7,32.18,HOLD - Modest potential
CLS,16,67.0,-0.028,0.563,0.17,0.003,0.47,10.44,55.97,37.74,36.42,31.05,WATCH - Monitor for opportunity
INMD,16,53.52,0.104,0.761,0.55,0.01,0.0,121.25,71.81,40.75,45.95,29.62,WATCH - Monitor for opportunity
PLTR,16,58.17,0.063,0.637,0.37,0.006,0.13,60.88,71.15,37.06,39.96,29.27,WATCH - Monitor for opportunity
IPGP,16,50.06,0.238,0.909,1.15,0.023,0.33,201.94,81.65,45.53,57.68,26.82,WATCH - Monitor for opportunity
ULTA,16,52.27,0.232,0.87,1.15,0.022,0.6,145.94,85.9,45.47,57.36,26.7,WATCH - Monitor for opportunity
AMBA,16,61.11,0.369,0.882,1.81,0.03,0.33,37.44,80.16,53.89,73.46,26.15,WATCH - Monitor for opportunity
ENOV,16,45.74,0.095,0.767,0.5,0.011,0.2,348.81,75.9,35.07,39.16,26.09,WATCH - Monitor for opportunity
LITE,16,62.86,0.217,0.722,1.18,0.019,0.27,28.75,75.12,45.37,56.59,26.01,WATCH - Monitor for opportunity
NICE,16,51.09,0.095,0.691,0.53,0.01,0.33,171.44,76.35,35.29,39.41,25.78,WATCH - Monitor for opportunity
DLTR,16,37.1,0.139,0.941,0.66,0.018,0.33,657.69,83.13,34.93,40.75,24.57,AVOID - Poor risk-adjusted score
URBN,16,59.69,0.204,0.702,1.12,0.019,0.07,47.5,70.51,41.9,51.75,24.37,AVOID - Poor risk-adjusted score
RBLX,16,47.94,-0.064,0.74,0.34,0.007,0.2,274.19,55.49,35.49,32.67,24.33,AVOID - Poor risk-adjusted score
YELP,16,49.7,0.156,0.75,0.83,0.017,0.2,212.19,74.83,37.27,44.18,24.17,AVOID - Poor risk-adjusted score
NBIX,16,48.91,0.177,0.777,0.93,0.019,0.07,239.88,72.74,37.98,45.87,23.83,AVOID - Poor risk-adjusted score
COO,16,47.15,-0.05,0.676,0.28,0.006,0.2,299.31,53.7,31.89,29.92,23.4,AVOID - Poor risk-adjusted score
