Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
MP,MP Materials Corp.,United States,3,72.76,1,45.29,73.08,0.882,-0.1012,BUY - Stable quality,4,Basic Materials,Other Industrial Metals & Mining
RDDT,"Reddit, Inc.",United States,7,68.62,2,41.96,68.89,0.852,-0.0949,BUY - Stable quality,9,Communication Services,Internet Content & Information
CLS,Celestica Inc.,Canada,10,66.97,3,40.6,67.1,0.739,-0.0529,BUY - Stable quality,13,Technology,Electronic Components
LITE,Lumentum Holdings Inc.,United States,20,64.19,7,34.75,61.99,0.842,0.4432,HOLD - Modest potential,27,Technology,Communication Equipment
SOFI,"SoFi Technologies, Inc.",United States,24,63.83,5,35.65,64.07,0.704,-0.0618,HOLD - Stable but flat,29,Financial Services,Credit Services
RKLB,Rocket Lab Corporation,United States,11,66.59,31,26.86,65.85,0.495,0.1201,WATCH - Monitor for opportunity,42,Industrials,Aerospace & Defense
FIVE,"Five Below, Inc.",United States,42,60.08,4,37.79,59.43,0.828,0.2743,HOLD - Modest potential,46,Consumer Cyclical,Specialty Retail
YPF,YPF Sociedad Anónima,Argentina,33,61.4,14,31.87,58.6,0.933,0.6348,HOLD - Modest potential,47,Energy,Oil & Gas Integrated
AMBA,"Ambarella, Inc.",United States,34,61.28,16,31.69,59.58,0.765,0.3668,HOLD - Modest potential,50,Technology,Semiconductor Equipment & Materials
HIMS,"Hims & Hers Health, Inc.",United States,6,69.3,49,22.92,70.24,0.825,-0.2927,AVOID - Poor risk-adjusted score,55,Consumer Defensive,Household & Personal Products
CCJ,Cameco Corporation,Canada,37,60.4,19,30.41,59.93,0.687,0.2733,HOLD - Modest potential,56,Energy,Uranium
UPST,"Upstart Holdings, Inc.",United States,13,66.17,53,22.28,66.24,0.539,-0.1189,AVOID - Poor risk-adjusted score,66,Financial Services,Credit Services
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,43,59.81,28,27.44,58.24,0.649,0.2793,WATCH - Monitor for opportunity,71,Technology,Semiconductors
PLTR,Palantir Technologies Inc.,United States,67,57.8,9,33.42,57.9,0.661,-0.0342,WATCH - Monitor for opportunity,76,Technology,Software - Infrastructure
U,Unity Software Inc.,United States,16,64.96,62,21.03,65.54,0.732,-0.2457,AVOID - Poor risk-adjusted score,78,Technology,Software - Application
NXT,Nextracker Inc.,United States,57,58.82,25,28.48,58.22,0.626,0.1979,WATCH - Monitor for opportunity,82,Technology,Solar
ALGM,"Allegro MicroSystems, Inc.",United States,68,57.71,15,31.81,55.19,0.956,0.6011,HOLD - Modest potential,83,Technology,Semiconductors
ROKU,"Roku, Inc.",United States,41,60.11,52,22.43,59.6,0.502,0.1974,AVOID - Poor risk-adjusted score,93,Communication Services,Entertainment
Z,"Zillow Group, Inc.",United States,49,59.3,55,22.07,59.3,0.491,0.1852,AVOID - Poor risk-adjusted score,104,Communication Services,Internet Content & Information
AFRM,"Affirm Holdings, Inc.",United States,35,60.68,74,19.43,60.9,0.393,-0.0445,AVOID - Poor risk-adjusted score,109,Technology,Software - Infrastructure
COHR,Coherent Corp.,United States,58,58.8,58,21.64,55.81,0.632,0.4463,AVOID - Poor risk-adjusted score,116,Technology,Scientific & Technical Instruments
TLN,Talen Energy Corporation,United States,99,54.55,18,30.71,54.82,0.736,-0.073,WATCH - Monitor for opportunity,117,Utilities,Utilities - Independent Power Producers
SIMO,Silicon Motion Technology Corporation,Hong Kong,93,55.32,33,25.43,53.21,0.801,0.5532,WATCH - Monitor for opportunity,126,Technology,Semiconductors
GWRE,"Guidewire Software, Inc.",United States,79,56.33,47,23.27,57.17,0.824,-0.2118,AVOID - Poor risk-adjusted score,126,Technology,Software - Application
CAR,"Avis Budget Group, Inc.",United States,59,58.47,69,19.99,57.71,0.496,0.257,AVOID - Poor risk-adjusted score,128,Industrials,Rental & Leasing Services
MNSO,MINISO Group Holding Limited,China,75,57.07,54,22.17,54.67,0.765,0.6755,AVOID - Poor risk-adjusted score,129,Consumer Cyclical,Specialty Retail
TWLO,Twilio Inc.,United States,14,65.87,115,16.24,65.88,0.268,-0.0152,AVOID - Poor risk-adjusted score,129,Technology,Software - Infrastructure
FIX,"Comfort Systems USA, Inc.",United States,30,62.11,113,16.39,60.34,0.603,0.7744,AVOID - Poor risk-adjusted score,143,Industrials,Engineering & Construction
TCOM,Trip.com Group Limited,Singapore,123,53.0,22,29.02,51.76,0.779,0.3327,WATCH - Monitor for opportunity,145,Consumer Cyclical,Travel Services
SHOP,Shopify Inc.,Canada,15,65.07,131,15.29,64.55,0.347,0.2104,AVOID - Poor risk-adjusted score,146,Technology,Software - Application
HOLX,"Hologic, Inc.",United States,108,54.02,39,24.34,54.49,0.603,-0.076,AVOID - Poor risk-adjusted score,147,Healthcare,Medical Instruments & Supplies
ULTA,"Ulta Beauty, Inc.",United States,141,52.2,13,32.19,51.36,0.889,0.3915,HOLD - Modest potential,154,Consumer Cyclical,Specialty Retail
VIAV,Viavi Solutions Inc.,United States,85,56.02,71,19.73,56.65,0.857,-0.2855,AVOID - Poor risk-adjusted score,156,Technology,Communication Equipment
DY,"Dycom Industries, Inc.",United States,54,58.98,107,16.65,58.65,0.347,0.0933,AVOID - Poor risk-adjusted score,161,Industrials,Engineering & Construction
G,Genpact Limited,Bermuda,39,60.2,126,15.57,61.28,0.64,-0.271,AVOID - Poor risk-adjusted score,165,Technology,Information Technology Services
FLG,"Flagstar Financial, Inc.",United States,69,57.61,106,16.91,54.28,0.61,0.6346,AVOID - Poor risk-adjusted score,175,Financial Services,Banks - Regional
MHO,"M/I Homes, Inc.",United States,120,53.21,57,21.94,53.61,0.656,-0.1264,AVOID - Poor risk-adjusted score,177,Consumer Cyclical,Residential Construction
CELH,"Celsius Holdings, Inc.",United States,150,51.85,29,27.39,50.18,0.789,0.3793,WATCH - Monitor for opportunity,179,Consumer Defensive,Beverages - Non-Alcoholic
MRCY,"Mercury Systems, Inc.",United States,64,57.95,121,15.92,58.32,0.556,-0.1905,AVOID - Poor risk-adjusted score,185,Industrials,Aerospace & Defense
EME,"EMCOR Group, Inc.",United States,96,54.86,99,17.3,53.66,0.594,0.5569,AVOID - Poor risk-adjusted score,195,Industrials,Engineering & Construction
GEV,GE Vernova Inc.,United States,101,54.52,97,17.52,50.48,0.835,1.0342,AVOID - Poor risk-adjusted score,198,Industrials,Specialty Industrial Machinery
BWXT,"BWX Technologies, Inc.",United States,111,53.83,95,17.64,52.78,0.571,0.4657,AVOID - Poor risk-adjusted score,206,Industrials,Aerospace & Defense
DB,Deutsche Bank Aktiengesellschaft,Germany,97,54.75,110,16.54,54.05,0.461,0.2877,AVOID - Poor risk-adjusted score,207,Financial Services,Banks - Regional
BROS,Dutch Bros Inc.,United States,78,56.62,134,15.22,57.62,0.617,-0.2417,AVOID - Poor risk-adjusted score,212,Consumer Cyclical,Restaurants
BHC,Bausch Health Companies Inc.,Canada,110,53.88,102,17.05,51.86,0.764,0.9392,AVOID - Poor risk-adjusted score,212,Healthcare,Drug Manufacturers - Specialty & Generic
UPWK,Upwork Inc.,United States,114,53.53,108,16.6,54.19,0.491,-0.1157,AVOID - Poor risk-adjusted score,222,Communication Services,Internet Content & Information
CNX,CNX Resources Corporation,United States,91,55.5,137,15.08,57.35,0.802,-0.3685,REDUCE - Weakening position,228,Energy,Oil & Gas E&P
BOOT,"Boot Barn Holdings, Inc.",United States,84,56.04,145,14.62,57.02,0.699,-0.308,REDUCE - Weakening position,229,Consumer Cyclical,Apparel Retail
MTZ,"MasTec, Inc.",United States,148,51.95,90,18.15,51.02,0.462,0.1631,AVOID - Poor risk-adjusted score,238,Industrials,Engineering & Construction
GRBK,"Green Brick Partners, Inc.",United States,134,52.63,114,16.3,52.93,0.414,-0.0657,AVOID - Poor risk-adjusted score,248,Consumer Cyclical,Residential Construction
PODD,Insulet Corporation,United States,121,53.19,150,14.14,53.03,0.327,0.0907,AVOID - Poor risk-adjusted score,271,Healthcare,Medical Devices
ANSS,"ANSYS, Inc.",United States,147,52.04,139,14.92,51.35,0.347,0.0813,AVOID - Poor risk-adjusted score,286,Technology,Software - Application
