ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
GME,5,56.62,0.492,0.533,0.95,0.017,0.5,82.2,74.3,30.16,42.87,21.95,AVOID - Poor risk-adjusted score
ALGN,5,47.96,0.255,0.531,0.49,0.01,0.0,267.6,64.89,25.46,32.63,21.82,AVOID - Poor risk-adjusted score
B,5,49.78,0.308,0.523,0.6,0.012,0.0,204.8,64.49,26.05,34.48,21.52,AVOID - Poor risk-adjusted score
DVA,5,38.52,-0.154,0.84,0.24,0.006,0.5,612.4,64.59,32.36,26.43,21.35,AVOID - Poor risk-adjusted score
BAM,5,46.29,0.198,0.521,0.39,0.008,0.0,322.6,64.78,24.09,29.61,21.33,AVOID - Poor risk-adjusted score
DQ,5,64.14,0.415,0.447,0.88,0.014,0.0,22.8,42.05,28.7,39.84,21.22,AVOID - Poor risk-adjusted score
YUMC,5,58.56,0.485,0.501,0.97,0.017,0.5,58.0,73.37,29.32,41.6,21.13,AVOID - Poor risk-adjusted score
POOL,5,44.13,0.531,0.644,0.94,0.021,0.5,410.6,77.2,28.42,40.76,21.06,AVOID - Poor risk-adjusted score
SMFG,5,39.9,0.443,0.661,0.77,0.019,0.5,560.4,77.89,26.36,36.94,20.86,AVOID - Poor risk-adjusted score
LYFT,5,48.86,-0.22,0.77,0.35,0.007,0.0,237.2,52.39,37.64,28.22,20.84,AVOID - Poor risk-adjusted score
CEG,5,44.18,0.774,0.725,1.29,0.029,0.5,407.0,78.85,32.04,47.41,20.75,AVOID - Poor risk-adjusted score
ZM,5,50.44,-0.178,0.679,0.31,0.006,0.5,185.0,59.76,34.24,27.09,20.75,AVOID - Poor risk-adjusted score
TRMB,5,47.47,0.185,0.492,0.37,0.008,0.0,283.8,43.99,23.38,28.43,20.71,AVOID - Poor risk-adjusted score
ILMN,5,50.13,0.193,0.471,0.4,0.008,0.0,192.8,43.35,23.63,28.92,20.7,AVOID - Poor risk-adjusted score
UHAL,5,43.01,-0.089,0.623,0.16,0.004,0.0,452.2,48.32,26.8,23.87,20.59,AVOID - Poor risk-adjusted score
SSRM,5,75.66,-0.168,0.458,0.35,0.005,0.0,2.0,43.26,34.62,27.75,20.54,AVOID - Poor risk-adjusted score
ADSK,5,35.12,-0.097,0.764,0.16,0.004,0.25,719.0,57.49,26.85,23.66,20.45,AVOID - Poor risk-adjusted score
AU,5,64.44,0.49,0.453,1.03,0.016,0.5,22.2,52.0,29.21,41.5,20.45,AVOID - Poor risk-adjusted score
GNW,5,58.28,-0.47,0.987,0.67,0.011,1.0,59.6,78.47,57.54,33.78,20.24,REDUCE - Weakening position
VIPS,5,54.35,0.211,0.434,0.45,0.008,0.0,105.0,42.19,23.6,29.31,20.17,AVOID - Poor risk-adjusted score
VIAV,5,57.11,-0.291,0.754,0.47,0.008,0.5,75.0,61.78,43.04,29.66,20.12,AVOID - Poor risk-adjusted score
BBWI,5,42.52,0.534,0.638,0.95,0.022,0.0,467.0,66.92,27.12,38.93,20.01,AVOID - Poor risk-adjusted score
EC,5,35.55,-0.151,0.84,0.23,0.007,0.5,707.2,64.54,29.86,24.48,19.85,AVOID - Poor risk-adjusted score
WPM,5,55.64,0.432,0.479,0.88,0.016,0.5,91.2,52.8,26.68,37.26,19.79,AVOID - Poor risk-adjusted score
SHAK,5,57.21,0.272,0.421,0.59,0.01,0.0,74.2,41.61,24.11,31.24,19.61,AVOID - Poor risk-adjusted score
LVS,5,38.97,0.527,0.67,0.91,0.023,1.0,596.6,87.75,26.1,37.4,19.57,AVOID - Poor risk-adjusted score
MUR,5,39.4,0.397,0.616,0.72,0.018,0.5,580.0,76.65,24.25,33.45,19.5,AVOID - Poor risk-adjusted score
HAL,5,43.11,0.321,0.547,0.61,0.014,0.5,449.6,74.99,23.59,31.43,19.48,AVOID - Poor risk-adjusted score
GWRE,5,57.47,-0.254,0.676,0.44,0.008,0.0,70.2,49.52,38.85,27.94,19.45,AVOID - Poor risk-adjusted score
SIMO,5,52.32,0.495,0.508,0.98,0.019,0.5,147.0,73.35,26.56,37.78,19.06,AVOID - Poor risk-adjusted score
RL,5,53.14,0.283,0.439,0.6,0.011,0.5,131.0,52.04,23.35,30.46,18.99,AVOID - Poor risk-adjusted score
SKX,5,54.24,-0.176,0.584,0.33,0.006,0.5,111.0,56.91,31.66,25.11,18.94,AVOID - Poor risk-adjusted score
PBR,5,22.07,0.132,0.885,0.2,0.009,0.5,943.4,85.65,19.52,22.63,18.89,AVOID - Poor risk-adjusted score
PLAY,5,38.23,0.497,0.646,0.87,0.023,0.0,626.0,67.1,24.71,35.16,18.76,AVOID - Poor risk-adjusted score
PATH,5,50.38,-0.314,0.823,0.49,0.01,0.5,187.8,63.73,41.48,27.88,18.72,REDUCE - Weakening position
HOLX,5,54.59,-0.059,0.417,0.13,0.002,0.5,103.4,52.27,22.76,21.1,18.68,AVOID - Poor risk-adjusted score
TREE,5,40.93,0.511,0.614,0.92,0.023,0.5,520.6,76.15,25.11,35.86,18.65,AVOID - Poor risk-adjusted score
ROL,5,35.69,0.298,0.609,0.54,0.015,0.0,703.2,66.76,21.74,28.61,18.57,AVOID - Poor risk-adjusted score
JKS,5,50.43,0.653,0.561,1.23,0.024,0.0,190.0,64.4,28.31,41.43,18.56,AVOID - Poor risk-adjusted score
INCY,5,50.64,-0.332,0.838,0.51,0.01,0.5,180.4,64.12,42.43,27.99,18.5,REDUCE - Weakening position
VYX,5,52.38,-0.065,0.436,0.14,0.003,0.0,144.8,42.82,22.84,21.0,18.44,AVOID - Poor risk-adjusted score
BWA,5,46.27,0.663,0.599,1.21,0.026,0.0,325.4,65.36,27.73,40.62,18.37,AVOID - Poor risk-adjusted score
SKYW,5,49.28,-0.398,0.948,0.58,0.012,1.0,223.2,77.26,46.7,28.97,18.36,REDUCE - Weakening position
HIMS,5,70.65,-0.367,0.665,0.64,0.009,0.0,5.4,49.04,46.96,29.94,18.3,REDUCE - Weakening position
GOOG,5,35.39,0.25,0.589,0.46,0.013,0.5,713.4,76.38,20.86,26.65,18.25,AVOID - Poor risk-adjusted score
DDOG,5,46.43,-0.294,0.83,0.46,0.01,0.75,318.0,68.92,38.55,26.48,18.18,AVOID - Poor risk-adjusted score
ABG,5,45.32,-0.09,0.528,0.18,0.004,0.0,358.4,45.47,23.95,21.3,18.12,AVOID - Poor risk-adjusted score
ALRM,5,43.48,-0.169,0.669,0.29,0.007,0.5,433.0,59.41,29.1,23.3,18.03,AVOID - Poor risk-adjusted score
PVH,5,47.39,0.371,0.488,0.75,0.016,0.5,287.6,53.06,23.13,31.57,18.03,AVOID - Poor risk-adjusted score
ZBRA,5,49.5,-0.162,0.585,0.3,0.006,0.5,212.4,56.94,28.95,23.39,18.0,AVOID - Poor risk-adjusted score
IVZ,5,55.15,1.124,0.646,1.98,0.036,0.5,103.2,75.79,35.62,53.29,17.9,AVOID - Poor risk-adjusted score
TMUS,5,27.1,0.649,0.89,0.97,0.036,1.0,886.4,93.1,24.11,35.26,17.87,AVOID - Poor risk-adjusted score
GEV,5,48.68,0.429,0.489,0.87,0.018,0.25,242.0,47.9,23.82,33.24,17.8,AVOID - Poor risk-adjusted score
HLIT,5,56.14,-0.123,0.467,0.25,0.005,0.5,85.8,53.54,26.19,22.29,17.76,AVOID - Poor risk-adjusted score
NEM,5,40.67,0.268,0.515,0.53,0.013,0.5,531.0,74.15,20.94,27.07,17.72,AVOID - Poor risk-adjusted score
ARRY,5,49.04,-0.368,0.88,0.55,0.011,1.0,230.2,75.28,43.17,27.5,17.69,REDUCE - Weakening position
PTC,5,43.19,-0.027,0.448,0.06,0.001,0.0,444.4,43.3,19.34,18.69,17.68,AVOID - Poor risk-adjusted score
DIS,5,32.24,0.324,0.644,0.57,0.018,0.5,795.8,77.56,20.78,27.74,17.66,AVOID - Poor risk-adjusted score
BHC,5,50.66,1.529,0.795,2.43,0.048,1.0,192.0,89.05,40.25,60.36,17.62,AVOID - Poor risk-adjusted score
WST,5,48.2,1.01,0.67,1.74,0.036,0.5,263.4,76.48,32.29,48.23,17.57,AVOID - Poor risk-adjusted score
FLG,5,53.34,0.299,0.414,0.66,0.012,0.0,127.2,41.18,22.07,29.07,17.54,AVOID - Poor risk-adjusted score
SONY,5,35.19,0.738,0.744,1.21,0.034,0.0,717.2,68.88,26.18,38.63,17.48,AVOID - Poor risk-adjusted score
CAKE,5,48.04,0.98,0.651,1.72,0.036,0.5,266.2,75.95,31.27,46.68,17.18,AVOID - Poor risk-adjusted score
M,5,38.49,0.261,0.521,0.51,0.013,0.5,614.2,74.31,20.06,25.81,17.08,AVOID - Poor risk-adjusted score
MDT,5,34.47,0.163,0.545,0.31,0.009,0.5,739.4,75.43,18.77,22.4,17.07,AVOID - Poor risk-adjusted score
FOXF,5,45.08,0.22,0.443,0.47,0.01,0.5,369.4,52.26,19.98,24.98,17.02,AVOID - Poor risk-adjusted score
GLW,5,38.03,0.319,0.542,0.61,0.016,0.5,634.2,74.65,20.61,27.44,17.01,AVOID - Poor risk-adjusted score
JNPR,5,49.44,-0.176,0.575,0.33,0.007,0.5,214.2,56.59,28.43,22.55,16.98,AVOID - Poor risk-adjusted score
CYBR,5,52.83,-0.263,0.658,0.46,0.009,0.0,136.2,48.88,34.77,24.75,16.97,AVOID - Poor risk-adjusted score
NCLH,5,47.47,0.262,0.428,0.57,0.012,0.5,283.8,51.65,20.32,26.17,16.71,AVOID - Poor risk-adjusted score
APH,5,40.17,0.895,0.697,1.52,0.038,0.0,550.6,67.12,27.98,41.66,16.55,AVOID - Poor risk-adjusted score
FOUR,5,52.19,-0.353,0.768,0.57,0.011,0.5,148.8,61.96,40.11,25.92,16.51,REDUCE - Weakening position
VTRS,5,39.45,0.205,0.477,0.42,0.011,0.5,578.2,53.25,18.82,23.26,16.39,AVOID - Poor risk-adjusted score
WMB,5,25.89,0.296,0.716,0.49,0.019,0.0,902.6,69.57,18.54,24.37,16.31,AVOID - Poor risk-adjusted score
CSIQ,5,42.51,-0.148,0.592,0.27,0.006,0.5,472.8,57.11,25.15,20.7,16.27,AVOID - Poor risk-adjusted score
GDDY,5,37.89,-0.08,0.549,0.15,0.004,0.5,635.0,56.07,20.81,18.76,16.27,AVOID - Poor risk-adjusted score
EQT,5,45.15,-0.29,0.767,0.47,0.01,0.0,366.0,51.96,34.61,23.88,16.26,AVOID - Poor risk-adjusted score
DAR,5,42.98,0.353,0.48,0.72,0.017,0.0,455.0,42.72,20.63,27.92,16.23,AVOID - Poor risk-adjusted score
ACLS,5,45.14,-0.309,0.791,0.49,0.011,0.5,366.4,62.65,35.72,24.14,16.19,REDUCE - Weakening position
SYF,5,52.64,0.629,0.478,1.29,0.024,0.0,139.2,41.91,25.18,36.74,16.07,AVOID - Poor risk-adjusted score
EME,5,52.68,0.538,0.451,1.13,0.022,0.5,138.8,51.38,23.76,34.13,16.0,AVOID - Poor risk-adjusted score
AEM,5,51.88,0.329,0.4,0.74,0.014,0.5,156.4,50.58,20.74,27.76,15.99,AVOID - Poor risk-adjusted score
CIEN,5,64.05,-0.115,0.367,0.27,0.004,0.0,24.2,40.6,23.52,20.23,15.95,AVOID - Poor risk-adjusted score
AGNC,5,31.26,1.154,0.916,1.7,0.055,0.5,816.0,82.03,28.64,42.87,15.85,AVOID - Poor risk-adjusted score
MRCY,5,58.52,-0.396,0.718,0.66,0.011,0.0,56.0,50.42,42.03,26.12,15.73,REDUCE - Weakening position
CMG,5,28.7,0.452,0.686,0.77,0.027,0.25,864.2,72.9,19.7,27.68,15.63,AVOID - Poor risk-adjusted score
CNC,5,44.14,-0.117,0.506,0.23,0.005,0.5,406.4,54.64,22.32,19.15,15.53,AVOID - Poor risk-adjusted score
TCOM,5,51.18,0.212,0.361,0.5,0.01,0.0,167.4,39.85,18.46,22.94,15.31,AVOID - Poor risk-adjusted score
NWL,5,41.65,0.595,0.54,1.14,0.027,0.5,495.0,73.45,22.5,32.65,15.22,AVOID - Poor risk-adjusted score
SNOW,5,44.86,-0.115,0.483,0.23,0.005,0.5,378.2,53.97,21.68,18.64,15.11,AVOID - Poor risk-adjusted score
ANSS,5,51.18,-0.072,0.375,0.17,0.003,0.0,166.4,40.94,19.21,17.5,15.01,AVOID - Poor risk-adjusted score
STNG,5,45.12,0.632,0.512,1.25,0.028,0.5,369.2,72.61,23.12,33.74,15.01,AVOID - Poor risk-adjusted score
WMG,5,38.32,0.448,0.523,0.88,0.023,0.0,623.4,63.41,20.04,28.14,15.0,AVOID - Poor risk-adjusted score
HIMX,5,57.14,0.283,0.339,0.69,0.012,0.0,75.8,38.95,19.34,25.23,14.95,AVOID - Poor risk-adjusted score
GFS,5,48.06,0.057,0.331,0.14,0.003,0.5,268.0,49.64,15.92,17.04,14.95,AVOID - Poor risk-adjusted score
TLN,5,54.94,-0.058,0.335,0.14,0.003,0.5,99.0,49.78,18.38,17.06,14.94,AVOID - Poor risk-adjusted score
BSX,5,35.55,0.389,0.534,0.75,0.021,0.5,707.4,73.91,18.99,26.11,14.9,AVOID - Poor risk-adjusted score
SSTK,5,41.02,0.469,0.498,0.94,0.023,0.5,517.4,52.66,20.45,28.89,14.89,AVOID - Poor risk-adjusted score
IP,5,40.51,0.192,0.425,0.42,0.01,0.5,536.0,51.74,17.24,21.08,14.88,AVOID - Poor risk-adjusted score
RSG,5,23.24,0.5,0.803,0.79,0.034,0.25,933.4,75.69,18.65,26.57,14.85,AVOID - Poor risk-adjusted score
MOS,5,44.53,0.314,0.423,0.68,0.015,0.5,393.2,51.15,18.82,24.99,14.85,AVOID - Poor risk-adjusted score
WAB,5,39.78,0.834,0.625,1.49,0.037,0.0,566.4,65.01,24.88,36.94,14.83,AVOID - Poor risk-adjusted score
GRBK,5,53.03,-0.076,0.363,0.18,0.003,0.5,133.6,50.56,19.26,17.46,14.81,AVOID - Poor risk-adjusted score
FCX,5,33.88,0.402,0.555,0.76,0.023,0.0,754.2,64.41,18.81,26.0,14.75,AVOID - Poor risk-adjusted score
MTD,5,34.12,-0.228,0.786,0.36,0.011,0.5,745.8,62.52,26.83,19.92,14.61,AVOID - Poor risk-adjusted score
PWR,5,45.05,0.381,0.43,0.82,0.018,0.0,370.6,41.07,19.36,26.54,14.57,AVOID - Poor risk-adjusted score
FOXA,5,53.66,-0.154,0.439,0.33,0.006,0.0,120.2,42.57,23.58,19.25,14.49,AVOID - Poor risk-adjusted score
DOW,5,30.98,0.343,0.569,0.64,0.021,0.25,825.0,70.01,17.64,23.77,14.47,AVOID - Poor risk-adjusted score
QGEN,5,55.56,0.121,0.297,0.31,0.006,0.0,90.8,38.33,16.47,18.89,14.38,AVOID - Poor risk-adjusted score
TAL,5,59.57,-0.548,0.802,0.87,0.015,0.5,45.4,62.61,47.79,26.79,14.36,SELL - Reliable downtrend
MANH,5,49.86,-0.405,0.766,0.65,0.013,0.5,204.6,61.67,38.19,23.55,14.23,REDUCE - Weakening position
MBLY,5,48.4,-0.261,0.604,0.47,0.01,0.5,255.0,57.14,29.24,20.86,14.14,AVOID - Poor risk-adjusted score
QDEL,5,42.99,-0.309,0.731,0.51,0.012,0.0,454.4,50.73,31.41,21.23,14.05,REDUCE - Weakening position
CZR,5,40.13,0.165,0.401,0.37,0.009,0.5,550.6,51.1,16.07,19.21,14.04,AVOID - Poor risk-adjusted score
AMG,5,53.23,-0.199,0.479,0.41,0.008,0.5,128.6,53.61,25.51,19.64,13.96,AVOID - Poor risk-adjusted score
MNSO,5,53.47,0.432,0.372,1.0,0.019,0.0,125.4,39.29,19.9,27.79,13.89,AVOID - Poor risk-adjusted score
JCI,5,34.72,0.941,0.695,1.6,0.046,0.5,729.2,76.26,24.14,35.99,13.86,AVOID - Poor risk-adjusted score
STX,5,42.05,-0.068,0.411,0.15,0.004,0.0,486.6,41.97,17.28,15.83,13.76,AVOID - Poor risk-adjusted score
DBX,5,43.67,-0.214,0.581,0.4,0.009,0.5,425.0,56.51,25.36,19.16,13.71,AVOID - Poor risk-adjusted score
APTV,5,45.0,0.09,0.334,0.22,0.005,0.0,373.6,39.54,15.04,16.71,13.69,AVOID - Poor risk-adjusted score
NOV,5,47.87,0.316,0.371,0.73,0.015,0.5,271.0,49.61,17.78,23.64,13.64,AVOID - Poor risk-adjusted score
