ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,11,72.92,-0.1042,0.943,0.34,0.005,0.6,3.0,69.84,68.8,60.03,44.83,BUY - Stable quality
CLS,11,67.06,-0.038,0.731,0.14,0.002,0.4,10.64,59.72,49.02,46.7,40.95,BUY - Stable quality
TLN,11,54.68,-0.0841,0.884,0.28,0.005,0.4,101.09,64.0,48.33,43.33,33.77,WATCH - Monitor for opportunity
LITE,11,62.46,0.3627,0.877,1.22,0.02,0.5,30.91,84.34,54.77,74.48,33.47,HOLD - Modest potential
YELP,11,49.28,0.1051,0.798,0.37,0.008,0.0,223.18,73.17,39.3,44.35,32.32,HOLD - Modest potential
TRMB,11,48.24,0.2359,0.917,0.78,0.016,0.4,260.64,83.91,44.26,55.98,31.47,HOLD - Modest potential
ZD,11,49.12,0.1772,0.842,0.61,0.012,0.3,229.64,80.02,41.36,49.96,31.02,HOLD - Modest potential
KEYS,11,49.39,0.0848,0.745,0.31,0.006,0.0,219.18,71.71,36.78,40.62,30.99,HOLD - Modest potential
DECK,11,47.17,0.236,0.91,0.78,0.017,0.6,296.45,87.63,42.91,54.28,30.45,HOLD - Modest potential
ULTA,11,51.78,0.3226,0.908,1.07,0.021,0.6,156.91,87.18,47.04,62.74,30.3,HOLD - Modest potential
AMBA,11,60.18,0.4015,0.847,1.38,0.023,0.4,42.82,81.1,50.94,70.38,29.57,WATCH - Monitor for opportunity
Z,11,59.62,0.2143,0.704,0.81,0.014,0.4,46.82,77.76,41.97,52.24,28.9,WATCH - Monitor for opportunity
FUTU,11,71.02,0.0745,0.496,0.33,0.005,0.2,5.36,48.42,35.24,38.49,28.84,WATCH - Monitor for opportunity
TCOM,11,52.06,0.2515,0.794,0.89,0.017,0.0,149.45,72.11,41.34,52.86,27.93,WATCH - Monitor for opportunity
