ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,14,72.78,-0.0975,0.957,0.4,0.006,0.54,3.0,68.94,69.67,61.35,43.77,BUY - Stable quality
YELP,14,49.44,0.107,0.891,0.46,0.009,0.23,219.0,80.44,44.07,49.83,34.21,HOLD - Modest potential
TLN,14,54.59,-0.0717,0.868,0.31,0.006,0.38,101.36,63.16,47.37,43.17,32.95,WATCH - Monitor for opportunity
KEYS,14,49.6,0.1147,0.859,0.5,0.01,0.23,214.07,79.39,42.63,48.58,32.41,HOLD - Modest potential
Z,14,60.07,0.26,0.848,1.14,0.019,0.54,44.0,84.3,50.92,65.47,30.62,HOLD - Modest potential
RKLB,14,66.02,0.0733,0.588,0.39,0.006,0.38,13.43,74.75,38.83,42.35,30.57,HOLD - Modest potential
LITE,14,62.76,0.2755,0.821,1.23,0.02,0.31,29.57,78.82,51.51,66.89,30.05,HOLD - Modest potential
NICE,14,51.01,0.0967,0.756,0.45,0.009,0.38,172.93,79.5,38.57,43.14,29.79,WATCH - Monitor for opportunity
DECK,14,47.42,0.2003,0.909,0.85,0.018,0.54,288.86,86.26,43.11,53.09,28.75,WATCH - Monitor for opportunity
ULTA,14,52.11,0.2704,0.905,1.15,0.022,0.69,149.21,88.81,47.19,61.08,28.47,WATCH - Monitor for opportunity
AMBA,14,60.87,0.4305,0.922,1.81,0.03,0.38,39.14,82.4,56.15,78.38,27.92,WATCH - Monitor for opportunity
INMD,14,53.37,0.081,0.665,0.4,0.008,0.15,124.07,72.28,35.5,39.04,27.88,WATCH - Monitor for opportunity
OKTA,14,49.48,0.1733,0.813,0.77,0.016,0.23,220.0,77.45,40.25,48.46,27.31,WATCH - Monitor for opportunity
FUTU,14,71.09,0.0566,0.476,0.33,0.005,0.23,5.29,48.42,33.81,36.19,27.19,WATCH - Monitor for opportunity
IPGP,14,49.83,0.2399,0.872,1.04,0.021,0.23,208.29,78.71,43.47,55.14,27.09,WATCH - Monitor for opportunity
CELH,14,50.97,0.2875,0.893,1.23,0.024,0.38,177.0,82.08,45.52,59.55,26.74,WATCH - Monitor for opportunity
