ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BWA,21,48.01,0.216,0.735,1.53,0.032,0.1,269.24,70.87,35.29,44.0,17.4,AVOID - Poor risk-adjusted score
TSLA,21,46.87,0.246,0.779,1.68,0.036,0.2,309.86,73.79,36.54,46.53,17.33,AVOID - Poor risk-adjusted score
APP,21,49.62,0.202,0.696,1.47,0.03,0.05,220.1,68.91,34.51,42.55,17.25,AVOID - Poor risk-adjusted score
PAGS,21,45.75,0.18,0.711,1.29,0.028,0.3,352.76,74.52,32.54,39.39,17.2,AVOID - Poor risk-adjusted score
CSGP,21,46.81,0.052,0.496,0.45,0.01,0.2,310.71,47.93,23.22,24.71,17.09,AVOID - Poor risk-adjusted score
AMZN,21,38.52,0.095,0.674,0.7,0.018,0.25,603.95,73.41,25.97,28.98,17.07,AVOID - Poor risk-adjusted score
BURL,21,37.85,-0.082,0.783,0.56,0.015,0.2,630.29,56.01,29.65,26.64,17.04,AVOID - Poor risk-adjusted score
CHRW,21,40.52,0.143,0.718,1.02,0.025,0.2,531.71,73.0,29.07,34.06,16.83,AVOID - Poor risk-adjusted score
FHI,21,54.79,0.1,0.506,0.85,0.016,0.1,100.38,65.63,27.73,31.14,16.81,AVOID - Poor risk-adjusted score
SNV,21,60.45,0.291,0.668,2.15,0.036,0.4,44.33,74.48,40.39,52.94,16.79,AVOID - Poor risk-adjusted score
DXC,21,39.39,-0.07,0.692,0.51,0.013,0.0,569.52,49.47,27.26,24.9,16.5,AVOID - Poor risk-adjusted score
HST,21,40.14,0.106,0.654,0.8,0.02,0.1,546.1,69.63,26.25,29.66,16.5,AVOID - Poor risk-adjusted score
ELF,21,46.92,0.267,0.772,1.84,0.039,0.1,308.33,71.23,36.21,46.77,16.47,AVOID - Poor risk-adjusted score
INCY,21,52.81,0.322,0.758,2.24,0.042,0.4,139.81,76.48,40.0,53.34,16.46,AVOID - Poor risk-adjusted score
COTY,21,37.73,0.146,0.747,1.02,0.027,0.15,630.67,72.69,28.18,33.1,16.37,AVOID - Poor risk-adjusted score
BNTX,21,57.74,0.193,0.583,1.54,0.027,0.2,67.0,68.82,33.63,41.19,16.25,AVOID - Poor risk-adjusted score
ATGE,21,54.96,0.127,0.528,1.06,0.019,0.2,98.38,67.91,29.0,33.46,16.25,AVOID - Poor risk-adjusted score
FOXF,21,45.71,0.084,0.541,0.69,0.015,0.2,351.43,68.73,24.74,27.29,16.17,AVOID - Poor risk-adjusted score
ANSS,21,50.97,-0.073,0.553,0.59,0.012,0.2,176.43,49.44,28.21,25.68,16.14,AVOID - Poor risk-adjusted score
ETSY,21,49.36,0.41,0.862,2.68,0.054,0.3,233.86,76.44,42.56,58.99,16.05,AVOID - Poor risk-adjusted score
UHAL,21,43.89,0.159,0.668,1.18,0.027,0.4,414.95,75.37,29.32,34.85,16.02,AVOID - Poor risk-adjusted score
BIIB,21,41.8,0.186,0.727,1.32,0.032,0.3,486.86,74.65,30.39,36.99,15.93,AVOID - Poor risk-adjusted score
BLDR,21,46.65,0.114,0.573,0.91,0.02,0.2,317.19,69.23,26.72,30.44,15.91,AVOID - Poor risk-adjusted score
WSM,21,46.93,0.143,0.609,1.11,0.024,0.05,306.29,66.91,28.58,33.47,15.89,AVOID - Poor risk-adjusted score
PFG,21,45.27,0.226,0.724,1.61,0.036,0.0,370.48,68.18,32.79,41.19,15.79,AVOID - Poor risk-adjusted score
MFC,21,46.89,0.195,0.668,1.45,0.031,0.2,307.48,70.95,31.31,38.4,15.69,AVOID - Poor risk-adjusted score
CELH,21,53.2,0.53,0.899,3.38,0.064,0.4,140.05,78.61,47.83,68.58,15.65,AVOID - Poor risk-adjusted score
HLF,21,48.92,0.255,0.705,1.84,0.038,0.2,242.67,71.38,34.49,44.21,15.56,AVOID - Poor risk-adjusted score
TREE,21,44.69,0.462,0.948,2.87,0.064,0.1,387.29,74.03,42.39,59.75,15.44,AVOID - Poor risk-adjusted score
QDEL,21,41.97,-0.113,0.759,0.79,0.019,0.1,481.57,52.9,31.86,27.46,15.36,AVOID - Poor risk-adjusted score
STM,21,47.04,0.198,0.656,1.48,0.031,0.1,304.19,68.55,30.88,37.96,15.31,AVOID - Poor risk-adjusted score
MNSO,21,56.15,0.21,0.583,1.66,0.03,0.1,85.9,66.54,32.74,40.62,15.26,AVOID - Poor risk-adjusted score
LSCC,21,53.52,0.381,0.758,2.65,0.05,0.5,128.57,77.78,40.57,55.61,15.22,AVOID - Poor risk-adjusted score
QRVO,21,48.78,0.206,0.642,1.56,0.032,0.2,246.71,70.05,31.3,38.73,15.12,AVOID - Poor risk-adjusted score
SSTK,21,42.69,0.181,0.679,1.33,0.031,0.2,454.43,71.24,28.97,35.1,15.07,AVOID - Poor risk-adjusted score
SQM,21,50.21,0.172,0.587,1.36,0.027,0.2,201.33,68.91,29.47,35.43,15.04,AVOID - Poor risk-adjusted score
MOMO,21,58.15,-0.191,0.756,1.33,0.023,0.1,61.71,52.4,43.97,34.21,14.69,AVOID - Poor risk-adjusted score
NCLH,21,50.74,0.351,0.742,2.46,0.049,0.2,193.33,71.4,37.64,50.9,14.69,AVOID - Poor risk-adjusted score
ARRY,21,50.49,0.244,0.645,1.84,0.037,0.3,196.14,71.68,32.54,41.41,14.56,AVOID - Poor risk-adjusted score
NOK,21,47.59,-0.146,0.748,1.02,0.021,0.2,284.24,54.28,35.58,29.36,14.53,AVOID - Poor risk-adjusted score
GNTX,21,46.94,0.25,0.681,1.83,0.039,0.1,309.62,68.54,31.99,40.85,14.42,AVOID - Poor risk-adjusted score
DY,21,58.14,-0.091,0.496,0.78,0.013,0.3,60.81,49.54,28.86,25.63,14.38,AVOID - Poor risk-adjusted score
CGNX,21,51.72,0.346,0.715,2.48,0.048,0.3,168.0,72.67,36.99,49.91,14.35,AVOID - Poor risk-adjusted score
ORA,21,39.99,-0.129,0.793,0.87,0.022,0.35,547.76,58.61,31.72,26.79,14.3,AVOID - Poor risk-adjusted score
EDU,21,48.3,-0.102,0.605,0.79,0.016,0.1,260.62,48.51,29.22,25.58,14.27,AVOID - Poor risk-adjusted score
PCTY,21,50.28,-0.189,0.822,1.26,0.025,0.0,197.71,52.15,41.33,32.23,14.25,AVOID - Poor risk-adjusted score
X,21,50.21,-0.18,0.796,1.22,0.024,0.3,199.1,57.44,39.95,31.54,14.21,AVOID - Poor risk-adjusted score
MRNA,21,41.55,0.099,0.55,0.81,0.019,0.1,495.24,66.56,22.86,25.62,14.19,AVOID - Poor risk-adjusted score
BLD,21,44.59,0.36,0.804,2.43,0.055,0.2,393.62,72.65,35.84,48.68,14.17,AVOID - Poor risk-adjusted score
ATKR,21,43.7,0.334,0.789,2.28,0.052,0.1,425.57,70.47,34.5,46.29,14.12,AVOID - Poor risk-adjusted score
PINS,21,49.85,0.296,0.683,2.17,0.044,0.1,213.24,68.12,34.03,44.74,14.1,AVOID - Poor risk-adjusted score
MMSI,21,49.23,-0.075,0.513,0.63,0.013,0.0,225.14,44.1,25.25,22.91,14.04,AVOID - Poor risk-adjusted score
PAAS,21,64.85,0.147,0.433,1.35,0.021,0.2,19.9,44.9,28.06,32.98,14.04,AVOID - Poor risk-adjusted score
SKYW,21,51.16,0.145,0.518,1.22,0.024,0.05,174.67,64.17,26.51,31.1,14.03,AVOID - Poor risk-adjusted score
GOOGL,21,37.57,0.079,0.557,0.64,0.017,0.3,638.43,71.02,20.95,22.99,14.0,AVOID - Poor risk-adjusted score
ALK,21,52.66,0.16,0.522,1.34,0.025,0.25,141.43,68.11,27.47,32.67,13.98,AVOID - Poor risk-adjusted score
ARCC,21,36.32,-0.08,0.677,0.59,0.016,0.15,681.48,51.7,24.6,22.18,13.97,AVOID - Poor risk-adjusted score
SOLV,21,46.35,-0.136,0.712,0.98,0.021,0.1,324.14,51.24,32.99,27.58,13.95,AVOID - Poor risk-adjusted score
FSS,21,53.18,0.25,0.602,1.95,0.037,0.2,130.81,68.4,32.04,40.93,13.86,AVOID - Poor risk-adjusted score
SKX,21,54.66,0.052,0.361,0.52,0.01,0.2,103.24,43.87,19.72,20.99,13.8,AVOID - Poor risk-adjusted score
TDOC,21,49.37,0.394,0.757,2.74,0.056,0.2,232.05,71.15,37.36,51.46,13.75,AVOID - Poor risk-adjusted score
SIMO,21,55.49,0.276,0.601,2.16,0.039,0.0,96.1,64.14,33.34,43.32,13.72,AVOID - Poor risk-adjusted score
LYFT,21,53.12,0.544,0.83,3.62,0.068,0.2,146.1,72.08,44.07,63.39,13.72,AVOID - Poor risk-adjusted score
RH,21,45.86,0.113,0.513,0.96,0.021,0.05,346.14,64.31,23.54,26.79,13.69,AVOID - Poor risk-adjusted score
CRS,21,58.73,-0.188,0.699,1.36,0.023,0.2,56.0,52.66,41.06,32.07,13.58,AVOID - Poor risk-adjusted score
CPRI,21,38.69,0.137,0.616,1.06,0.027,0.3,599.24,71.75,23.84,27.77,13.5,AVOID - Poor risk-adjusted score
NMR,21,45.85,0.188,0.596,1.48,0.032,0.1,348.71,66.65,27.3,33.29,13.45,AVOID - Poor risk-adjusted score
JOYY,21,59.32,-0.208,0.734,1.47,0.025,0.1,50.9,51.53,43.52,33.13,13.41,AVOID - Poor risk-adjusted score
HIMS,21,69.04,-0.14,0.511,1.19,0.017,0.0,6.57,43.6,35.25,29.31,13.4,AVOID - Poor risk-adjusted score
DOCU,21,51.58,-0.192,0.776,1.32,0.026,0.15,165.62,53.72,40.02,31.09,13.39,AVOID - Poor risk-adjusted score
RDDT,21,66.86,-0.284,0.832,1.89,0.028,0.6,12.19,64.13,55.6,38.61,13.37,AVOID - Poor risk-adjusted score
NFLX,21,45.78,-0.121,0.643,0.91,0.02,0.15,341.52,50.31,29.46,25.14,13.16,AVOID - Poor risk-adjusted score
FLG,21,56.72,0.295,0.587,2.33,0.041,0.05,81.57,64.52,33.32,43.77,13.15,AVOID - Poor risk-adjusted score
CTRA,21,37.01,0.138,0.624,1.06,0.029,0.1,655.86,67.87,23.11,26.95,13.09,AVOID - Poor risk-adjusted score
USFD,21,45.4,-0.202,0.865,1.31,0.029,0.3,355.52,59.06,39.28,30.13,13.01,AVOID - Poor risk-adjusted score
ACGL,21,39.7,0.254,0.718,1.81,0.046,0.3,562.57,72.97,28.51,36.52,12.97,AVOID - Poor risk-adjusted score
GEV,21,52.99,0.337,0.645,2.54,0.048,0.1,139.29,66.54,34.17,45.92,12.96,AVOID - Poor risk-adjusted score
JD,21,46.48,-0.11,0.6,0.86,0.019,0.1,320.29,48.14,27.88,24.13,12.96,AVOID - Poor risk-adjusted score
SPXC,21,49.9,0.139,0.49,1.21,0.024,0.2,209.14,46.27,24.44,28.53,12.93,AVOID - Poor risk-adjusted score
ULTA,21,52.43,0.13,0.461,1.16,0.022,0.4,143.86,49.6,24.15,27.95,12.92,AVOID - Poor risk-adjusted score
KIM,21,43.99,-0.066,0.502,0.57,0.013,0.0,408.0,43.76,22.07,20.25,12.91,AVOID - Poor risk-adjusted score
ABNB,21,32.87,0.157,0.706,1.13,0.034,0.0,773.62,67.73,23.2,27.53,12.91,AVOID - Poor risk-adjusted score
MTG,21,45.16,0.146,0.535,1.2,0.027,0.15,370.14,66.39,24.17,28.39,12.87,AVOID - Poor risk-adjusted score
CZR,21,38.74,-0.157,0.831,1.04,0.027,0.1,594.43,54.24,32.2,26.19,12.82,AVOID - Poor risk-adjusted score
BA,21,35.7,0.104,0.578,0.83,0.023,0.1,697.52,67.02,20.64,23.27,12.72,AVOID - Poor risk-adjusted score
ABG,21,47.44,0.386,0.729,2.74,0.058,0.2,293.52,70.1,34.6,47.52,12.71,AVOID - Poor risk-adjusted score
BP,21,28.88,0.091,0.663,0.68,0.023,0.0,853.33,67.54,19.14,21.27,12.7,AVOID - Poor risk-adjusted score
VST,21,43.94,-0.153,0.734,1.08,0.025,0.05,409.38,50.57,32.25,26.39,12.7,AVOID - Poor risk-adjusted score
LCID,21,59.22,-0.229,0.752,1.6,0.027,0.4,52.81,57.86,44.54,33.01,12.69,AVOID - Poor risk-adjusted score
MLCO,21,57.1,0.116,0.409,1.1,0.019,0.3,72.62,46.34,23.33,26.62,12.69,AVOID - Poor risk-adjusted score
BBY,21,32.94,0.182,0.727,1.29,0.039,0.1,772.19,69.89,23.94,29.03,12.68,AVOID - Poor risk-adjusted score
SMFG,21,40.81,0.126,0.547,1.03,0.025,0.0,520.95,63.89,22.33,25.74,12.67,AVOID - Poor risk-adjusted score
KEYS,21,49.79,0.059,0.375,0.59,0.012,0.0,209.81,40.07,18.67,20.05,12.63,AVOID - Poor risk-adjusted score
CMBT,21,31.48,-0.088,0.73,0.62,0.02,0.15,803.29,52.93,22.99,20.5,12.63,AVOID - Poor risk-adjusted score
IFF,21,43.37,0.094,0.475,0.82,0.019,0.1,431.29,44.34,20.59,22.96,12.59,AVOID - Poor risk-adjusted score
KMT,21,48.27,-0.196,0.787,1.33,0.028,0.2,260.62,54.83,37.97,29.37,12.58,AVOID - Poor risk-adjusted score
GOOG,21,36.25,0.074,0.514,0.62,0.017,0.3,682.1,69.71,18.65,20.35,12.54,AVOID - Poor risk-adjusted score
MPW,21,38.75,0.26,0.718,1.86,0.048,0.1,597.48,68.73,27.81,35.77,12.5,AVOID - Poor risk-adjusted score
ENSG,21,41.26,0.102,0.502,0.87,0.021,0.2,504.9,66.94,20.7,23.28,12.45,AVOID - Poor risk-adjusted score
SEIC,21,49.88,-0.175,0.707,1.26,0.025,0.25,208.43,53.7,35.29,28.04,12.42,AVOID - Poor risk-adjusted score
HGV,21,48.93,0.444,0.742,3.12,0.064,0.2,251.29,69.89,36.33,50.93,12.36,AVOID - Poor risk-adjusted score
ALB,21,48.95,0.224,0.563,1.81,0.037,0.1,242.1,65.2,27.56,34.55,12.31,AVOID - Poor risk-adjusted score
AGI,21,58.72,-0.202,0.678,1.48,0.025,0.1,56.0,49.8,39.79,30.52,12.29,AVOID - Poor risk-adjusted score
BOOT,21,55.77,-0.224,0.756,1.56,0.028,0.2,91.86,53.88,42.17,31.44,12.27,AVOID - Poor risk-adjusted score
VSH,21,53.11,-0.132,0.562,1.06,0.02,0.2,130.38,48.87,29.87,25.12,12.17,AVOID - Poor risk-adjusted score
XPO,21,44.42,-0.161,0.723,1.15,0.026,0.1,391.0,51.11,32.12,25.97,12.09,AVOID - Poor risk-adjusted score
AEO,21,36.96,0.285,0.748,2.0,0.054,0.05,652.24,68.04,27.65,36.12,12.06,AVOID - Poor risk-adjusted score
JKHY,21,38.44,-0.103,0.638,0.78,0.02,0.0,607.48,47.09,24.51,21.42,12.01,AVOID - Poor risk-adjusted score
LI,21,56.22,-0.271,0.843,1.79,0.032,0.5,84.43,62.11,47.39,33.42,11.99,AVOID - Poor risk-adjusted score
ADM,21,37.84,0.223,0.669,1.65,0.044,0.2,628.14,69.71,25.32,31.73,11.97,AVOID - Poor risk-adjusted score
META,21,44.71,-0.15,0.683,1.1,0.025,0.1,380.05,50.02,30.51,25.06,11.95,AVOID - Poor risk-adjusted score
ANET,21,47.39,0.296,0.625,2.26,0.048,0.0,292.81,63.99,29.64,38.95,11.94,AVOID - Poor risk-adjusted score
GTM,21,41.31,0.097,0.478,0.85,0.021,0.1,503.33,44.26,19.74,22.1,11.92,AVOID - Poor risk-adjusted score
TMDX,21,47.65,0.378,0.685,2.76,0.058,0.0,289.81,64.75,32.64,44.67,11.87,AVOID - Poor risk-adjusted score
TLN,21,55.3,0.124,0.406,1.18,0.021,0.4,93.38,48.04,22.45,25.83,11.84,AVOID - Poor risk-adjusted score
ARW,21,43.49,0.104,0.464,0.92,0.021,0.1,427.43,43.78,20.16,22.72,11.81,AVOID - Poor risk-adjusted score
HP,21,39.65,0.177,0.59,1.39,0.035,0.0,563.62,64.2,23.41,28.27,11.81,AVOID - Poor risk-adjusted score
HL,21,54.08,0.474,0.688,3.46,0.064,0.0,123.29,64.25,37.22,52.66,11.8,AVOID - Poor risk-adjusted score
HEI,21,44.09,-0.153,0.688,1.11,0.025,0.4,403.38,56.12,30.35,24.82,11.74,AVOID - Poor risk-adjusted score
HOG,21,39.63,0.31,0.717,2.21,0.056,0.25,565.71,70.92,28.41,37.64,11.71,AVOID - Poor risk-adjusted score
CF,21,48.53,-0.193,0.733,1.37,0.028,0.1,252.43,51.18,35.59,27.6,11.66,AVOID - Poor risk-adjusted score
VICI,21,40.58,-0.056,0.464,0.5,0.012,0.1,529.33,44.68,18.83,17.51,11.66,AVOID - Poor risk-adjusted score
ASX,21,42.96,-0.167,0.735,1.18,0.027,0.55,446.0,60.31,31.58,25.35,11.64,AVOID - Poor risk-adjusted score
TEAM,21,41.81,0.142,0.519,1.19,0.028,0.1,485.76,64.71,21.69,25.38,11.58,AVOID - Poor risk-adjusted score
BRO,21,44.54,0.563,0.845,3.71,0.083,0.15,393.14,70.02,37.64,54.34,11.53,AVOID - Poor risk-adjusted score
PNR,21,45.1,0.208,0.555,1.69,0.037,0.1,373.29,64.91,25.04,31.02,11.53,AVOID - Poor risk-adjusted score
CNC,21,46.61,0.239,0.568,1.92,0.041,0.15,321.14,65.93,26.49,33.59,11.49,AVOID - Poor risk-adjusted score
WBD,21,52.4,0.284,0.555,2.31,0.044,0.05,149.29,63.24,29.09,37.98,11.47,AVOID - Poor risk-adjusted score
BHC,21,53.21,0.322,0.576,2.57,0.048,0.3,135.52,68.46,30.66,40.88,11.45,AVOID - Poor risk-adjusted score
VTR,21,34.8,-0.154,0.815,1.04,0.03,0.1,723.1,53.49,28.38,23.16,11.38,AVOID - Poor risk-adjusted score
ALGN,21,49.86,0.22,0.519,1.85,0.037,0.2,212.14,65.87,25.9,32.39,11.36,AVOID - Poor risk-adjusted score
TRIP,21,48.07,0.418,0.685,3.06,0.064,0.1,275.52,66.18,32.91,45.73,11.28,AVOID - Poor risk-adjusted score
KDP,21,29.74,-0.096,0.723,0.69,0.023,0.0,838.9,49.38,21.51,18.96,11.24,AVOID - Poor risk-adjusted score
RMBS,21,61.65,0.514,0.628,3.92,0.064,0.0,40.81,62.49,38.74,55.35,11.24,AVOID - Poor risk-adjusted score
PRGO,21,47.83,-0.181,0.687,1.32,0.028,0.1,276.14,49.87,32.88,25.92,11.18,AVOID - Poor risk-adjusted score
VOD,21,41.58,-0.083,0.51,0.71,0.017,0.1,494.43,45.6,21.21,19.03,11.15,AVOID - Poor risk-adjusted score
AR,21,48.97,0.212,0.512,1.79,0.037,0.1,240.57,63.7,25.07,31.15,11.15,AVOID - Poor risk-adjusted score
DASH,21,52.08,-0.251,0.799,1.7,0.033,0.4,155.38,58.7,41.59,30.04,11.14,AVOID - Poor risk-adjusted score
IT,21,32.86,-0.042,0.489,0.37,0.011,0.25,772.71,48.55,16.06,15.22,11.13,AVOID - Poor risk-adjusted score
CHKP,21,42.06,-0.15,0.678,1.1,0.026,0.2,477.48,51.7,28.5,23.39,11.11,AVOID - Poor risk-adjusted score
CPNG,21,44.25,-0.262,0.93,1.64,0.037,0.4,397.43,62.19,41.16,29.33,11.09,AVOID - Poor risk-adjusted score
RGLD,21,49.48,0.086,0.375,0.85,0.017,0.3,220.81,45.53,18.55,20.51,11.09,AVOID - Poor risk-adjusted score
IOT,21,48.69,-0.205,0.732,1.45,0.03,0.2,246.62,52.96,35.63,27.21,11.08,AVOID - Poor risk-adjusted score
AMKR,21,48.08,0.388,0.654,2.91,0.06,0.3,272.33,69.58,31.44,43.21,11.06,AVOID - Poor risk-adjusted score
AU,21,63.53,-0.134,0.455,1.21,0.019,0.1,25.05,43.75,28.9,24.23,10.98,AVOID - Poor risk-adjusted score
MU,21,39.77,0.193,0.573,1.55,0.039,0.0,560.76,63.31,22.79,27.91,10.96,AVOID - Poor risk-adjusted score
DUOL,21,67.01,-0.305,0.754,2.13,0.032,0.3,11.76,55.44,50.51,34.28,10.96,REDUCE - Weakening position
EXPO,21,42.7,-0.129,0.609,1.0,0.023,0.2,457.38,49.92,26.0,21.94,10.95,AVOID - Poor risk-adjusted score
ZBH,21,39.45,-0.095,0.555,0.77,0.02,0.1,566.38,46.69,21.89,19.34,10.92,AVOID - Poor risk-adjusted score
GNRC,21,48.81,0.406,0.65,3.05,0.062,0.2,250.19,67.25,31.72,43.89,10.84,AVOID - Poor risk-adjusted score
MMS,21,38.01,0.145,0.534,1.2,0.032,0.1,624.81,64.87,20.3,23.82,10.83,AVOID - Poor risk-adjusted score
CCL,21,47.37,0.172,0.477,1.51,0.032,0.1,292.33,43.12,22.59,27.16,10.83,AVOID - Poor risk-adjusted score
DVA,21,38.3,-0.082,0.53,0.68,0.018,0.1,611.9,46.1,20.29,18.23,10.82,AVOID - Poor risk-adjusted score
PPG,21,36.74,0.094,0.48,0.82,0.022,0.2,666.29,46.16,17.63,19.66,10.79,AVOID - Poor risk-adjusted score
FLEX,21,54.98,-0.135,0.503,1.15,0.021,0.3,99.62,49.01,27.67,23.18,10.78,AVOID - Poor risk-adjusted score
EPR,21,39.14,-0.17,0.752,1.19,0.03,0.25,580.05,54.53,29.43,23.53,10.76,AVOID - Poor risk-adjusted score
INTC,21,36.62,0.5,0.873,3.24,0.088,0.5,658.38,77.33,31.96,45.51,10.73,AVOID - Poor risk-adjusted score
BAM,21,44.82,-0.225,0.807,1.52,0.034,0.2,375.57,54.82,36.16,26.95,10.71,AVOID - Poor risk-adjusted score
NBIS,21,78.62,-0.302,0.65,2.27,0.029,0.25,1.1,51.62,51.1,34.8,10.65,REDUCE - Weakening position
VALE,21,35.54,0.073,0.453,0.66,0.018,0.0,702.48,41.76,16.12,17.57,10.61,AVOID - Poor risk-adjusted score
PK,21,37.47,0.039,0.372,0.38,0.01,0.05,643.48,41.15,13.96,14.63,10.58,AVOID - Poor risk-adjusted score
TPR,21,56.61,0.219,0.444,1.99,0.035,0.05,78.71,40.81,25.14,31.4,10.51,AVOID - Poor risk-adjusted score
