ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
LSCC,23,53.68,0.329,0.711,2.59,0.048,0.45,126.22,75.6,38.17,51.08,14.23,AVOID - Poor risk-adjusted score
BIIB,23,41.86,0.156,0.652,1.28,0.031,0.18,483.61,70.15,27.31,32.37,14.2,AVOID - Poor risk-adjusted score
DLTR,23,37.34,0.083,0.592,0.72,0.019,0.09,645.04,67.66,22.11,24.38,14.2,AVOID - Poor risk-adjusted score
MLCO,23,57.2,0.113,0.456,1.11,0.019,0.27,71.96,47.18,26.06,29.64,14.05,AVOID - Poor risk-adjusted score
TDOC,23,49.69,0.377,0.782,2.83,0.057,0.09,224.0,69.59,38.85,53.15,13.89,AVOID - Poor risk-adjusted score
ENSG,23,41.36,0.101,0.565,0.89,0.022,0.18,500.7,68.42,23.35,26.24,13.87,AVOID - Poor risk-adjusted score
IDCC,23,60.28,0.134,0.458,1.31,0.022,0.18,42.65,45.19,27.6,32.06,13.85,AVOID - Poor risk-adjusted score
ARCC,23,36.28,-0.071,0.659,0.58,0.016,0.14,681.65,50.91,23.92,21.83,13.84,AVOID - Poor risk-adjusted score
SMFG,23,40.92,0.123,0.598,1.05,0.026,0.09,516.13,67.18,24.46,28.1,13.7,AVOID - Poor risk-adjusted score
JD,23,46.39,-0.104,0.633,0.87,0.019,0.0,322.52,47.1,29.35,25.6,13.68,AVOID - Poor risk-adjusted score
DOCU,23,51.45,-0.177,0.781,1.33,0.026,0.14,168.87,53.56,40.17,31.81,13.65,AVOID - Poor risk-adjusted score
MTG,23,45.27,0.137,0.568,1.21,0.027,0.14,365.91,67.09,25.71,29.95,13.56,AVOID - Poor risk-adjusted score
NTR,23,46.15,0.057,0.431,0.57,0.012,0.27,333.26,47.15,19.89,21.29,13.54,AVOID - Poor risk-adjusted score
ABNB,23,33.01,0.153,0.748,1.17,0.036,0.0,769.0,68.89,24.7,29.21,13.43,AVOID - Poor risk-adjusted score
RDDT,23,66.7,-0.254,0.803,1.88,0.028,0.45,12.61,60.37,53.57,38.55,13.4,AVOID - Poor risk-adjusted score
KIM,23,43.95,-0.06,0.514,0.56,0.013,0.0,408.0,44.14,22.57,20.88,13.39,AVOID - Poor risk-adjusted score
LYFT,23,53.44,0.489,0.811,3.61,0.067,0.18,140.57,71.21,43.32,61.53,13.36,AVOID - Poor risk-adjusted score
ACGL,23,40.04,0.273,0.783,2.05,0.051,0.36,549.04,75.66,31.37,40.68,13.35,AVOID - Poor risk-adjusted score
VSH,23,52.94,-0.14,0.652,1.15,0.022,0.27,134.0,52.83,34.5,28.69,13.34,AVOID - Poor risk-adjusted score
NFLX,23,45.71,-0.108,0.638,0.9,0.02,0.23,343.3,51.72,29.17,25.31,13.33,AVOID - Poor risk-adjusted score
ARW,23,43.59,0.103,0.525,0.94,0.022,0.09,422.74,65.4,22.87,25.74,13.27,AVOID - Poor risk-adjusted score
COTY,23,37.75,0.116,0.608,0.98,0.026,0.14,628.74,68.37,22.96,26.19,13.21,AVOID - Poor risk-adjusted score
HST,23,40.48,0.164,0.641,1.36,0.033,0.18,532.04,69.52,25.95,30.98,13.15,AVOID - Poor risk-adjusted score
ABG,23,47.8,0.381,0.775,2.87,0.06,0.27,282.26,72.68,37.04,50.77,13.1,AVOID - Poor risk-adjusted score
CRS,23,58.66,-0.159,0.636,1.32,0.023,0.09,57.04,48.63,37.28,30.23,13.01,AVOID - Poor risk-adjusted score
USFD,23,45.22,-0.196,0.884,1.38,0.031,0.18,360.78,57.1,39.97,30.9,12.97,AVOID - Poor risk-adjusted score
GEV,23,53.2,0.307,0.65,2.52,0.047,0.09,136.0,66.56,34.56,45.71,12.97,AVOID - Poor risk-adjusted score
JOYY,23,59.24,-0.177,0.67,1.43,0.024,0.09,52.04,49.51,39.7,31.46,12.94,AVOID - Poor risk-adjusted score
CZR,23,38.62,-0.149,0.847,1.08,0.028,0.09,597.83,54.44,32.7,26.87,12.94,AVOID - Poor risk-adjusted score
QLYS,23,48.16,0.048,0.384,0.52,0.011,0.18,263.87,44.09,18.5,19.62,12.93,AVOID - Poor risk-adjusted score
PATH,23,49.95,-0.06,0.443,0.59,0.012,0.18,203.83,45.73,22.12,20.48,12.85,AVOID - Poor risk-adjusted score
BIO,23,52.15,0.063,0.381,0.68,0.013,0.23,151.13,44.69,19.89,21.44,12.79,AVOID - Poor risk-adjusted score
KMT,23,48.08,-0.193,0.826,1.41,0.029,0.27,266.65,57.28,39.69,30.78,12.76,AVOID - Poor risk-adjusted score
AR,23,49.23,0.223,0.601,1.91,0.039,0.18,233.52,67.79,29.59,37.07,12.75,AVOID - Poor risk-adjusted score
IT,23,32.79,-0.051,0.598,0.44,0.013,0.32,773.65,52.96,19.6,18.35,12.75,AVOID - Poor risk-adjusted score
MPW,23,38.95,0.247,0.743,1.9,0.049,0.09,589.39,69.23,28.93,36.87,12.73,AVOID - Poor risk-adjusted score
WBD,23,52.82,0.317,0.652,2.6,0.049,0.05,142.87,65.56,34.46,45.83,12.73,AVOID - Poor risk-adjusted score
PNR,23,45.31,0.209,0.624,1.76,0.039,0.0,365.35,64.85,28.28,35.07,12.72,AVOID - Poor risk-adjusted score
LCID,23,58.98,-0.234,0.802,1.74,0.029,0.45,55.78,60.2,47.29,34.82,12.72,AVOID - Poor risk-adjusted score
AGI,23,58.49,-0.208,0.744,1.6,0.027,0.18,59.22,53.2,43.49,33.09,12.71,AVOID - Poor risk-adjusted score
VICI,23,40.54,-0.053,0.501,0.5,0.012,0.18,530.09,47.42,20.29,18.95,12.63,AVOID - Poor risk-adjusted score
CMBT,23,31.41,-0.084,0.738,0.65,0.021,0.05,804.09,50.99,23.18,20.79,12.63,AVOID - Poor risk-adjusted score
HIMS,23,69.0,-0.116,0.456,1.14,0.017,0.0,6.65,42.01,31.44,26.99,12.59,AVOID - Poor risk-adjusted score
BHC,23,53.64,0.347,0.664,2.82,0.053,0.18,129.13,68.28,35.6,48.06,12.57,AVOID - Poor risk-adjusted score
HGV,23,49.27,0.417,0.762,3.17,0.064,0.18,242.13,70.07,37.55,52.19,12.51,AVOID - Poor risk-adjusted score
AU,23,63.38,-0.138,0.533,1.26,0.02,0.09,26.13,45.82,33.78,28.16,12.47,AVOID - Poor risk-adjusted score
TPR,23,57.09,0.28,0.577,2.45,0.043,0.14,74.87,65.73,32.91,42.87,12.43,AVOID - Poor risk-adjusted score
BBY,23,33.04,0.163,0.716,1.28,0.039,0.18,768.39,71.26,23.66,28.23,12.4,AVOID - Poor risk-adjusted score
RH,23,45.9,0.095,0.465,0.93,0.02,0.05,344.26,42.85,21.36,23.86,12.39,AVOID - Poor risk-adjusted score
TMDX,23,48.0,0.372,0.733,2.88,0.06,0.0,278.65,65.99,35.18,48.03,12.38,AVOID - Poor risk-adjusted score
STM,23,47.06,0.156,0.533,1.42,0.03,0.0,302.78,62.97,25.07,29.72,12.3,AVOID - Poor risk-adjusted score
META,23,44.61,-0.138,0.694,1.1,0.025,0.18,382.43,51.98,30.94,25.81,12.3,AVOID - Poor risk-adjusted score
GOOGL,23,37.6,0.066,0.491,0.62,0.017,0.18,636.26,46.7,18.45,19.95,12.29,AVOID - Poor risk-adjusted score
BLDR,23,46.66,0.088,0.444,0.87,0.019,0.27,316.7,46.91,20.72,22.96,12.25,AVOID - Poor risk-adjusted score
CTRA,23,37.36,0.189,0.677,1.52,0.041,0.18,642.7,69.87,25.3,30.87,12.23,AVOID - Poor risk-adjusted score
DVA,23,38.2,-0.086,0.616,0.73,0.019,0.18,614.3,50.22,23.55,21.05,12.18,AVOID - Poor risk-adjusted score
ENOV,23,46.26,0.144,0.521,1.32,0.029,0.18,331.57,66.41,24.11,28.27,12.17,AVOID - Poor risk-adjusted score
ANET,23,47.59,0.274,0.642,2.27,0.048,0.0,285.91,64.5,30.56,39.65,12.13,AVOID - Poor risk-adjusted score
BOOT,23,55.67,-0.194,0.709,1.53,0.027,0.18,93.61,52.18,39.49,30.62,12.12,AVOID - Poor risk-adjusted score
ZBH,23,39.35,-0.096,0.628,0.81,0.021,0.09,568.87,48.61,24.72,21.79,12.06,AVOID - Poor risk-adjusted score
ADM,23,37.98,0.204,0.678,1.65,0.043,0.18,622.0,69.66,25.77,31.84,12.03,AVOID - Poor risk-adjusted score
AMP,23,44.88,-0.076,0.503,0.71,0.016,0.05,371.96,44.44,22.59,20.48,12.0,AVOID - Poor risk-adjusted score
HOG,23,39.87,0.294,0.744,2.26,0.057,0.23,555.87,71.21,29.68,38.97,11.95,AVOID - Poor risk-adjusted score
ALB,23,49.07,0.198,0.549,1.78,0.036,0.0,238.26,62.86,26.95,33.13,11.94,AVOID - Poor risk-adjusted score
TRMB,23,48.63,0.072,0.396,0.76,0.016,0.09,247.52,42.14,19.27,20.98,11.93,AVOID - Poor risk-adjusted score
IFF,23,43.41,0.08,0.448,0.8,0.018,0.09,428.0,43.41,19.43,21.36,11.89,AVOID - Poor risk-adjusted score
SPXC,23,49.95,0.118,0.45,1.16,0.023,0.27,207.7,46.63,22.48,25.7,11.87,AVOID - Poor risk-adjusted score
CF,23,48.41,-0.175,0.729,1.36,0.028,0.0,256.13,49.07,35.32,28.04,11.87,AVOID - Poor risk-adjusted score
ASX,23,42.77,-0.172,0.793,1.28,0.03,0.5,451.83,60.79,33.9,27.04,11.87,AVOID - Poor risk-adjusted score
PCTY,23,50.27,-0.145,0.631,1.21,0.024,0.0,197.87,46.51,31.71,26.2,11.85,AVOID - Poor risk-adjusted score
UPWK,23,56.08,0.354,0.621,2.98,0.053,0.18,88.78,66.95,34.82,47.16,11.85,AVOID - Poor risk-adjusted score
TRIP,23,48.56,0.435,0.753,3.33,0.069,0.09,262.57,67.56,36.57,51.13,11.81,AVOID - Poor risk-adjusted score
LI,23,55.98,-0.264,0.858,1.89,0.034,0.45,88.74,61.45,48.03,34.13,11.8,AVOID - Poor risk-adjusted score
HSIC,23,47.11,0.22,0.583,1.91,0.041,0.18,300.91,67.08,27.47,34.34,11.8,AVOID - Poor risk-adjusted score
EXPO,23,42.55,-0.134,0.686,1.07,0.025,0.27,461.87,53.5,29.17,24.46,11.79,AVOID - Poor risk-adjusted score
PAAS,23,64.88,0.119,0.365,1.3,0.02,0.09,19.65,40.76,23.68,27.09,11.77,AVOID - Poor risk-adjusted score
PAGS,23,45.73,0.132,0.496,1.24,0.027,0.18,352.3,45.81,22.7,26.31,11.74,AVOID - Poor risk-adjusted score
SIMO,23,55.55,0.224,0.516,2.07,0.037,0.0,95.61,61.74,28.65,35.94,11.7,AVOID - Poor risk-adjusted score
MMS,23,38.14,0.141,0.583,1.22,0.032,0.09,619.0,66.09,22.22,25.98,11.69,AVOID - Poor risk-adjusted score
VST,23,43.9,-0.126,0.639,1.04,0.024,0.05,409.48,47.72,28.07,23.81,11.66,AVOID - Poor risk-adjusted score
CIG,23,41.7,-0.095,0.579,0.83,0.02,0.09,491.3,47.18,24.13,21.3,11.63,AVOID - Poor risk-adjusted score
XPO,23,44.36,-0.139,0.667,1.13,0.025,0.0,392.13,47.47,29.58,24.65,11.6,AVOID - Poor risk-adjusted score
GOOG,23,36.28,0.063,0.477,0.61,0.017,0.18,679.87,46.26,17.3,18.66,11.59,AVOID - Poor risk-adjusted score
PRGO,23,47.71,-0.166,0.698,1.32,0.028,0.0,279.87,48.17,33.3,26.75,11.53,AVOID - Poor risk-adjusted score
KDP,23,29.67,-0.09,0.74,0.7,0.023,0.0,839.26,49.87,21.97,19.53,11.52,AVOID - Poor risk-adjusted score
FSLR,23,44.2,0.099,0.457,0.97,0.022,0.09,401.09,43.34,20.2,22.64,11.51,AVOID - Poor risk-adjusted score
BA,23,35.74,0.087,0.523,0.8,0.022,0.18,695.7,67.08,18.68,20.69,11.49,AVOID - Poor risk-adjusted score
PLUG,23,54.85,-0.068,0.393,0.72,0.013,0.18,101.57,44.12,21.56,19.75,11.48,AVOID - Poor risk-adjusted score
PINS,23,49.89,0.235,0.56,2.08,0.042,0.0,211.61,62.64,27.96,35.34,11.47,AVOID - Poor risk-adjusted score
CCL,23,47.5,0.161,0.507,1.5,0.032,0.18,288.04,65.68,24.07,28.66,11.47,AVOID - Poor risk-adjusted score
IOT,23,48.48,-0.207,0.783,1.55,0.032,0.27,253.3,55.75,37.97,28.93,11.34,AVOID - Poor risk-adjusted score
QRVO,23,48.91,0.185,0.517,1.71,0.035,0.09,243.43,63.83,25.28,30.75,11.34,AVOID - Poor risk-adjusted score
BRO,23,44.9,0.514,0.835,3.73,0.083,0.23,380.04,71.3,37.51,53.6,11.33,AVOID - Poor risk-adjusted score
BP,23,28.91,0.075,0.591,0.65,0.023,0.09,851.96,67.28,17.07,18.66,11.31,AVOID - Poor risk-adjusted score
TKR,23,45.62,-0.084,0.494,0.79,0.017,0.05,347.39,44.0,22.53,20.21,11.29,AVOID - Poor risk-adjusted score
MNST,23,42.4,0.188,0.577,1.65,0.039,0.05,462.96,64.34,24.47,29.85,11.28,AVOID - Poor risk-adjusted score
CHKP,23,41.97,-0.135,0.671,1.09,0.026,0.09,479.91,49.35,28.16,23.58,11.27,AVOID - Poor risk-adjusted score
FLEX,23,54.89,-0.123,0.514,1.13,0.021,0.18,101.48,47.0,28.24,24.04,11.26,AVOID - Poor risk-adjusted score
HEI,23,44.04,-0.129,0.627,1.08,0.024,0.36,404.04,53.63,27.6,23.31,11.21,AVOID - Poor risk-adjusted score
NIO,23,54.54,0.152,0.439,1.52,0.028,0.0,107.43,40.37,23.92,28.26,11.2,AVOID - Poor risk-adjusted score
HL,23,54.3,0.412,0.652,3.39,0.062,0.09,119.78,65.14,35.4,49.1,11.2,AVOID - Poor risk-adjusted score
NBIS,23,78.32,-0.301,0.706,2.37,0.03,0.14,1.09,50.89,55.32,37.72,11.18,REDUCE - Weakening position
CTVA,23,41.7,0.336,0.722,2.62,0.063,0.36,490.3,72.64,30.1,40.41,11.16,AVOID - Poor risk-adjusted score
SEIC,23,49.85,-0.14,0.592,1.21,0.024,0.14,209.48,48.07,29.52,24.56,11.13,AVOID - Poor risk-adjusted score
NMR,23,45.87,0.15,0.495,1.41,0.031,0.09,346.7,43.59,22.71,26.78,11.09,AVOID - Poor risk-adjusted score
A,23,37.67,-0.083,0.565,0.73,0.019,0.14,635.87,47.74,21.28,19.11,11.05,AVOID - Poor risk-adjusted score
LEVI,23,43.18,-0.115,0.593,0.99,0.023,0.09,437.87,47.3,25.6,22.01,11.03,AVOID - Poor risk-adjusted score
VTR,23,34.74,-0.133,0.76,1.01,0.029,0.09,723.74,51.7,26.39,22.16,11.02,AVOID - Poor risk-adjusted score
DUOL,23,66.86,-0.268,0.72,2.09,0.031,0.27,12.09,53.92,48.13,34.06,11.01,AVOID - Poor risk-adjusted score
HLIT,23,54.37,-0.149,0.567,1.31,0.024,0.0,111.13,44.6,30.83,25.34,10.96,AVOID - Poor risk-adjusted score
CNC,23,46.72,0.209,0.545,1.88,0.04,0.14,316.7,65.04,25.45,31.56,10.96,AVOID - Poor risk-adjusted score
CPNG,23,44.03,-0.252,0.934,1.73,0.039,0.36,404.61,61.37,41.14,29.66,10.86,AVOID - Poor risk-adjusted score
BAM,23,44.69,-0.201,0.784,1.5,0.034,0.09,378.78,51.97,35.03,26.92,10.75,AVOID - Poor risk-adjusted score
DASH,23,51.99,-0.21,0.716,1.64,0.032,0.27,157.04,53.78,37.25,28.28,10.7,AVOID - Poor risk-adjusted score
COO,23,47.13,-0.025,0.304,0.3,0.006,0.14,301.04,41.22,14.34,13.9,10.7,AVOID - Poor risk-adjusted score
MTSI,23,57.1,-0.176,0.593,1.52,0.027,0.27,74.52,50.6,33.88,26.87,10.68,AVOID - Poor risk-adjusted score
EPR,23,39.05,-0.15,0.722,1.17,0.03,0.23,582.09,53.22,28.21,23.16,10.67,AVOID - Poor risk-adjusted score
OMCL,23,53.11,-0.195,0.669,1.58,0.03,0.18,133.65,50.73,35.54,27.5,10.65,AVOID - Poor risk-adjusted score
WMS,23,40.56,0.224,0.608,1.91,0.047,0.0,529.04,63.53,24.66,30.93,10.63,AVOID - Poor risk-adjusted score
JKHY,23,38.42,-0.083,0.54,0.75,0.02,0.0,606.74,44.23,20.73,18.6,10.61,AVOID - Poor risk-adjusted score
RGLD,23,49.52,0.074,0.357,0.82,0.017,0.27,220.09,44.51,17.7,19.32,10.6,AVOID - Poor risk-adjusted score
HXL,23,48.29,-0.132,0.562,1.17,0.024,0.27,259.74,49.88,27.12,22.79,10.5,AVOID - Poor risk-adjusted score
PENN,23,46.37,-0.05,0.371,0.54,0.012,0.09,325.35,41.77,17.19,16.13,10.47,AVOID - Poor risk-adjusted score
INTC,23,37.16,0.51,0.901,3.56,0.096,0.45,639.0,76.53,33.47,47.78,10.47,AVOID - Poor risk-adjusted score
AMKR,23,48.24,0.335,0.618,2.83,0.059,0.36,266.7,69.94,29.81,40.01,10.45,AVOID - Poor risk-adjusted score
QGEN,23,52.99,-0.3,0.894,2.1,0.04,0.18,137.04,56.5,47.39,32.36,10.43,AVOID - Poor risk-adjusted score
CNM,23,44.4,0.031,0.311,0.37,0.008,0.14,391.74,41.2,13.79,14.33,10.43,AVOID - Poor risk-adjusted score
UMC,23,43.69,-0.21,0.803,1.56,0.036,0.45,417.74,59.61,35.07,26.62,10.42,AVOID - Poor risk-adjusted score
