ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CB,9,26.19,0.1543,0.136,1.08,0.041,0.12,898.67,32.43,3.55,4.2,2.02,AVOID - Poor risk-adjusted score
CINF,9,47.3,0.1055,0.075,1.0,0.021,0.0,291.33,30.14,3.53,3.99,2.0,AVOID - Poor risk-adjusted score
AES,9,34.79,-0.0958,0.113,0.74,0.021,0.25,729.22,36.27,3.92,3.46,1.99,AVOID - Poor risk-adjusted score
MDU,9,46.31,-0.0687,0.077,0.64,0.014,0.25,322.22,35.92,3.55,3.25,1.98,AVOID - Poor risk-adjusted score
AXON,9,59.66,0.0392,0.046,0.47,0.008,0.0,45.67,30.59,2.75,2.88,1.96,AVOID - Poor risk-adjusted score
HSBC,9,45.34,-0.1405,0.109,1.1,0.024,0.0,358.89,30.85,4.95,4.11,1.96,AVOID - Poor risk-adjusted score
LULU,9,45.21,-0.2633,0.163,1.68,0.037,0.5,367.22,41.18,7.39,5.26,1.96,AVOID - Poor risk-adjusted score
WBD,9,51.1,0.1027,0.068,1.02,0.02,0.0,171.0,30.06,3.48,3.92,1.95,AVOID - Poor risk-adjusted score
TRV,9,34.15,-0.1438,0.138,1.0,0.029,0.0,746.11,31.21,4.71,3.9,1.95,AVOID - Poor risk-adjusted score
SHAK,9,57.03,-0.0713,0.064,0.73,0.013,0.0,74.33,30.64,3.65,3.33,1.93,AVOID - Poor risk-adjusted score
BALL,9,32.78,-0.1012,0.118,0.76,0.023,0.25,780.56,36.23,3.88,3.4,1.93,AVOID - Poor risk-adjusted score
CHRW,9,39.49,0.0698,0.074,0.66,0.017,0.25,572.44,35.56,2.94,3.19,1.92,AVOID - Poor risk-adjusted score
EOG,9,30.42,-0.2483,0.208,1.4,0.046,0.0,835.33,31.63,6.34,4.59,1.91,AVOID - Poor risk-adjusted score
TMO,9,24.55,0.13,0.13,0.93,0.038,0.0,920.44,30.09,3.18,3.68,1.9,AVOID - Poor risk-adjusted score
SBUX,9,29.25,0.1507,0.117,1.13,0.039,0.25,856.78,34.64,3.44,4.05,1.9,AVOID - Poor risk-adjusted score
KO,9,23.19,-0.0877,0.145,0.59,0.026,0.25,934.0,36.79,3.36,3.0,1.88,AVOID - Poor risk-adjusted score
MTN,9,40.62,-0.1047,0.099,0.86,0.021,0.0,529.44,30.84,4.01,3.49,1.88,AVOID - Poor risk-adjusted score
FDS,9,38.15,0.1043,0.084,0.93,0.024,0.0,626.89,30.08,3.2,3.61,1.87,AVOID - Poor risk-adjusted score
CVS,9,23.18,-0.1888,0.211,1.06,0.046,0.0,933.56,31.77,4.9,3.82,1.86,AVOID - Poor risk-adjusted score
CARR,9,27.0,-0.1302,0.151,0.87,0.032,0.25,887.56,36.31,4.07,3.43,1.84,AVOID - Poor risk-adjusted score
HTHT,9,41.39,-0.0773,0.083,0.69,0.017,0.0,504.22,30.81,3.43,3.1,1.83,AVOID - Poor risk-adjusted score
MS,9,33.63,-0.116,0.119,0.87,0.026,0.25,757.0,35.97,3.99,3.43,1.83,AVOID - Poor risk-adjusted score
PWR,9,45.34,0.1015,0.07,0.99,0.022,0.0,360.11,29.92,3.18,3.58,1.8,AVOID - Poor risk-adjusted score
PTON,9,62.41,0.1432,0.061,1.5,0.024,0.25,30.44,34.43,3.81,4.46,1.79,AVOID - Poor risk-adjusted score
KSS,9,35.95,-0.3432,0.22,1.89,0.053,0.0,693.22,31.35,7.91,5.16,1.79,REDUCE - Weakening position
IBP,9,48.88,-0.1063,0.082,0.96,0.02,0.0,237.22,30.5,4.01,3.49,1.78,AVOID - Poor risk-adjusted score
DCI,9,40.52,-0.0817,0.084,0.73,0.018,0.0,532.56,30.73,3.4,3.06,1.77,AVOID - Poor risk-adjusted score
EXPI,9,37.12,0.0797,0.076,0.75,0.02,0.25,660.22,35.26,2.81,3.09,1.77,AVOID - Poor risk-adjusted score
EC,9,35.64,0.0263,0.061,0.28,0.008,0.0,704.78,31.06,2.17,2.24,1.76,AVOID - Poor risk-adjusted score
NRG,9,47.86,0.0875,0.063,0.9,0.019,0.5,270.56,40.0,3.0,3.32,1.75,AVOID - Poor risk-adjusted score
BMY,9,27.38,-1.7932,0.791,5.21,0.19,0.25,864.78,39.7,21.65,10.83,1.74,SELL - Reliable downtrend
CROX,9,39.25,0.0207,0.053,0.23,0.006,0.0,581.89,31.0,2.09,2.14,1.74,AVOID - Poor risk-adjusted score
PEG,9,29.51,-0.075,0.103,0.6,0.02,0.0,852.67,31.06,3.05,2.77,1.73,AVOID - Poor risk-adjusted score
ROK,9,34.78,-0.1058,0.105,0.84,0.024,0.25,729.67,35.71,3.64,3.17,1.72,AVOID - Poor risk-adjusted score
JACK,9,27.19,-0.06,0.1,0.49,0.018,0.25,885.22,36.19,2.71,2.51,1.68,AVOID - Poor risk-adjusted score
AMP,9,45.3,-0.0717,0.069,0.7,0.016,0.12,360.11,33.01,3.12,2.85,1.67,AVOID - Poor risk-adjusted score
HUBG,9,45.29,0.0228,0.046,0.28,0.006,0.25,362.0,35.76,2.06,2.12,1.66,AVOID - Poor risk-adjusted score
TEAM,9,40.7,0.038,0.055,0.42,0.01,0.25,526.22,35.62,2.24,2.35,1.66,AVOID - Poor risk-adjusted score
HII,9,35.94,-0.121,0.105,0.97,0.027,0.25,695.11,35.45,3.76,3.21,1.63,AVOID - Poor risk-adjusted score
RL,9,52.96,-0.0802,0.062,0.83,0.016,0.25,132.89,35.31,3.3,2.98,1.63,AVOID - Poor risk-adjusted score
AVY,9,34.67,-0.0833,0.09,0.72,0.021,0.25,731.67,35.61,3.1,2.79,1.62,AVOID - Poor risk-adjusted score
GDDY,9,37.95,0.0113,0.047,0.13,0.004,0.0,631.44,31.07,1.8,1.82,1.61,AVOID - Poor risk-adjusted score
CVE,9,43.4,0.072,0.06,0.76,0.017,0.25,437.56,35.05,2.61,2.84,1.61,AVOID - Poor risk-adjusted score
CMCSA,9,23.76,-0.1855,0.182,1.12,0.047,0.25,928.44,35.74,4.33,3.39,1.6,AVOID - Poor risk-adjusted score
NBIS,9,80.13,0.005,0.021,0.09,0.001,0.12,1.0,33.03,1.72,1.73,1.59,AVOID - Poor risk-adjusted score
RF,9,33.91,-0.1087,0.1,0.89,0.026,0.0,751.11,30.4,3.41,2.95,1.57,AVOID - Poor risk-adjusted score
PLD,9,26.07,0.1173,0.101,0.95,0.037,0.25,899.33,34.37,2.63,3.0,1.54,AVOID - Poor risk-adjusted score
AA,9,49.63,-0.0582,0.055,0.64,0.013,0.0,209.89,30.34,2.71,2.51,1.53,AVOID - Poor risk-adjusted score
WMG,9,38.51,0.0893,0.067,0.89,0.023,0.0,614.22,29.69,2.58,2.86,1.51,AVOID - Poor risk-adjusted score
BURL,9,38.33,-0.0205,0.05,0.24,0.006,0.0,619.33,30.88,1.91,1.87,1.51,AVOID - Poor risk-adjusted score
YUM,9,31.73,-0.1292,0.112,1.0,0.031,0.0,806.22,30.22,3.55,3.0,1.5,AVOID - Poor risk-adjusted score
RHI,9,44.22,-0.1015,0.076,0.95,0.022,0.0,403.22,30.12,3.35,2.93,1.5,AVOID - Poor risk-adjusted score
REGN,9,35.25,0.0173,0.05,0.2,0.006,0.25,716.89,35.92,1.75,1.78,1.49,AVOID - Poor risk-adjusted score
CBT,9,42.3,-0.0958,0.075,0.9,0.021,0.25,473.22,35.13,3.19,2.81,1.48,AVOID - Poor risk-adjusted score
PRGS,9,36.67,0.083,0.066,0.83,0.023,0.25,674.67,34.73,2.44,2.69,1.47,AVOID - Poor risk-adjusted score
NOV,9,47.69,-0.0797,0.062,0.83,0.017,0.5,277.67,40.11,2.94,2.65,1.45,AVOID - Poor risk-adjusted score
XPO,9,45.63,0.0442,0.046,0.53,0.012,0.25,347.22,35.21,2.09,2.2,1.44,AVOID - Poor risk-adjusted score
EXC,9,33.29,-0.0757,0.08,0.69,0.021,0.5,765.78,40.34,2.68,2.43,1.44,AVOID - Poor risk-adjusted score
GILD,9,32.32,-0.1372,0.11,1.07,0.033,0.5,790.56,40.0,3.56,2.97,1.44,AVOID - Poor risk-adjusted score
OMC,9,34.03,-0.0932,0.086,0.82,0.024,0.0,749.11,30.19,2.94,2.6,1.43,AVOID - Poor risk-adjusted score
AR,9,47.57,0.0778,0.052,0.88,0.019,0.0,281.22,29.69,2.46,2.69,1.43,AVOID - Poor risk-adjusted score
FDX,9,25.26,-0.2928,0.216,1.63,0.064,0.25,910.56,35.03,5.45,3.75,1.43,AVOID - Poor risk-adjusted score
CASY,9,39.87,-0.072,0.066,0.72,0.018,0.25,556.78,35.19,2.65,2.41,1.4,AVOID - Poor risk-adjusted score
LYG,9,45.0,-0.0778,0.062,0.81,0.018,0.0,371.56,30.05,2.78,2.51,1.39,AVOID - Poor risk-adjusted score
RPM,9,42.22,0.0878,0.058,0.94,0.022,0.5,475.11,39.49,2.43,2.7,1.39,AVOID - Poor risk-adjusted score
APD,9,31.28,-0.1055,0.096,0.88,0.028,0.25,816.33,35.06,3.0,2.61,1.39,AVOID - Poor risk-adjusted score
TDC,9,39.98,0.0202,0.042,0.25,0.006,0.0,553.67,30.62,1.68,1.72,1.37,AVOID - Poor risk-adjusted score
BBY,9,31.63,0.0907,0.072,0.87,0.028,0.0,810.56,29.41,2.28,2.54,1.36,AVOID - Poor risk-adjusted score
UMC,9,45.17,-0.104,0.069,1.02,0.023,0.25,365.56,34.83,3.14,2.74,1.36,AVOID - Poor risk-adjusted score
LII,9,33.42,0.1485,0.081,1.35,0.04,0.5,763.22,38.4,2.71,3.19,1.36,AVOID - Poor risk-adjusted score
VMC,9,35.43,-0.1137,0.088,0.99,0.028,0.25,709.56,34.86,3.13,2.7,1.36,AVOID - Poor risk-adjusted score
GRMN,9,45.03,0.065,0.049,0.76,0.017,0.0,372.0,29.78,2.2,2.38,1.35,AVOID - Poor risk-adjusted score
ENTG,9,38.42,0.0758,0.058,0.81,0.021,0.0,617.44,29.61,2.22,2.43,1.34,AVOID - Poor risk-adjusted score
ALV,9,39.45,-0.0518,0.056,0.56,0.014,0.0,574.44,30.26,2.22,2.08,1.33,AVOID - Poor risk-adjusted score
HRB,9,41.42,-0.0738,0.062,0.76,0.018,0.0,502.22,30.03,2.58,2.35,1.33,AVOID - Poor risk-adjusted score
F,9,25.4,0.2203,0.112,1.7,0.067,0.25,906.67,31.69,2.85,3.57,1.32,AVOID - Poor risk-adjusted score
RH,9,45.13,-0.0602,0.053,0.68,0.015,0.25,368.22,35.08,2.38,2.2,1.31,AVOID - Poor risk-adjusted score
FANG,9,28.48,-0.0763,0.085,0.68,0.024,0.25,867.0,35.16,2.41,2.18,1.3,AVOID - Poor risk-adjusted score
CPB,9,33.44,0.1003,0.069,0.99,0.029,0.12,763.22,31.62,2.31,2.59,1.3,AVOID - Poor risk-adjusted score
WU,9,35.44,-0.0602,0.063,0.62,0.017,0.25,710.56,35.16,2.24,2.08,1.28,AVOID - Poor risk-adjusted score
POWI,9,50.43,-0.0663,0.049,0.77,0.015,0.25,184.33,34.94,2.48,2.27,1.28,AVOID - Poor risk-adjusted score
ADI,9,32.84,-0.0562,0.065,0.57,0.017,0.25,777.22,35.22,2.14,1.99,1.27,AVOID - Poor risk-adjusted score
OKE,9,31.21,0.0715,0.065,0.73,0.023,0.0,818.78,29.62,2.02,2.2,1.27,AVOID - Poor risk-adjusted score
HL,9,51.36,0.063,0.041,0.8,0.016,0.25,163.78,34.68,2.12,2.29,1.27,AVOID - Poor risk-adjusted score
DDOG,9,46.61,0.0327,0.038,0.44,0.009,0.12,311.22,32.69,1.75,1.82,1.27,AVOID - Poor risk-adjusted score
MLM,9,39.16,-0.1018,0.072,0.98,0.025,0.25,587.89,34.66,2.83,2.47,1.25,AVOID - Poor risk-adjusted score
DHR,9,23.13,0.1217,0.095,1.02,0.044,0.0,934.11,28.44,2.2,2.52,1.25,AVOID - Poor risk-adjusted score
GS,9,37.17,0.1308,0.067,1.31,0.035,0.0,659.0,28.48,2.48,2.87,1.24,AVOID - Poor risk-adjusted score
KR,9,29.12,-0.0957,0.089,0.83,0.029,0.25,858.11,34.81,2.58,2.28,1.24,AVOID - Poor risk-adjusted score
AXP,9,31.95,-0.102,0.085,0.9,0.028,0.25,801.44,34.71,2.71,2.37,1.24,AVOID - Poor risk-adjusted score
CIEN,9,64.17,0.017,0.024,0.28,0.004,0.12,23.11,32.78,1.54,1.58,1.23,AVOID - Poor risk-adjusted score
CVX,9,28.34,0.0622,0.065,0.63,0.022,0.0,869.0,29.74,1.85,1.99,1.22,AVOID - Poor risk-adjusted score
QRVO,9,47.68,0.0185,0.032,0.27,0.006,0.25,278.56,35.39,1.51,1.55,1.22,AVOID - Poor risk-adjusted score
PSX,9,27.35,0.0835,0.072,0.8,0.029,0.0,883.0,29.23,1.97,2.18,1.21,AVOID - Poor risk-adjusted score
EMR,9,30.13,0.0617,0.061,0.65,0.021,0.0,841.11,29.69,1.84,1.98,1.2,AVOID - Poor risk-adjusted score
UTHR,9,49.29,0.0137,0.029,0.21,0.004,0.0,219.11,30.43,1.41,1.43,1.19,AVOID - Poor risk-adjusted score
CGNX,9,49.06,0.0512,0.038,0.68,0.014,0.25,230.11,34.76,1.87,1.99,1.19,AVOID - Poor risk-adjusted score
NKE,9,31.88,0.0975,0.066,0.98,0.031,0.25,803.33,33.91,2.11,2.36,1.19,AVOID - Poor risk-adjusted score
NFLX,9,46.63,0.0363,0.036,0.49,0.011,0.5,311.44,40.03,1.69,1.77,1.19,AVOID - Poor risk-adjusted score
DGX,9,37.52,0.058,0.049,0.68,0.018,0.25,647.44,34.66,1.84,1.97,1.17,AVOID - Poor risk-adjusted score
FOXF,9,45.03,0.0268,0.034,0.37,0.008,0.25,373.89,35.19,1.54,1.59,1.16,AVOID - Poor risk-adjusted score
CTSH,9,40.42,-0.0508,0.048,0.6,0.015,0.0,535.78,29.96,1.94,1.82,1.14,AVOID - Poor risk-adjusted score
KBR,9,32.33,0.0733,0.057,0.79,0.025,0.25,791.89,34.25,1.84,2.01,1.12,AVOID - Poor risk-adjusted score
PRGO,9,48.99,0.0408,0.034,0.57,0.012,0.0,231.89,29.86,1.68,1.76,1.12,AVOID - Poor risk-adjusted score
MAIN,9,44.31,-0.0667,0.048,0.79,0.018,0.25,399.44,34.66,2.12,1.94,1.09,AVOID - Poor risk-adjusted score
IRM,9,30.5,-0.0848,0.072,0.82,0.027,0.25,834.33,34.49,2.2,1.97,1.09,AVOID - Poor risk-adjusted score
WHR,9,37.92,-0.2528,0.116,1.91,0.05,0.0,631.44,28.44,4.41,3.18,1.09,AVOID - Poor risk-adjusted score
BRKR,9,44.41,0.0465,0.038,0.62,0.014,0.25,397.33,34.74,1.67,1.77,1.09,AVOID - Poor risk-adjusted score
COO,9,47.36,-0.0103,0.027,0.16,0.003,0.0,287.67,30.46,1.27,1.26,1.08,AVOID - Poor risk-adjusted score
BIDU,9,48.66,-0.0125,0.027,0.2,0.004,0.0,245.44,30.4,1.3,1.28,1.07,AVOID - Poor risk-adjusted score
FCN,9,43.33,-0.0767,0.051,0.88,0.02,0.25,436.89,34.5,2.2,1.99,1.06,AVOID - Poor risk-adjusted score
RACE,9,39.36,0.0752,0.047,0.9,0.023,0.25,576.56,34.12,1.84,2.01,1.06,AVOID - Poor risk-adjusted score
MT,9,52.48,-0.0917,0.047,1.09,0.021,0.25,141.56,34.35,2.49,2.21,1.06,AVOID - Poor risk-adjusted score
NVST,9,58.08,-0.036,0.029,0.54,0.009,0.0,61.0,29.94,1.7,1.62,1.05,AVOID - Poor risk-adjusted score
ETSY,9,46.8,0.0718,0.039,0.93,0.02,0.0,306.89,29.18,1.84,2.01,1.04,AVOID - Poor risk-adjusted score
VRTX,9,33.86,0.0232,0.039,0.3,0.009,0.0,752.44,30.27,1.31,1.35,1.04,AVOID - Poor risk-adjusted score
CI,9,27.08,-0.09,0.079,0.83,0.031,0.25,887.0,34.31,2.14,1.9,1.04,AVOID - Poor risk-adjusted score
ADM,9,36.33,-0.0767,0.057,0.83,0.023,0.25,684.33,34.44,2.08,1.89,1.03,AVOID - Poor risk-adjusted score
PEP,9,23.12,-0.077,0.083,0.69,0.03,0.25,934.11,34.51,1.92,1.74,1.03,AVOID - Poor risk-adjusted score
WPM,9,55.81,0.071,0.034,1.0,0.018,0.25,88.67,34.23,1.89,2.06,1.03,AVOID - Poor risk-adjusted score
NXT,9,57.81,-0.1053,0.046,1.27,0.022,0.12,65.56,31.68,2.65,2.31,1.02,AVOID - Poor risk-adjusted score
MELI,9,43.18,0.0157,0.028,0.24,0.006,0.25,443.56,35.29,1.22,1.25,1.01,AVOID - Poor risk-adjusted score
ALK,9,51.66,-0.081,0.044,1.0,0.019,0.25,161.56,34.37,2.25,2.03,1.01,AVOID - Poor risk-adjusted score
PHM,9,47.54,-0.0882,0.049,1.03,0.022,0.25,281.0,34.28,2.31,2.06,1.01,AVOID - Poor risk-adjusted score
MPW,9,36.91,0.0318,0.037,0.43,0.012,0.25,668.78,34.96,1.37,1.42,1.0,AVOID - Poor risk-adjusted score
YUMC,9,58.29,-0.0783,0.039,1.03,0.018,0.25,59.89,34.4,2.25,2.04,1.0,AVOID - Poor risk-adjusted score
AAPL,9,25.15,0.0758,0.064,0.77,0.031,0.25,912.67,33.84,1.61,1.76,0.99,AVOID - Poor risk-adjusted score
B,9,50.01,0.067,0.035,0.92,0.018,0.25,198.44,34.21,1.76,1.91,0.99,AVOID - Poor risk-adjusted score
TAL,9,59.52,-0.0557,0.032,0.8,0.014,0.0,46.0,29.61,1.9,1.77,0.98,AVOID - Poor risk-adjusted score
MDT,9,34.59,0.0407,0.041,0.52,0.015,0.25,734.44,34.73,1.42,1.49,0.98,AVOID - Poor risk-adjusted score
BRK-B,9,39.01,-0.0118,0.03,0.18,0.005,0.0,592.0,30.43,1.16,1.14,0.97,AVOID - Poor risk-adjusted score
EQIX,9,24.12,0.1663,0.084,1.48,0.062,0.0,922.67,26.35,2.02,2.42,0.97,AVOID - Poor risk-adjusted score
DIS,9,32.05,-0.0673,0.057,0.73,0.023,0.25,800.11,34.43,1.82,1.67,0.97,AVOID - Poor risk-adjusted score
EL,9,34.07,0.0398,0.04,0.52,0.015,0.0,747.67,29.67,1.35,1.42,0.94,AVOID - Poor risk-adjusted score
VSH,9,53.77,-0.0483,0.032,0.7,0.013,0.25,116.44,34.65,1.7,1.6,0.94,AVOID - Poor risk-adjusted score
VNOM,9,49.74,0.0378,0.027,0.59,0.012,0.5,205.33,39.64,1.37,1.43,0.9,AVOID - Poor risk-adjusted score
PGR,9,28.58,-0.0777,0.063,0.8,0.028,0.25,865.67,34.07,1.79,1.62,0.9,AVOID - Poor risk-adjusted score
MET,9,30.72,-0.061,0.053,0.68,0.022,0.25,829.44,34.38,1.64,1.52,0.9,AVOID - Poor risk-adjusted score
SJM,9,39.33,0.0368,0.033,0.52,0.013,0.5,580.11,39.65,1.29,1.35,0.89,AVOID - Poor risk-adjusted score
BC,9,36.47,0.0893,0.046,1.08,0.03,0.5,680.44,38.41,1.67,1.85,0.89,AVOID - Poor risk-adjusted score
KMI,9,29.88,0.0302,0.04,0.39,0.013,0.25,846.11,34.88,1.19,1.23,0.88,AVOID - Poor risk-adjusted score
WOOF,9,46.03,-0.329,0.103,2.65,0.058,0.0,340.44,27.31,4.72,3.12,0.86,REDUCE - Weakening position
WBS,9,52.45,-0.1368,0.05,1.57,0.03,0.0,143.78,28.52,2.65,2.21,0.86,AVOID - Poor risk-adjusted score
SNX,9,44.15,0.0503,0.031,0.73,0.017,0.0,407.67,29.28,1.39,1.47,0.85,AVOID - Poor risk-adjusted score
NVS,9,30.1,-0.0618,0.052,0.7,0.023,0.0,842.44,29.23,1.56,1.44,0.85,AVOID - Poor risk-adjusted score
VALE,9,34.85,0.0122,0.028,0.19,0.005,0.0,728.78,30.32,0.99,1.0,0.85,AVOID - Poor risk-adjusted score
COST,9,30.75,0.0632,0.045,0.77,0.025,0.25,827.56,33.84,1.38,1.49,0.84,AVOID - Poor risk-adjusted score
JEF,9,44.7,-0.0633,0.037,0.85,0.019,0.0,383.22,29.22,1.67,1.54,0.83,AVOID - Poor risk-adjusted score
NIO,9,53.1,0.0745,0.03,1.11,0.021,0.5,129.67,38.8,1.59,1.74,0.82,AVOID - Poor risk-adjusted score
HON,9,29.73,0.0618,0.045,0.75,0.025,0.25,850.11,33.82,1.34,1.44,0.82,AVOID - Poor risk-adjusted score
KBH,9,40.3,-0.0778,0.044,0.96,0.024,0.25,540.67,33.94,1.77,1.6,0.82,AVOID - Poor risk-adjusted score
CAKE,9,48.07,0.1143,0.038,1.52,0.032,0.25,264.67,32.96,1.81,2.06,0.81,AVOID - Poor risk-adjusted score
IEX,9,41.64,-0.0702,0.04,0.9,0.022,0.12,494.78,31.53,1.67,1.53,0.8,AVOID - Poor risk-adjusted score
TGT,9,22.9,0.0673,0.056,0.74,0.032,0.38,936.33,35.97,1.28,1.39,0.8,AVOID - Poor risk-adjusted score
MKSI,9,38.77,0.04,0.031,0.59,0.015,0.25,602.0,34.41,1.2,1.26,0.79,AVOID - Poor risk-adjusted score
VRSK,9,29.51,-0.0312,0.039,0.41,0.014,0.25,852.33,34.81,1.16,1.12,0.79,AVOID - Poor risk-adjusted score
JKS,9,49.98,-0.0788,0.036,1.07,0.021,0.25,201.33,33.95,1.82,1.64,0.79,AVOID - Poor risk-adjusted score
INTC,9,33.25,-0.0227,0.032,0.33,0.01,0.25,768.56,34.98,1.07,1.04,0.78,AVOID - Poor risk-adjusted score
LU,9,56.65,-0.078,0.032,1.13,0.02,0.5,78.67,38.95,1.79,1.62,0.76,AVOID - Poor risk-adjusted score
BKH,9,37.95,-0.0423,0.034,0.59,0.016,0.25,633.67,34.45,1.28,1.22,0.76,AVOID - Poor risk-adjusted score
ATHM,9,52.66,0.0488,0.025,0.8,0.015,0.0,139.78,29.22,1.3,1.38,0.76,AVOID - Poor risk-adjusted score
NTAP,9,34.27,0.0558,0.036,0.76,0.022,0.25,742.44,33.87,1.24,1.32,0.75,AVOID - Poor risk-adjusted score
EIX,9,30.18,-0.0325,0.036,0.44,0.015,0.0,840.44,29.62,1.09,1.05,0.73,AVOID - Poor risk-adjusted score
HPQ,9,31.4,-0.0707,0.046,0.85,0.027,0.25,815.0,33.69,1.46,1.33,0.72,AVOID - Poor risk-adjusted score
PFSI,9,36.5,-0.0745,0.042,0.94,0.026,0.25,680.33,33.7,1.54,1.4,0.72,AVOID - Poor risk-adjusted score
TSN,9,41.19,-0.0542,0.033,0.77,0.019,0.5,510.78,39.1,1.35,1.25,0.71,AVOID - Poor risk-adjusted score
DUK,9,24.98,-0.0502,0.048,0.59,0.024,0.5,914.89,39.09,1.21,1.13,0.71,AVOID - Poor risk-adjusted score
UPS,9,21.0,-0.0988,0.073,0.94,0.045,0.25,949.0,32.72,1.54,1.36,0.7,AVOID - Poor risk-adjusted score
PG,9,22.14,0.0583,0.049,0.68,0.031,0.5,943.78,38.4,1.08,1.16,0.69,AVOID - Poor risk-adjusted score
CALM,9,64.01,-0.0735,0.026,1.19,0.019,0.25,24.33,33.91,1.64,1.49,0.68,AVOID - Poor risk-adjusted score
HRL,9,43.47,-0.0537,0.03,0.8,0.018,0.5,434.0,39.05,1.3,1.21,0.67,AVOID - Poor risk-adjusted score
SE,9,58.09,-0.0063,0.013,0.14,0.002,0.5,60.89,40.15,0.77,0.76,0.67,AVOID - Poor risk-adjusted score
BAX,9,37.67,0.0438,0.028,0.67,0.018,0.0,644.44,29.07,1.07,1.13,0.67,AVOID - Poor risk-adjusted score
ALL,9,32.08,0.0617,0.035,0.85,0.027,0.25,798.22,33.4,1.12,1.21,0.65,AVOID - Poor risk-adjusted score
CRI,9,39.29,-0.1467,0.053,1.64,0.042,0.12,583.0,29.91,2.09,1.72,0.65,AVOID - Poor risk-adjusted score
TGNA,9,44.51,-0.0393,0.024,0.65,0.015,0.5,391.44,39.27,1.09,1.03,0.63,AVOID - Poor risk-adjusted score
BEKE,9,56.13,0.0403,0.018,0.77,0.014,0.25,84.44,34.18,1.03,1.08,0.61,AVOID - Poor risk-adjusted score
NI,9,39.24,-0.0433,0.027,0.68,0.017,0.5,584.78,39.08,1.06,1.0,0.6,AVOID - Poor risk-adjusted score
BMO,9,44.65,0.049,0.023,0.83,0.019,0.0,387.33,28.84,1.04,1.1,0.6,AVOID - Poor risk-adjusted score
GIS,9,26.72,-0.0725,0.046,0.87,0.033,0.0,891.67,28.1,1.23,1.12,0.6,AVOID - Poor risk-adjusted score
LOGI,9,50.12,-0.0513,0.024,0.86,0.017,0.25,194.56,33.98,1.18,1.11,0.59,AVOID - Poor risk-adjusted score
ARRY,9,49.21,0.0272,0.018,0.53,0.011,0.25,225.0,34.46,0.87,0.9,0.59,AVOID - Poor risk-adjusted score
MGM,9,38.25,0.1062,0.033,1.51,0.039,0.0,622.22,27.06,1.27,1.43,0.57,AVOID - Poor risk-adjusted score
GWW,9,36.13,-0.046,0.028,0.71,0.02,0.38,690.11,36.39,1.02,0.96,0.56,AVOID - Poor risk-adjusted score
BYD,9,42.65,0.0452,0.022,0.79,0.019,0.25,463.56,33.8,0.93,0.98,0.55,AVOID - Poor risk-adjusted score
KRC,9,43.25,0.0868,0.027,1.37,0.032,0.0,441.22,27.63,1.16,1.28,0.54,AVOID - Poor risk-adjusted score
OLN,9,35.07,-0.0642,0.032,0.93,0.026,0.5,721.0,38.32,1.12,1.03,0.54,AVOID - Poor risk-adjusted score
AYI,9,50.03,-0.0852,0.028,1.31,0.026,0.25,199.67,33.21,1.4,1.25,0.54,AVOID - Poor risk-adjusted score
EXPO,9,43.5,-0.0503,0.024,0.84,0.019,0.25,433.89,33.78,1.04,0.97,0.53,AVOID - Poor risk-adjusted score
MLKN,9,39.05,-0.0485,0.026,0.78,0.02,0.5,590.89,38.77,1.0,0.94,0.53,AVOID - Poor risk-adjusted score
GPC,9,37.31,-0.0602,0.029,0.92,0.025,0.25,656.44,33.41,1.07,0.99,0.52,AVOID - Poor risk-adjusted score
STLA,9,35.94,0.0567,0.026,0.91,0.025,0.5,696.22,38.24,0.93,0.99,0.52,AVOID - Poor risk-adjusted score
T,9,27.94,-0.0702,0.039,0.91,0.033,0.25,874.22,32.91,1.1,1.0,0.52,AVOID - Poor risk-adjusted score
IDCC,9,59.28,0.0455,0.016,0.94,0.016,0.0,49.22,28.87,0.92,0.97,0.5,AVOID - Poor risk-adjusted score
FSS,9,51.19,0.076,0.02,1.38,0.027,0.25,168.78,32.92,1.04,1.13,0.48,AVOID - Poor risk-adjusted score
AMGN,9,19.0,0.06,0.041,0.76,0.04,0.25,956.33,32.22,0.78,0.84,0.48,AVOID - Poor risk-adjusted score
AME,9,37.81,-0.0525,0.025,0.86,0.023,0.0,638.89,28.49,0.95,0.89,0.48,AVOID - Poor risk-adjusted score
VLO,9,39.8,-0.1452,0.04,1.87,0.047,0.5,562.89,36.49,1.59,1.32,0.46,AVOID - Poor risk-adjusted score
MCD,9,24.23,-0.063,0.037,0.84,0.035,0.0,923.33,27.65,0.91,0.84,0.45,AVOID - Poor risk-adjusted score
APTV,9,44.99,0.0087,0.012,0.21,0.005,0.0,374.67,29.9,0.54,0.54,0.45,AVOID - Poor risk-adjusted score
AEM,9,51.82,-0.0538,0.019,1.02,0.02,0.0,156.78,28.58,0.96,0.9,0.44,AVOID - Poor risk-adjusted score
DQ,9,63.85,-0.0353,0.013,0.81,0.013,0.0,24.0,29.12,0.81,0.78,0.43,AVOID - Poor risk-adjusted score
DG,9,29.93,0.056,0.025,0.91,0.03,0.0,846.11,27.73,0.76,0.81,0.43,AVOID - Poor risk-adjusted score
