Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
MP,MP Materials Corp.,United States,3,72.94,2,41.8,73.17,0.802,-0.1117,BUY - Stable quality,5,Basic Materials,Other Industrial Metals & Mining
RDDT,"Reddit, Inc.",United States,8,68.79,7,38.68,69.0,0.736,-0.0866,HOLD - Stable but flat,15,Communication Services,Internet Content & Information
PAAS,Pan American Silver Corp.,Canada,13,66.13,6,39.0,64.39,0.822,0.4937,HOLD - Modest potential,19,Basic Materials,Gold
LUMN,"Lumen Technologies, Inc.",United States,20,64.88,1,58.98,64.92,0.958,-0.0177,BUY - Stable quality,21,Communication Services,Telecom Services
KGC,Kinross Gold Corporation,Canada,14,66.12,15,35.88,64.9,0.715,0.3834,HOLD - Modest potential,29,Basic Materials,Gold
CLS,Celestica Inc.,Canada,11,67.05,20,33.25,67.16,0.589,-0.0514,WATCH - Monitor for opportunity,31,Technology,Electronic Components
CCJ,Cameco Corporation,Canada,37,61.28,3,39.41,59.78,0.854,0.4403,HOLD - Modest potential,40,Energy,Uranium
TWLO,Twilio Inc.,United States,15,65.85,32,31.12,65.88,0.531,-0.0331,WATCH - Monitor for opportunity,47,Technology,Software - Infrastructure
UPST,"Upstart Holdings, Inc.",United States,16,65.82,35,30.49,66.28,0.881,-0.23,WATCH - Monitor for opportunity,51,Financial Services,Credit Services
LITE,Lumentum Holdings Inc.,United States,33,62.37,18,34.44,61.47,0.693,0.3126,HOLD - Modest potential,51,Technology,Communication Equipment
FIVE,"Five Below, Inc.",United States,42,59.9,10,37.92,59.15,0.765,0.2871,HOLD - Modest potential,52,Consumer Cyclical,Specialty Retail
YPF,YPF Sociedad Anónima,Argentina,50,59.22,4,39.26,57.88,0.9,0.4926,HOLD - Modest potential,54,Energy,Oil & Gas Integrated
AU,AngloGold Ashanti plc,United States,12,66.24,44,27.26,64.74,0.632,0.5377,WATCH - Monitor for opportunity,56,Basic Materials,Gold
AGI,Alamos Gold Inc.,Canada,34,62.0,22,32.91,60.27,0.756,0.4917,HOLD - Modest potential,56,Basic Materials,Gold
FUTU,Futu Holdings Limited,Hong Kong,5,70.81,53,26.65,70.81,0.455,-0.052,WATCH - Monitor for opportunity,58,Financial Services,Capital Markets
Z,"Zillow Group, Inc.",United States,46,59.68,17,35.04,59.2,0.731,0.3243,HOLD - Modest potential,63,Communication Services,Internet Content & Information
NVST,Envista Holdings Corporation,United States,54,58.68,12,36.7,58.27,0.729,0.2266,HOLD - Modest potential,66,Healthcare,Medical Instruments & Supplies
SOFI,"SoFi Technologies, Inc.",United States,25,64.13,59,25.66,64.13,0.497,-0.0611,WATCH - Monitor for opportunity,84,Financial Services,Credit Services
PLTR,Palantir Technologies Inc.,United States,67,57.86,23,32.58,57.93,0.656,-0.0466,WATCH - Monitor for opportunity,90,Technology,Software - Infrastructure
BEKE,KE Holdings Inc.,China,71,57.26,21,33.12,56.31,0.778,0.4411,HOLD - Modest potential,92,Real Estate,Real Estate Services
AXON,"Axon Enterprise, Inc.",United States,44,59.83,51,26.9,59.72,0.552,0.2423,WATCH - Monitor for opportunity,95,Industrials,Aerospace & Defense
ALGM,"Allegro MicroSystems, Inc.",United States,92,55.86,5,39.18,54.51,0.941,0.4869,HOLD - Modest potential,97,Technology,Semiconductors
HIMS,"Hims & Hers Health, Inc.",United States,6,69.74,108,20.51,70.5,0.743,-0.3394,REDUCE - Weakening position,114,Consumer Defensive,Household & Personal Products
HIMX,"Himax Technologies, Inc.",Taiwan,51,59.11,64,25.15,57.47,0.614,0.4429,WATCH - Monitor for opportunity,115,Technology,Semiconductors
U,Unity Software Inc.,United States,22,64.48,99,21.32,65.68,0.875,-0.3817,REDUCE - Weakening position,121,Technology,Software - Application
YUMC,"Yum China Holdings, Inc.",China,47,59.68,74,24.19,58.75,0.582,0.4371,AVOID - Poor risk-adjusted score,121,Consumer Cyclical,Restaurants
WPM,Wheaton Precious Metals Corp.,Canada,66,57.87,55,26.1,56.01,0.696,0.566,WATCH - Monitor for opportunity,121,Basic Materials,Gold
SHAK,Shake Shack Inc.,United States,64,58.01,60,25.55,57.34,0.557,0.2703,WATCH - Monitor for opportunity,124,Consumer Cyclical,Restaurants
UI,Ubiquiti Inc.,United States,26,63.9,104,20.79,62.57,0.462,0.3509,AVOID - Poor risk-adjusted score,130,Technology,Communication Equipment
DB,Deutsche Bank Aktiengesellschaft,Germany,89,56.09,48,27.17,53.95,0.728,0.5389,WATCH - Monitor for opportunity,137,Financial Services,Banks - Regional
BAP,Credicorp Ltd.,Peru,100,55.28,37,29.67,53.65,0.773,0.514,WATCH - Monitor for opportunity,137,Financial Services,Banks - Regional
MNDY,monday.com Ltd.,Israel,53,58.78,89,22.41,59.06,0.724,-0.2171,AVOID - Poor risk-adjusted score,142,Technology,Software - Application
FIZZ,National Beverage Corp.,United States,129,53.58,14,35.93,53.82,0.866,-0.0866,HOLD - Stable but flat,143,Consumer Defensive,Beverages - Non-Alcoholic
AMBA,"Ambarella, Inc.",United States,43,59.84,103,20.8,59.1,0.437,0.2097,AVOID - Poor risk-adjusted score,146,Technology,Semiconductor Equipment & Materials
RL,Ralph Lauren Corporation,United States,110,54.45,46,27.18,53.36,0.654,0.3483,WATCH - Monitor for opportunity,156,Consumer Cyclical,Apparel Manufacturing
GWRE,"Guidewire Software, Inc.",United States,79,56.84,97,21.72,57.36,0.752,-0.2346,AVOID - Poor risk-adjusted score,176,Technology,Software - Application
GOOS,Canada Goose Holdings Inc.,Canada,63,58.08,115,19.85,58.0,0.517,0.4791,AVOID - Poor risk-adjusted score,178,Consumer Cyclical,Apparel Manufacturing
SIMO,Silicon Motion Technology Corporation,Hong Kong,106,54.68,73,24.19,52.72,0.71,0.6194,AVOID - Poor risk-adjusted score,179,Technology,Semiconductors
FTI,TechnipFMC plc,United States,142,53.04,39,28.45,51.47,0.821,0.6183,WATCH - Monitor for opportunity,181,Energy,Oil & Gas Equipment & Services
HL,Hecla Mining Company,United States,141,53.12,41,27.61,51.5,0.732,0.4643,WATCH - Monitor for opportunity,182,Basic Materials,Other Precious Metals & Mining
INMD,InMode Ltd.,Israel,137,53.29,54,26.27,53.08,0.543,0.0989,WATCH - Monitor for opportunity,191,Healthcare,Medical Devices
AEM,Agnico Eagle Mines Limited,Canada,121,53.92,75,23.93,52.22,0.651,0.4789,AVOID - Poor risk-adjusted score,196,Basic Materials,Gold
MNSO,MINISO Group Holding Limited,China,77,57.01,122,19.65,54.06,0.641,0.7529,AVOID - Poor risk-adjusted score,199,Consumer Cyclical,Specialty Retail
EME,"EMCOR Group, Inc.",United States,84,56.59,125,19.49,53.33,0.685,0.8663,AVOID - Poor risk-adjusted score,209,Industrials,Engineering & Construction
SYF,Synchrony Financial,United States,102,54.87,107,20.67,53.02,0.648,0.6774,AVOID - Poor risk-adjusted score,209,Financial Services,Credit Services
TCOM,Trip.com Group Limited,Singapore,145,52.8,65,25.12,51.45,0.634,0.3531,WATCH - Monitor for opportunity,210,Consumer Cyclical,Travel Services
