Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
MP,MP Materials Corp.,United States,3,72.26,1,44.07,72.82,0.962,-0.1023,BUY - Stable quality,4,Basic Materials,Other Industrial Metals & Mining
FUTU,Futu Holdings Limited,Hong Kong,5,71.19,8,29.44,71.08,0.514,0.0653,WATCH - Monitor for opportunity,13,Financial Services,Capital Markets
CLS,Celestica Inc.,Canada,7,67.09,11,28.79,67.05,0.503,-0.0255,WATCH - Monitor for opportunity,18,Technology,Electronic Components
RKLB,Rocket Lab Corporation,United States,11,66.3,18,26.79,65.98,0.51,0.0694,WATCH - Monitor for opportunity,29,Industrials,Aerospace & Defense
LITE,Lumentum Holdings Inc.,United States,24,63.86,5,31.41,62.68,0.849,0.3044,HOLD - Modest potential,29,Technology,Communication Equipment
ALAB,"Astera Labs, Inc.",United States,9,66.73,28,23.63,67.89,0.795,-0.1874,AVOID - Poor risk-adjusted score,37,Technology,Semiconductors
AMBA,"Ambarella, Inc.",United States,27,63.16,12,28.55,60.64,0.903,0.4251,WATCH - Monitor for opportunity,39,Technology,Semiconductor Equipment & Materials
Z,"Zillow Group, Inc.",United States,34,61.59,6,31.3,59.89,0.818,0.2369,HOLD - Modest potential,40,Communication Services,Internet Content & Information
UPST,"Upstart Holdings, Inc.",United States,16,65.72,29,23.57,66.07,0.543,-0.075,AVOID - Poor risk-adjusted score,45,Financial Services,Credit Services
DUOL,"Duolingo, Inc.",United States,8,66.92,52,19.83,68.31,0.568,-0.1305,AVOID - Poor risk-adjusted score,60,Technology,Software - Application
XPEV,XPeng Inc.,China,4,71.95,65,17.97,71.95,0.309,0.0455,AVOID - Poor risk-adjusted score,69,Consumer Cyclical,Auto Manufacturers
ALGM,"Allegro MicroSystems, Inc.",United States,50,59.41,21,25.84,56.4,0.96,0.5235,WATCH - Monitor for opportunity,71,Technology,Semiconductors
YPF,YPF Sociedad Anónima,Argentina,42,60.49,30,22.68,59.14,0.691,0.3069,AVOID - Poor risk-adjusted score,72,Energy,Oil & Gas Integrated
COHR,Coherent Corp.,United States,46,59.49,26,23.99,56.99,0.866,0.4752,AVOID - Poor risk-adjusted score,72,Technology,Scientific & Technical Instruments
URBN,"Urban Outfitters, Inc.",United States,38,60.87,37,21.32,59.35,0.572,0.1917,AVOID - Poor risk-adjusted score,75,Consumer Cyclical,Apparel Retail
CCJ,Cameco Corporation,Canada,22,64.35,56,18.73,61.49,0.732,0.5643,AVOID - Poor risk-adjusted score,78,Energy,Uranium
SOFI,"SoFi Technologies, Inc.",United States,19,64.84,66,17.93,64.33,0.365,0.0679,AVOID - Poor risk-adjusted score,85,Financial Services,Credit Services
AFRM,"Affirm Holdings, Inc.",United States,48,59.45,43,20.56,60.62,0.596,-0.1083,AVOID - Poor risk-adjusted score,91,Technology,Software - Infrastructure
SIMO,Silicon Motion Technology Corporation,Hong Kong,63,58.12,35,21.61,54.6,0.89,0.5671,AVOID - Poor risk-adjusted score,98,Technology,Semiconductors
GWRE,"Guidewire Software, Inc.",United States,80,55.97,24,24.91,56.84,0.865,-0.1525,AVOID - Poor risk-adjusted score,104,Technology,Software - Application
TLN,Talen Energy Corporation,United States,104,54.31,3,33.42,54.61,0.887,-0.0781,WATCH - Monitor for opportunity,107,Utilities,Utilities - Independent Power Producers
HIMS,"Hims & Hers Health, Inc.",United States,6,67.53,106,15.6,69.39,0.82,-0.337,REDUCE - Weakening position,112,Consumer Defensive,Household & Personal Products
FLG,"Flagstar Financial, Inc.",United States,58,58.38,59,18.61,55.69,0.773,0.5473,AVOID - Poor risk-adjusted score,117,Financial Services,Banks - Regional
G,Genpact Limited,Bermuda,51,59.32,67,17.93,60.69,0.835,-0.2527,AVOID - Poor risk-adjusted score,118,Technology,Information Technology Services
RDDT,"Reddit, Inc.",United States,15,65.83,112,15.43,68.08,0.751,-0.2951,AVOID - Poor risk-adjusted score,127,Communication Services,Internet Content & Information
ONON,On Holding AG,Switzerland,44,60.15,83,17.05,60.8,0.532,-0.1208,AVOID - Poor risk-adjusted score,127,Consumer Cyclical,Footwear & Accessories
ULTA,"Ulta Beauty, Inc.",United States,118,53.36,10,28.9,52.0,0.901,0.2827,WATCH - Monitor for opportunity,128,Consumer Cyclical,Specialty Retail
INMD,InMode Ltd.,Israel,111,53.67,20,26.51,53.34,0.628,0.0832,WATCH - Monitor for opportunity,131,Healthcare,Medical Devices
VIAV,Viavi Solutions Inc.,United States,90,55.26,45,20.24,56.27,0.803,-0.1815,AVOID - Poor risk-adjusted score,135,Technology,Communication Equipment
MNSO,MINISO Group Holding Limited,China,73,56.95,63,18.41,55.56,0.68,0.4051,AVOID - Poor risk-adjusted score,136,Consumer Cyclical,Specialty Retail
PLTR,Palantir Technologies Inc.,United States,55,58.65,82,17.07,58.04,0.353,0.0415,AVOID - Poor risk-adjusted score,137,Technology,Software - Infrastructure
PTON,"Peloton Interactive, Inc.",United States,10,66.34,129,14.32,63.38,0.49,0.3648,AVOID - Poor risk-adjusted score,139,Consumer Cyclical,Leisure
LSCC,Lattice Semiconductor Corporation,United States,82,55.8,60,18.56,51.79,0.659,0.3129,AVOID - Poor risk-adjusted score,142,Technology,Semiconductors
DB,Deutsche Bank Aktiengesellschaft,Germany,91,55.22,64,18.14,54.42,0.527,0.1761,AVOID - Poor risk-adjusted score,155,Financial Services,Banks - Regional
CELH,"Celsius Holdings, Inc.",United States,139,52.42,17,26.9,50.84,0.876,0.2934,WATCH - Monitor for opportunity,156,Consumer Defensive,Beverages - Non-Alcoholic
