Factor,Weight,Correlation,Effectiveness
momentum,39.25,0.427249520976083,16.769543698311256
technical,21.7,0.21283386268411172,4.618494820245224
liquidity,9.85,0.1397456344012725,1.376494498852534
stability,-5.25,-0.20730378472471422,1.0883448698047498
options_flow,11.2,0.08361667526288703,0.9365067629443347
value,15.65,0.058817698333105226,0.9204969789130968
quality,-5.5,-0.16233009978935747,0.8928155488414661
financial_health,6.55,0.11227221262307971,0.735382992681172
growth,4.1,0.06872270418392684,0.28176308715410003
insider,1.65,0.06428036441064934,0.1060626012775714
size,2.45,0.03688819403118202,0.09037607537639596
carry,-1.65,-0.051009681296668906,0.08416597413950369
