Factor,Weight,Correlation,Effectiveness
momentum,43.1,0.41897799904915767,18.057951759018696
technical,23.9,0.23181429033455375,5.5403615389958345
stability,-10.1,-0.22926815314991353,2.3156083468141264
growth,11.9,0.11583067800185522,1.378385068222077
quality,-7.1,-0.15969750673443162,1.1338522978144645
financial_health,10.2,0.099133690972158,1.0111636479160115
liquidity,9.4,0.0909541764810738,0.8549692589220937
size,9.2,0.08904575090495205,0.8192209083255588
insider,4.9,0.048371125378656864,0.23701851435541865
carry,-2.8,-0.06249320785904703,0.1749809820053317
options_flow,4.9,0.03227639337323355,0.1581543275288444
value,2.5,0.023172772036013835,0.05793193009003459
