Factor,Pearson,p-value,Spearman,Significant,Error
momentum,0.420079514296281,7.700667074058923e-16,0.42533102894331987,Yes,
technical,0.08210993157827792,0.13250967170992675,0.18769590016195203,Yes,
liquidity,0.031416129664385145,0.565478974870146,0.10558272933569122,No,
options_flow,0.07675084249926656,0.15978426716966096,0.10541862737855712,No,
value,0.2078108590480182,0.0001216589151592831,0.10139338248264716,Yes,
insider,0.11157753778689881,0.04065052759845141,0.09089328787182505,Yes,
size,0.08487373561200656,0.1199239870295038,0.09087102722016965,No,
financial_health,0.0453712792479134,0.40640372309262257,0.0819159696749763,No,
growth,0.10896620450234859,0.045621680336658456,0.04757908712446326,Yes,
carry,0.023225986594455197,0.6709492710758197,-0.029110762205871256,No,
stability,-0.19327644735319333,0.0003588845173254562,-0.20426368222835836,Yes,
quality,-0.18112187670952995,0.0008369702102711085,-0.2254427882541917,Yes,
