Factor,Weight,Correlation,Effectiveness
momentum,48.3,0.42533102894331987,20.54348869796235
technical,20.4,0.18769590016195203,3.8289963633038213
value,18.5,0.10139338248264716,1.8757775759289725
quality,-5.6,-0.2254427882541917,1.2624796142234735
options_flow,6.8,0.10541862737855712,0.7168466661741884
stability,-3.2,-0.20426368222835836,0.6536437831307468
liquidity,4.7,0.10558272933569122,0.49623882787774876
insider,3.1,0.09089328787182505,0.28176919240265763
size,2.8,0.09087102722016965,0.25443887621647504
financial_health,2.3,0.0819159696749763,0.18840673025244548
growth,1.5,0.04757908712446326,0.07136863068669488
carry,0.3,-0.029110762205871256,-0.008733228661761376
