Factor,Weight,Correlation,Effectiveness
momentum,74.85,0.2149922797358303,16.092172138226896
size,18.7,0.09215830224489176,1.7233602519794757
stability,-10.1,-0.15611298984120894,1.5767411973962102
technical,-5.0,-0.1041970014567286,0.5209850072836429
liquidity,4.7,0.033781353891902566,0.15877236329194205
insider,4.7,0.028994375092724334,0.13627356293580437
value,0.0,-0.004648389100688181,-0.0
quality,0.0,-0.06548655032726136,-0.0
credit,0.0,-0.008492250430475922,-0.0
growth,4.7,-0.013054782802402487,-0.061357479171291696
carry,-4.7,0.019483105467215576,-0.0915705956959132
financial_health,12.15,-0.024688305367748645,-0.29996291021814603
