Factor,Weight,Correlation,Effectiveness
momentum,65.0,0.2149922797358303,13.974498182828968
stability,-10.0,-0.15611298984120894,1.5611298984120894
size,10.0,0.09215830224489176,0.9215830224489175
technical,0.0,-0.1041970014567286,-0.0
credit,0.0,-0.008492250430475922,-0.0
liquidity,0.0,0.033781353891902566,0.0
carry,0.0,0.019483105467215576,0.0
insider,0.0,0.028994375092724334,0.0
growth,0.0,-0.013054782802402487,-0.0
value,10.0,-0.004648389100688181,-0.046483891006881814
financial_health,15.0,-0.024688305367748645,-0.3703245805162297
quality,10.0,-0.06548655032726136,-0.6548655032726136
