ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
COIN,11,82.80454545454545,0.6845454545454541,0.8875188653462728,2.297806715648496,0.02774976546317556,0.8,86.81818181818181,89.85058941407063,73.49059622733205,107.9141293097764,STRONG BUY - Elite performer
AMD,11,84.38727272727273,0.21518181818181734,0.8848744870980867,0.7233770663805194,0.008572110971264207,0.5,70.27272727272727,85.68902351581619,74.67214467215182,93.02051210749568,BUY - Quality growth
CELH,11,85.7890909090909,0.23909090909090885,0.8104368243821192,0.8398533913774843,0.00978974578792846,0.2,52.36363636363637,77.33413015267072,69.52663840299256,88.13997530931451,BUY - Quality growth
MU,11,74.48272727272727,0.27236363636363675,0.8838245430233543,0.9161489647540054,0.012300153314733202,0.6,184.72727272727272,87.28472095922731,65.82966239495131,85.31886579425303,BUY - Quality growth
DASH,11,92.09,0.037545454545454895,0.8318815840811581,0.13017470777941006,0.0014135596457748947,0.3,16.363636363636363,80.81509155785726,76.60797507803385,80.19280490713871,BUY - High score acceptable risk
PLNT,11,73.93,0.27054545454545514,0.8305240888835554,0.9387806404635181,0.012698236716671418,0.1,192.54545454545453,75.64589899483953,61.40064589116126,79.48775013469944,BUY - Quality growth
ITRI,11,68.73727272727272,0.23200000000000112,0.9047407625562307,0.7713045726570391,0.01122105288810812,0.5,256.90909090909093,86.02011758787611,62.18941254330832,78.4415405577369,BUY - Quality growth
IDXX,11,76.9009090909091,0.046818181818181495,0.9633335754758068,0.15084335917853398,0.001961528946299102,0.6,154.54545454545453,90.70385436964429,74.08122771188543,78.39697312282738,BUY - Steady performer
DDOG,11,85.43272727272728,0.17818181818181794,0.7450823710128502,0.652771586239514,0.007640767268914036,0.0,56.90909090909091,71.5883944034941,63.654418998457835,76.96314115180347,BUY - High score acceptable risk
PDD,11,82.59000000000002,0.05290909090909073,0.8659474383883778,0.1797978663034488,0.0021769931747602465,0.6,89.63636363636364,87.76072383417531,71.51859893649615,76.22118533818168,BUY - High score acceptable risk
BRO,11,68.44818181818182,0.2994545454545459,0.8393233082706758,1.033632765644974,0.015100952840363264,0.2,262.6363636363636,77.66960396408395,57.450154408749086,75.67146825939282,BUY - Quality growth
CCJ,11,75.42727272727272,0.18581818181818227,0.8195823949906229,0.6490705369861376,0.008605249978121628,0.4,171.72727272727272,81.72694685190652,61.818864829429074,75.22680875923163,BUY - Steady performer
AEIS,11,74.24909090909091,0.3125454545454549,0.7602085391454693,1.13356601079357,0.015267069224880952,0.4,187.8181818181818,79.27954925187598,56.444792932879146,74.88781014496345,BUY - Quality growth
JBL,11,59.944545454545455,0.6219090909090913,0.84831590391986,2.135246903485163,0.03562037024877052,0.4,410.72727272727275,79.88744009271875,50.851911262337865,74.10571596012802,BUY - Quality growth
UTHR,11,90.67181818181817,-0.0626363636363638,0.8808093364999217,0.21105010959563722,0.0023276263102216884,0.4,22.454545454545453,64.19151746397549,79.86458401196879,73.6621633496434,HOLD - Stable but flat
