ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
PFE,17,57.9,0.0964,0.383,0.76,0.013,0.25,452.76,45.17,22.17,24.79,14.05,AVOID - Poor risk-adjusted score
HWM,17,77.47,0.0664,0.272,0.62,0.008,0.06,147.35,38.6,21.07,22.8,14.04,AVOID - Poor risk-adjusted score
FOXA,17,72.41,0.0523,0.271,0.49,0.007,0.12,214.0,39.95,19.61,20.89,14.0,AVOID - Poor risk-adjusted score
MCO,17,73.77,0.0837,0.301,0.75,0.01,0.5,197.0,48.0,22.17,24.46,13.99,AVOID - Poor risk-adjusted score
SWK,17,37.26,0.1163,0.574,0.75,0.02,0.12,807.06,67.7,21.39,24.41,13.94,AVOID - Poor risk-adjusted score
PKX,17,39.49,0.0523,0.454,0.38,0.01,0.25,776.0,47.67,17.94,19.11,13.85,AVOID - Poor risk-adjusted score
ROP,17,66.93,0.0808,0.32,0.7,0.01,0.12,293.06,41.05,21.4,23.53,13.84,AVOID - Poor risk-adjusted score
JNPR,17,69.21,0.1321,0.359,1.08,0.016,0.06,254.12,40.44,24.82,28.77,13.83,AVOID - Poor risk-adjusted score
SPXC,17,68.06,0.068,0.301,0.61,0.009,0.0,273.82,38.13,20.48,22.2,13.81,AVOID - Poor risk-adjusted score
ON,17,66.02,0.0763,0.317,0.66,0.01,0.25,309.94,43.49,20.9,22.87,13.74,AVOID - Poor risk-adjusted score
HSY,17,57.23,0.1278,0.41,0.98,0.017,0.12,467.82,43.11,23.49,27.12,13.72,AVOID - Poor risk-adjusted score
AGCO,17,39.43,0.1444,0.573,0.93,0.024,0.25,778.0,69.81,22.59,26.49,13.7,AVOID - Poor risk-adjusted score
KNX,17,41.4,0.1573,0.564,1.03,0.025,0.0,747.71,64.44,23.35,27.72,13.68,AVOID - Poor risk-adjusted score
STNG,17,61.34,0.0498,0.302,0.44,0.007,0.0,391.59,38.35,18.54,19.69,13.64,AVOID - Poor risk-adjusted score
OTIS,17,51.86,0.0753,0.383,0.6,0.012,0.12,556.59,42.83,19.84,21.69,13.59,AVOID - Poor risk-adjusted score
A,17,74.76,0.0457,0.249,0.45,0.006,0.25,184.71,41.87,18.62,19.68,13.59,AVOID - Poor risk-adjusted score
TMO,17,60.22,0.1098,0.373,0.88,0.015,0.12,414.94,42.23,22.46,25.47,13.54,AVOID - Poor risk-adjusted score
VRNT,17,48.06,0.1164,0.455,0.85,0.018,0.12,630.0,44.38,21.85,24.94,13.52,AVOID - Poor risk-adjusted score
JPM,17,34.08,0.2032,0.703,1.19,0.035,0.62,838.35,80.1,23.95,29.56,13.51,AVOID - Poor risk-adjusted score
SEE,17,42.72,0.12,0.504,0.83,0.019,0.06,728.53,64.44,21.54,24.68,13.5,AVOID - Poor risk-adjusted score
LI,17,58.69,-0.1298,0.514,0.89,0.015,0.25,440.41,48.9,30.15,25.43,13.47,AVOID - Poor risk-adjusted score
URBN,17,69.0,0.0694,0.292,0.63,0.009,0.12,257.29,40.36,20.18,21.91,13.45,AVOID - Poor risk-adjusted score
SNAP,17,24.81,0.0512,0.666,0.31,0.012,0.12,920.06,71.25,16.53,17.58,13.45,AVOID - Poor risk-adjusted score
PKG,17,62.4,0.1252,0.374,1.0,0.016,0.06,371.53,40.86,23.34,26.88,13.42,AVOID - Poor risk-adjusted score
SSNC,17,56.57,0.1082,0.387,0.85,0.015,0.12,481.65,42.61,21.91,24.8,13.39,AVOID - Poor risk-adjusted score
SO,17,52.83,0.0714,0.367,0.58,0.011,0.25,542.12,44.93,19.41,21.12,13.39,AVOID - Poor risk-adjusted score
BXP,17,46.91,-0.0567,0.436,0.42,0.009,0.0,657.24,42.18,20.44,19.0,13.37,AVOID - Poor risk-adjusted score
IP,17,49.42,0.1375,0.462,0.99,0.02,0.06,597.65,43.1,22.82,26.6,13.36,AVOID - Poor risk-adjusted score
RHI,17,62.36,0.2364,0.457,1.71,0.027,0.0,374.24,40.96,28.5,36.06,13.29,AVOID - Poor risk-adjusted score
WMG,17,53.31,0.071,0.361,0.58,0.011,0.12,532.65,42.26,19.27,20.96,13.28,AVOID - Poor risk-adjusted score
FIS,17,52.4,0.0736,0.368,0.59,0.011,0.06,548.53,41.16,19.29,21.05,13.2,AVOID - Poor risk-adjusted score
COF,17,33.71,0.1684,0.659,1.02,0.03,0.38,841.47,74.24,22.2,26.61,13.2,AVOID - Poor risk-adjusted score
TTD,17,85.74,-0.0193,0.192,0.22,0.003,0.38,52.94,43.0,16.44,16.05,13.19,AVOID - Poor risk-adjusted score
INFY,17,84.82,0.0666,0.239,0.67,0.008,0.12,64.76,38.89,20.29,21.96,13.17,AVOID - Poor risk-adjusted score
VICI,17,66.37,0.0324,0.251,0.32,0.005,0.0,304.18,37.05,16.66,17.33,13.16,AVOID - Poor risk-adjusted score
GAP,17,48.61,0.0691,0.384,0.55,0.011,0.25,613.82,45.41,18.69,20.29,13.12,AVOID - Poor risk-adjusted score
WMT,17,62.52,0.0612,0.301,0.55,0.009,0.06,369.94,39.4,18.81,20.24,13.08,AVOID - Poor risk-adjusted score
SHOP,17,87.93,0.0271,0.187,0.31,0.003,0.12,35.41,37.77,16.48,17.04,13.04,AVOID - Poor risk-adjusted score
FIZZ,17,84.02,-0.0468,0.241,0.47,0.006,0.25,74.71,41.69,20.28,19.1,13.03,AVOID - Poor risk-adjusted score
OMC,17,48.0,0.0861,0.407,0.66,0.014,0.0,631.24,40.84,19.54,21.61,13.01,AVOID - Poor risk-adjusted score
WHR,17,29.9,0.2041,0.757,1.15,0.038,0.19,875.71,72.61,22.63,27.94,13.0,AVOID - Poor risk-adjusted score
DPZ,17,47.86,0.1142,0.44,0.84,0.018,0.0,635.59,41.43,21.05,23.97,13.0,AVOID - Poor risk-adjusted score
MET,17,51.78,0.083,0.377,0.66,0.013,0.06,558.47,41.28,19.52,21.52,12.95,AVOID - Poor risk-adjusted score
INTC,17,46.86,0.0596,0.379,0.47,0.01,0.0,657.0,40.37,17.77,19.09,12.95,AVOID - Poor risk-adjusted score
EQIX,17,60.77,-0.1284,0.479,0.91,0.015,0.12,403.24,45.37,29.1,24.58,12.88,AVOID - Poor risk-adjusted score
MGM,17,43.67,0.0413,0.372,0.33,0.008,0.06,715.47,41.65,16.24,17.07,12.82,AVOID - Poor risk-adjusted score
NCLH,17,41.87,0.0485,0.397,0.38,0.009,0.25,740.76,46.02,16.64,17.64,12.81,AVOID - Poor risk-adjusted score
CIG,17,40.12,0.0419,0.401,0.32,0.008,0.44,766.71,49.98,16.1,16.94,12.79,AVOID - Poor risk-adjusted score
UAL,17,44.7,0.0325,0.348,0.27,0.006,0.0,700.12,39.84,15.56,16.19,12.75,AVOID - Poor risk-adjusted score
KR,17,44.61,0.184,0.526,1.24,0.028,0.12,700.71,65.5,23.47,28.52,12.72,AVOID - Poor risk-adjusted score
PENN,17,27.97,0.0468,0.561,0.31,0.011,0.0,896.53,65.74,15.69,16.61,12.71,AVOID - Poor risk-adjusted score
MPC,17,34.02,0.1492,0.612,0.93,0.027,0.38,839.12,73.1,20.81,24.51,12.67,AVOID - Poor risk-adjusted score
MS,17,35.92,0.1528,0.588,0.98,0.027,0.62,823.35,77.42,21.12,24.97,12.63,AVOID - Poor risk-adjusted score
VSH,17,41.18,0.1011,0.47,0.72,0.018,0.38,751.41,49.85,19.36,21.75,12.63,AVOID - Poor risk-adjusted score
KKR,17,32.77,0.307,0.784,1.7,0.052,0.25,849.41,73.33,25.69,33.98,12.59,AVOID - Poor risk-adjusted score
STT,17,29.06,0.1601,0.704,0.93,0.032,0.25,884.94,72.91,20.46,24.35,12.59,AVOID - Poor risk-adjusted score
PAAS,17,81.16,-0.0764,0.29,0.69,0.009,0.06,106.76,39.1,23.55,21.33,12.58,AVOID - Poor risk-adjusted score
SNX,17,44.02,0.3282,0.641,2.01,0.046,0.38,708.12,72.17,28.22,37.75,12.55,AVOID - Poor risk-adjusted score
HCA,17,52.81,0.1082,0.386,0.85,0.016,0.12,541.24,42.46,20.38,23.07,12.45,AVOID - Poor risk-adjusted score
GS,17,31.12,0.226,0.731,1.3,0.042,0.5,864.41,77.76,22.74,28.56,12.44,AVOID - Poor risk-adjusted score
SLM,17,35.71,0.1192,0.545,0.79,0.022,0.38,826.0,71.62,19.45,22.26,12.43,AVOID - Poor risk-adjusted score
TGT,17,40.08,0.1086,0.483,0.77,0.019,0.12,766.47,45.09,19.37,21.94,12.43,AVOID - Poor risk-adjusted score
HXL,17,55.14,0.0913,0.355,0.75,0.014,0.12,505.76,41.77,19.55,21.74,12.42,AVOID - Poor risk-adjusted score
AXP,17,38.53,0.1478,0.541,0.98,0.026,0.62,789.82,76.17,20.84,24.53,12.36,AVOID - Poor risk-adjusted score
MTB,17,28.0,0.2315,0.794,1.27,0.045,0.38,894.82,76.77,22.23,28.03,12.33,AVOID - Poor risk-adjusted score
DT,17,85.65,0.0331,0.19,0.37,0.004,0.12,54.29,37.75,16.24,16.91,12.32,AVOID - Poor risk-adjusted score
BKNG,17,83.5,0.0262,0.185,0.3,0.004,0.0,81.59,35.21,15.49,15.99,12.32,AVOID - Poor risk-adjusted score
DUK,17,46.69,0.0741,0.383,0.59,0.013,0.12,660.88,42.74,17.9,19.54,12.32,AVOID - Poor risk-adjusted score
DG,17,39.46,0.1266,0.505,0.87,0.022,0.0,777.82,62.93,19.92,22.97,12.26,AVOID - Poor risk-adjusted score
TMUS,17,60.84,0.0922,0.325,0.79,0.013,0.12,402.24,40.94,19.75,21.98,12.26,AVOID - Poor risk-adjusted score
LCID,17,29.46,-0.0719,0.654,0.44,0.015,0.12,880.24,50.65,19.27,17.56,12.23,AVOID - Poor risk-adjusted score
CMCSA,17,49.37,0.0867,0.379,0.69,0.014,0.19,598.12,43.71,18.69,20.68,12.23,AVOID - Poor risk-adjusted score
ICE,17,67.27,0.0736,0.278,0.68,0.01,0.12,287.94,39.83,18.72,20.42,12.13,AVOID - Poor risk-adjusted score
WDC,17,23.84,0.2497,0.908,1.28,0.054,0.5,927.76,81.85,21.64,27.64,12.1,AVOID - Poor risk-adjusted score
NTRS,17,28.85,0.2601,0.793,1.43,0.05,0.25,886.88,73.81,22.86,29.4,12.09,AVOID - Poor risk-adjusted score
DAL,17,35.7,0.0653,0.459,0.47,0.013,0.12,826.35,44.96,16.4,17.73,12.05,AVOID - Poor risk-adjusted score
CCEP,17,53.8,0.0611,0.319,0.53,0.01,0.0,523.94,38.57,17.13,18.43,12.05,AVOID - Poor risk-adjusted score
SNPS,17,77.71,0.0545,0.226,0.56,0.007,0.25,144.35,41.07,17.59,18.78,12.03,AVOID - Poor risk-adjusted score
AVY,17,48.45,0.098,0.391,0.77,0.016,0.25,618.53,45.14,18.94,21.22,12.0,AVOID - Poor risk-adjusted score
EEFT,17,54.69,-0.1223,0.478,0.87,0.016,0.19,511.59,46.5,26.13,22.25,11.92,AVOID - Poor risk-adjusted score
BABA,17,59.57,0.1855,0.4,1.44,0.024,0.06,424.71,40.84,23.84,29.0,11.9,AVOID - Poor risk-adjusted score
AMP,17,39.71,0.1098,0.471,0.78,0.02,0.12,773.59,44.66,18.71,21.22,11.9,AVOID - Poor risk-adjusted score
COR,17,54.37,0.0913,0.345,0.76,0.014,0.12,516.65,41.46,18.77,20.87,11.85,AVOID - Poor risk-adjusted score
ABT,17,78.38,0.0655,0.232,0.67,0.009,0.12,136.47,38.62,18.2,19.68,11.81,AVOID - Poor risk-adjusted score
BX,17,33.45,0.1652,0.601,1.04,0.031,0.38,844.06,72.4,20.09,24.02,11.75,AVOID - Poor risk-adjusted score
PAG,17,39.08,0.116,0.48,0.82,0.021,0.12,783.41,44.79,18.75,21.39,11.75,AVOID - Poor risk-adjusted score
BUD,17,63.47,-0.0391,0.266,0.37,0.006,0.12,354.18,39.9,16.89,16.06,11.71,AVOID - Poor risk-adjusted score
HD,17,56.83,0.1349,0.37,1.09,0.019,0.19,476.0,42.92,21.0,24.42,11.7,AVOID - Poor risk-adjusted score
ODFL,17,77.79,0.0561,0.223,0.58,0.007,0.06,142.59,37.18,17.31,18.52,11.7,AVOID - Poor risk-adjusted score
LIN,17,68.74,0.0748,0.266,0.71,0.01,0.19,262.59,40.71,18.3,20.0,11.69,AVOID - Poor risk-adjusted score
CMI,17,54.94,0.0872,0.333,0.74,0.013,0.12,509.41,41.16,18.32,20.28,11.66,AVOID - Poor risk-adjusted score
ITW,17,63.27,0.0581,0.267,0.55,0.009,0.0,357.18,37.13,16.87,18.08,11.66,AVOID - Poor risk-adjusted score
WFC,17,29.92,0.1613,0.645,0.98,0.033,0.12,875.88,68.55,19.29,22.98,11.58,AVOID - Poor risk-adjusted score
DVA,17,47.74,0.0145,0.27,0.14,0.003,0.06,636.59,39.07,12.89,13.13,11.55,AVOID - Poor risk-adjusted score
JNJ,17,77.96,0.0642,0.228,0.66,0.008,0.12,141.12,38.48,17.75,19.16,11.55,AVOID - Poor risk-adjusted score
RIO,17,66.57,0.0517,0.245,0.51,0.008,0.12,300.88,39.09,16.32,17.37,11.49,AVOID - Poor risk-adjusted score
MNSO,17,60.3,0.0636,0.279,0.59,0.01,0.25,413.76,42.39,16.83,18.15,11.42,AVOID - Poor risk-adjusted score
EWBC,17,31.16,0.2126,0.67,1.27,0.041,0.38,864.29,73.5,20.86,25.94,11.41,AVOID - Poor risk-adjusted score
TTEK,17,51.89,0.1007,0.357,0.83,0.016,0.12,556.06,41.62,18.53,20.81,11.4,AVOID - Poor risk-adjusted score
EXPO,17,84.44,0.0617,0.208,0.66,0.008,0.25,70.47,40.47,17.6,18.94,11.39,AVOID - Poor risk-adjusted score
BWXT,17,65.66,0.0772,0.273,0.72,0.011,0.12,316.47,39.58,17.9,19.61,11.37,AVOID - Poor risk-adjusted score
SYY,17,43.19,0.0921,0.403,0.71,0.016,0.12,722.59,42.94,17.39,19.36,11.32,AVOID - Poor risk-adjusted score
MCK,17,65.73,0.0574,0.25,0.56,0.009,0.0,315.65,36.65,16.44,17.62,11.28,AVOID - Poor risk-adjusted score
ACLS,17,76.24,0.0073,0.16,0.09,0.001,0.0,164.12,34.67,12.16,12.27,11.27,AVOID - Poor risk-adjusted score
PEG,17,48.81,0.0715,0.339,0.6,0.012,0.06,610.65,40.2,16.56,18.03,11.26,AVOID - Poor risk-adjusted score
SIMO,17,25.43,0.2365,0.801,1.29,0.051,0.25,917.0,73.95,20.37,25.78,11.24,AVOID - Poor risk-adjusted score
DQ,17,17.62,0.1332,0.922,0.68,0.039,0.5,946.76,83.79,16.24,18.85,11.22,AVOID - Poor risk-adjusted score
AVAV,17,71.53,0.9677,0.698,5.67,0.079,0.38,228.29,70.52,49.95,74.53,11.17,AVOID - Poor risk-adjusted score
AEP,17,47.2,0.0828,0.36,0.68,0.014,0.12,649.88,41.86,16.98,18.72,11.16,AVOID - Poor risk-adjusted score
SYF,17,31.68,0.1465,0.581,0.94,0.03,0.38,858.82,71.95,18.4,21.63,11.14,AVOID - Poor risk-adjusted score
STLA,17,36.35,0.0718,0.43,0.54,0.015,0.12,818.35,43.93,15.64,17.03,11.08,AVOID - Poor risk-adjusted score
AAP,17,36.55,0.286,0.636,1.76,0.048,0.25,814.35,69.27,23.24,30.37,11.02,AVOID - Poor risk-adjusted score
AES,17,28.4,0.0819,0.544,0.54,0.019,0.5,891.41,74.41,15.46,17.02,11.02,AVOID - Poor risk-adjusted score
MTCH,17,56.44,0.0618,0.283,0.57,0.01,0.06,483.82,38.74,15.99,17.21,10.97,AVOID - Poor risk-adjusted score
ZTO,17,53.12,0.0717,0.307,0.63,0.012,0.12,536.47,40.52,16.31,17.75,10.87,AVOID - Poor risk-adjusted score
CI,17,47.67,0.1278,0.394,1.0,0.021,0.06,638.76,40.97,18.77,21.67,10.85,AVOID - Poor risk-adjusted score
CB,17,57.89,0.0502,0.26,0.48,0.008,0.31,453.47,43.22,15.05,15.99,10.78,AVOID - Poor risk-adjusted score
USB,17,26.2,0.1025,0.601,0.65,0.025,0.31,911.53,71.8,15.74,17.71,10.75,AVOID - Poor risk-adjusted score
PACB,17,18.35,0.1686,0.909,0.87,0.047,0.38,944.94,80.04,16.67,19.99,10.71,AVOID - Poor risk-adjusted score
LAD,17,35.35,0.1219,0.489,0.85,0.024,0.25,829.71,47.25,17.28,19.84,10.7,AVOID - Poor risk-adjusted score
EIX,17,37.79,0.0485,0.37,0.39,0.01,0.06,801.12,41.3,13.96,14.81,10.65,AVOID - Poor risk-adjusted score
WERN,17,36.62,0.0995,0.447,0.73,0.02,0.12,815.29,43.93,16.39,18.38,10.64,AVOID - Poor risk-adjusted score
GPC,17,44.19,0.1175,0.401,0.91,0.021,0.12,707.65,42.46,17.71,20.24,10.6,AVOID - Poor risk-adjusted score
TEAM,17,39.01,-0.0744,0.458,0.54,0.014,0.31,783.12,48.6,17.86,16.22,10.54,AVOID - Poor risk-adjusted score
CVX,17,57.28,0.0489,0.255,0.47,0.008,0.25,466.35,41.83,14.63,15.52,10.53,AVOID - Poor risk-adjusted score
PRU,17,40.61,0.0838,0.389,0.66,0.016,0.19,758.71,43.81,15.81,17.44,10.52,AVOID - Poor risk-adjusted score
ALB,17,40.45,0.0873,0.394,0.68,0.017,0.12,761.88,42.63,15.93,17.64,10.49,AVOID - Poor risk-adjusted score
HIMS,17,98.01,-0.0614,0.194,0.68,0.007,0.0,3.76,35.11,18.98,17.54,10.42,AVOID - Poor risk-adjusted score
CHWY,17,69.02,-0.1879,0.456,1.36,0.02,0.0,259.0,41.7,31.46,24.57,10.39,AVOID - Poor risk-adjusted score
MRK,17,67.83,0.0677,0.237,0.68,0.01,0.0,277.65,36.11,16.09,17.44,10.38,AVOID - Poor risk-adjusted score
MDT,17,65.41,-0.0743,0.292,0.67,0.01,0.0,320.24,37.72,19.09,17.33,10.35,AVOID - Poor risk-adjusted score
NDAQ,17,69.22,0.0617,0.227,0.63,0.009,0.19,253.65,39.63,15.69,16.89,10.33,AVOID - Poor risk-adjusted score
AON,17,61.77,0.0844,0.271,0.79,0.013,0.0,384.35,36.86,16.76,18.5,10.32,AVOID - Poor risk-adjusted score
ECL,17,70.94,0.0579,0.217,0.61,0.009,0.0,229.47,35.64,15.38,16.48,10.24,AVOID - Poor risk-adjusted score
CHRW,17,53.37,0.0666,0.285,0.61,0.011,0.25,530.82,42.42,15.23,16.49,10.24,AVOID - Poor risk-adjusted score
TRV,17,63.58,0.0598,0.238,0.6,0.009,0.12,350.53,38.69,15.12,16.24,10.15,AVOID - Poor risk-adjusted score
CL,17,66.6,0.0677,0.236,0.68,0.01,0.25,300.18,41.06,15.74,17.06,10.14,AVOID - Poor risk-adjusted score
TJX,17,64.01,0.0649,0.241,0.65,0.01,0.12,343.53,38.71,15.41,16.65,10.11,AVOID - Poor risk-adjusted score
UA,17,48.29,0.0554,0.293,0.5,0.01,0.06,622.71,38.99,14.13,15.1,10.06,AVOID - Poor risk-adjusted score
FAST,17,82.07,0.0566,0.188,0.64,0.008,0.12,97.24,37.36,15.42,16.5,10.06,AVOID - Poor risk-adjusted score
SNA,17,83.03,0.0631,0.192,0.71,0.009,0.0,86.06,34.89,15.9,17.15,10.05,AVOID - Poor risk-adjusted score
BAH,17,44.72,0.0881,0.351,0.73,0.016,0.12,699.53,41.39,15.68,17.38,10.05,AVOID - Poor risk-adjusted score
ALRM,17,62.92,-0.0301,0.218,0.32,0.005,0.12,363.29,38.54,13.71,13.2,10.03,AVOID - Poor risk-adjusted score
FUTU,17,45.77,0.0949,0.35,0.79,0.017,0.0,680.29,38.79,16.03,17.9,10.02,AVOID - Poor risk-adjusted score
LNC,17,27.78,0.0854,0.515,0.58,0.021,0.19,897.94,67.1,14.31,15.81,9.99,AVOID - Poor risk-adjusted score
WOOF,17,25.56,0.1011,0.574,0.65,0.026,0.25,915.06,69.67,14.68,16.49,9.98,AVOID - Poor risk-adjusted score
OLED,17,83.71,0.0499,0.177,0.58,0.007,0.12,79.12,37.11,14.81,15.73,9.95,AVOID - Poor risk-adjusted score
SNOW,17,45.34,-0.0422,0.314,0.37,0.008,0.25,688.35,43.61,14.24,13.49,9.86,AVOID - Poor risk-adjusted score
RH,17,43.45,-0.0445,0.33,0.38,0.009,0.0,720.0,39.02,14.34,13.54,9.82,AVOID - Poor risk-adjusted score
BAC,17,29.57,0.1498,0.557,0.98,0.033,0.44,879.18,72.14,16.48,19.43,9.8,AVOID - Poor risk-adjusted score
LOW,17,45.06,0.1228,0.375,0.98,0.022,0.12,693.29,41.56,16.89,19.4,9.78,AVOID - Poor risk-adjusted score
NSP,17,55.58,0.0754,0.274,0.7,0.013,0.25,498.35,41.96,15.25,16.67,9.78,AVOID - Poor risk-adjusted score
DAN,17,32.69,0.092,0.449,0.67,0.021,0.31,850.88,47.67,14.68,16.34,9.77,AVOID - Poor risk-adjusted score
ZS,17,47.62,-0.0389,0.291,0.35,0.007,0.19,637.88,41.72,13.83,13.16,9.73,AVOID - Poor risk-adjusted score
UBS,17,27.07,0.1183,0.558,0.78,0.029,0.0,904.12,63.86,15.09,17.26,9.72,AVOID - Poor risk-adjusted score
ABG,17,36.14,0.0521,0.358,0.43,0.012,0.12,821.0,42.07,12.95,13.79,9.67,AVOID - Poor risk-adjusted score
PHG,17,45.45,0.0887,0.336,0.75,0.017,0.12,686.47,40.92,15.25,16.92,9.66,AVOID - Poor risk-adjusted score
ABM,17,37.7,0.095,0.398,0.74,0.02,0.25,801.47,44.99,15.01,16.76,9.64,AVOID - Poor risk-adjusted score
FCNCA,17,27.06,0.1584,0.596,1.0,0.037,0.5,904.24,74.16,16.13,19.16,9.56,AVOID - Poor risk-adjusted score
DAR,17,43.39,0.1378,0.391,1.08,0.025,0.0,718.71,39.24,16.96,19.78,9.51,AVOID - Poor risk-adjusted score
MRNA,17,21.22,0.1306,0.686,0.77,0.036,0.25,940.0,71.93,14.55,16.85,9.5,AVOID - Poor risk-adjusted score
SKYW,17,55.46,0.0512,0.243,0.51,0.009,0.12,501.88,38.87,13.48,14.34,9.5,AVOID - Poor risk-adjusted score
COLM,17,66.01,0.0647,0.222,0.67,0.01,0.25,311.41,40.63,14.62,15.8,9.44,AVOID - Poor risk-adjusted score
PII,17,24.88,0.1282,0.594,0.82,0.033,0.25,920.71,69.54,14.77,17.06,9.4,AVOID - Poor risk-adjusted score
UPS,17,44.57,0.0757,0.319,0.66,0.015,0.12,702.35,40.6,14.22,15.55,9.39,AVOID - Poor risk-adjusted score
BCE,17,39.95,0.1401,0.415,1.07,0.027,0.12,768.53,42.28,16.57,19.36,9.37,AVOID - Poor risk-adjusted score
KMX,17,36.37,0.0627,0.36,0.51,0.014,0.06,817.65,40.64,13.09,14.11,9.33,AVOID - Poor risk-adjusted score
HOG,17,34.21,0.047,0.353,0.39,0.011,0.19,837.71,43.2,12.07,12.78,9.21,AVOID - Poor risk-adjusted score
WBA,17,23.14,0.2532,0.753,1.43,0.062,0.25,931.76,71.41,17.42,22.3,9.18,AVOID - Poor risk-adjusted score
O,17,62.3,0.047,0.209,0.5,0.008,0.0,373.41,35.46,13.02,13.78,9.16,AVOID - Poor risk-adjusted score
MODG,17,28.47,0.0318,0.386,0.25,0.009,0.25,889.94,45.7,10.99,11.43,9.14,AVOID - Poor risk-adjusted score
SRE,17,47.53,0.0499,0.266,0.47,0.01,0.0,641.24,37.0,12.66,13.45,9.13,AVOID - Poor risk-adjusted score
LEG,17,30.63,0.0694,0.416,0.53,0.017,0.12,868.53,43.27,12.75,13.84,9.07,AVOID - Poor risk-adjusted score
EC,17,43.52,0.0298,0.259,0.29,0.007,0.0,718.0,37.1,11.26,11.68,9.07,AVOID - Poor risk-adjusted score
ADP,17,79.21,0.0532,0.174,0.62,0.008,0.0,125.94,34.44,13.8,14.72,9.06,AVOID - Poor risk-adjusted score
BLDR,17,38.77,0.0742,0.344,0.62,0.016,0.25,787.18,43.73,13.34,14.57,8.99,AVOID - Poor risk-adjusted score
CSGP,17,80.48,0.0364,0.155,0.45,0.006,0.25,113.82,39.09,12.48,13.05,8.98,AVOID - Poor risk-adjusted score
BC,17,37.95,0.1106,0.389,0.87,0.023,0.19,798.0,43.14,14.78,16.77,8.97,AVOID - Poor risk-adjusted score
JD,17,48.74,0.0305,0.231,0.31,0.006,0.0,612.06,36.3,11.26,11.69,8.92,AVOID - Poor risk-adjusted score
ONON,17,91.66,0.0199,0.12,0.28,0.003,0.12,18.53,35.8,11.02,11.3,8.82,AVOID - Poor risk-adjusted score
ZION,17,27.68,0.1485,0.537,0.99,0.036,0.25,897.24,67.52,14.86,17.5,8.78,AVOID - Poor risk-adjusted score
TXNM,17,47.8,0.0603,0.267,0.57,0.012,0.12,635.0,39.33,12.79,13.74,8.75,AVOID - Poor risk-adjusted score
PARA,17,39.45,0.051,0.302,0.45,0.012,0.0,777.53,37.91,11.92,12.68,8.72,AVOID - Poor risk-adjusted score
DKNG,17,23.86,0.1525,0.606,0.96,0.04,0.12,927.59,66.65,14.45,17.08,8.71,AVOID - Poor risk-adjusted score
UAA,17,47.49,0.0519,0.255,0.5,0.011,0.0,643.53,36.6,12.13,12.91,8.59,AVOID - Poor risk-adjusted score
HOLX,17,72.43,-0.0158,0.145,0.2,0.003,0.06,214.0,35.32,10.5,10.29,8.56,AVOID - Poor risk-adjusted score
GE,17,77.24,0.0385,0.155,0.48,0.006,0.12,151.71,36.53,11.99,12.56,8.49,AVOID - Poor risk-adjusted score
SHEL,17,55.35,0.0246,0.187,0.28,0.005,0.0,503.71,35.1,10.34,10.66,8.34,AVOID - Poor risk-adjusted score
F,17,28.73,0.0774,0.419,0.59,0.02,0.0,887.76,40.53,12.03,13.19,8.31,AVOID - Poor risk-adjusted score
NWL,17,25.23,0.075,0.464,0.54,0.021,0.25,917.0,46.77,11.7,12.78,8.3,AVOID - Poor risk-adjusted score
NIO,17,14.11,-0.0466,0.784,0.26,0.018,0.06,954.82,52.93,11.05,10.41,8.28,AVOID - Poor risk-adjusted score
PNFP,17,31.52,0.1167,0.43,0.87,0.028,0.25,861.24,45.14,13.56,15.48,8.27,AVOID - Poor risk-adjusted score
K,17,56.55,0.0474,0.207,0.51,0.009,0.19,482.06,39.06,11.72,12.41,8.22,AVOID - Poor risk-adjusted score
JKHY,17,71.11,0.0469,0.169,0.56,0.008,0.0,227.47,34.29,12.04,12.74,8.18,AVOID - Poor risk-adjusted score
APA,17,56.15,0.0745,0.233,0.76,0.013,0.06,488.76,36.9,13.09,14.29,8.14,AVOID - Poor risk-adjusted score
VRSK,17,73.19,-0.0378,0.168,0.45,0.006,0.12,204.24,36.92,12.29,11.71,8.07,AVOID - Poor risk-adjusted score
SNV,17,30.57,0.1172,0.432,0.87,0.029,0.12,869.65,42.61,13.21,15.09,8.06,AVOID - Poor risk-adjusted score
AZO,17,63.09,-0.2001,0.418,1.52,0.024,0.06,360.88,41.39,26.39,20.29,8.06,AVOID - Poor risk-adjusted score
NDSN,17,63.49,0.0672,0.201,0.73,0.012,0.0,352.18,34.88,12.78,13.84,7.98,AVOID - Poor risk-adjusted score
SCHW,17,36.9,0.0831,0.334,0.7,0.019,0.12,811.18,40.6,12.32,13.58,7.96,AVOID - Poor risk-adjusted score
CPB,17,37.24,-0.0977,0.42,0.74,0.02,0.0,807.35,40.62,15.64,13.77,7.92,AVOID - Poor risk-adjusted score
FMC,17,41.09,0.0617,0.281,0.57,0.014,0.25,751.53,42.04,11.55,12.43,7.91,AVOID - Poor risk-adjusted score
BF-B,17,61.49,0.069,0.206,0.74,0.012,0.0,388.59,34.98,12.69,13.77,7.9,AVOID - Poor risk-adjusted score
GOOG,17,92.22,0.0239,0.112,0.35,0.004,0.06,15.94,34.24,10.35,10.66,7.9,AVOID - Poor risk-adjusted score
