ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
JCI,8,61.60875,0.11035714285714326,0.488409684201195,0.36181616533814615,0.005872804842463873,0.7142857142857143,379.625,58.35072432750375,30.090310131530373,34.138955072393415,WATCH - Needs more analysis
KVUE,8,60.42125,-0.1686904761904765,0.7029234901800605,0.46101620090838485,0.007630034150375652,0.14285714285714285,401.5,53.1818441475071,42.47151593104198,34.0115370028076,WATCH - Needs more analysis
KLIC,8,73.4225,-0.08261904761904643,0.5134558883103637,0.2641850677082233,0.0035981486289383136,0.42857142857142855,197.5,53.61529035784565,37.69921495946768,33.86031045459696,WATCH - Needs more analysis
AVAV,8,67.315,0.06761904761904772,0.46074399049446657,0.22825424421026774,0.003390837765880825,0.7142857142857143,280.75,57.768950223960196,31.014981720135015,33.61179664818513,WATCH - Needs more analysis
PAAS,8,81.42125,-0.2827380952380951,0.5928352240474412,0.841389290102981,0.010333780064823139,0.0,102.25,46.75167871494092,48.26938498597272,33.5787243175823,WATCH - Needs more analysis
PTON,8,55.52375,-0.25750000000000023,0.8422674293318606,0.6428829111899,0.011578521104750671,0.42857142857142855,494.875,62.68159934090932,46.76584617936489,33.49726550678349,WATCH - Needs more analysis
HLT,8,64.63374999999999,-0.0841666666666661,0.5772921668970663,0.2538177249523757,0.003927015296998484,0.14285714285714285,330.0,49.78320633435499,37.31255759218325,33.44389304102855,WATCH - Needs more analysis
ARRY,8,51.058749999999996,0.0791666666666665,0.5919419067697291,0.23576670142325024,0.00461755725361961,0.14285714285714285,564.875,70.15364433487277,30.223813832278903,33.176262246050754,WATCH - Needs more analysis
RNG,8,43.18375,0.1403571428571427,0.6573034425134133,0.3966716998980388,0.009185670533430718,0.42857142857142855,719.875,77.3719647934879,28.384827535638614,33.170043068078755,AVOID - Poor risk-adjusted score
TMUS,8,60.3,-0.2200000000000003,0.7304872789995713,0.5897880975401252,0.009780897139968908,0.14285714285714285,406.0,53.7936715131331,44.04838292367415,33.02482996190127,WATCH - Needs more analysis
EL,8,44.68375,0.19821428571428554,0.5954609453786261,0.5885562313832037,0.013171594402511061,0.5714285714285714,694.875,77.97524034967911,26.607428018062187,32.7084978950784,AVOID - Poor risk-adjusted score
GILD,8,74.93,-0.24285714285714294,0.597477775480673,0.7198958257970389,0.009607578083505123,0.7142857142857143,177.375,61.24928974178396,44.76900971676684,32.634084086150516,WATCH - Needs more analysis
YUMC,8,62.38375,-0.3782142857142861,0.8287048314962926,0.951957686822267,0.015259706042395127,0.14285714285714285,365.5,56.19231719779212,51.697715031856845,32.62758361243466,REDUCE - Weakening trend
ICLR,8,46.92,0.02142857142857132,0.6743256743257011,0.05979130371550639,0.0012743244611147994,0.5714285714285714,651.375,81.53090921223098,31.639360639361897,32.48603371344494,WATCH - Needs more analysis
AFRM,8,59.442499999999995,0.13023809523809549,0.47143061969518496,0.4346190860972408,0.007311588276018688,0.42857142857142855,420.625,51.98318833468225,28.02301461123103,32.43043745966391,AVOID - Poor risk-adjusted score
KO,8,68.23375,-0.15035714285714355,0.575880977471538,0.45398065762761375,0.0066533153699981865,0.42857142857142855,262.875,55.18252635857489,39.29451864654855,32.23849337866833,WATCH - Needs more analysis
ROST,8,69.10374999999999,-0.2944047619047633,0.6761875572659273,0.8203343449472313,0.011871053957957874,0.7142857142857143,247.375,63.38423560789632,46.727095910415315,32.08446883486392,WATCH - Needs more analysis
EXPE,8,58.52875,-0.27083333333333337,0.7716315121003318,0.7064424516547682,0.012070007503231627,0.42857142857142855,437.625,60.51337318411536,45.162627863842296,31.84823388614777,WATCH - Needs more analysis
PKG,8,61.81875,-0.21011904761904815,0.6746130999752051,0.5861620403096749,0.009481945854771811,0.2857142857142857,376.75,55.00448412806468,41.70373857409221,31.65775898370335,WATCH - Needs more analysis
FCN,8,64.97875,0.023214285714285413,0.47264794719771175,0.07736884062721802,0.0011906791162836776,0.2857142857142857,323.5,49.7746562185887,30.712072798973313,31.60227212448178,WATCH - Needs more analysis
ISRG,8,43.61625,-0.06345238095238045,0.7850993917385911,0.1640836295917403,0.0037619838842573652,0.42857142857142855,713.375,61.74821193516057,34.24309134491833,31.549638919031285,WATCH - Needs more analysis
MOMO,8,55.87375,-0.06345238095238089,0.6104990125478325,0.186073742102426,0.003330253331885295,0.2857142857142857,487.5,53.696230757532156,34.11086920234445,31.427816948774904,WATCH - Needs more analysis
PCTY,8,85.325,-0.056428571428570384,0.3949666694793459,0.20573040611440668,0.0024111386594129116,0.14285714285714285,56.125,44.46502907558194,33.70053107332519,31.339084464044745,WATCH - Needs more analysis
ADM,8,35.31,0.2785714285714287,0.6807480918763746,0.7736116596846254,0.021909137912337166,0.42857142857142855,825.375,76.80295753648609,24.03721512415479,31.273570134544133,AVOID - Poor risk-adjusted score
LI,8,59.03875,-0.22916666666666693,0.7122406502227385,0.6221823988992304,0.010538542887497287,0.42857142857142855,428.5,58.884793789361,42.049797688337705,31.169453091442072,WATCH - Needs more analysis
ETSY,8,65.77250000000001,-0.17547619047619095,0.5936876644292769,0.5218177363792862,0.007933676481497376,0.14285714285714285,310.125,49.87440514187143,39.048321908674616,30.99346545059499,WATCH - Needs more analysis
EEFT,8,55.24875,-0.40178571428571486,0.9072977384674169,0.9664941476801615,0.017493502525942423,1.0,498.0,75.46958190142827,50.1270659281517,30.99199397946309,REDUCE - Weakening trend
ECL,8,70.59875000000001,-0.14940476190476207,0.5283299436893125,0.4709680854367932,0.006671054167910808,0.14285714285714285,229.5,48.039935751031145,37.299433612035855,30.64037107649346,WATCH - Needs more analysis
TMDX,8,78.28625,-0.3460714285714277,0.6014055155254234,1.0224961796994627,0.013060993210167338,0.14285714285714285,134.875,49.59320900188882,47.08178253980218,30.628672408211784,REDUCE - Weakening trend
QRVO,8,67.66,-0.05071428571428544,0.48223852040815773,0.16733200530681527,0.0024731304361042756,0.42857142857142855,274.25,52.791271140062875,32.62825829081595,30.570871878329857,WATCH - Needs more analysis
SWKS,8,68.435,-0.17619047619047554,0.5628116739227766,0.5381217334395617,0.007863253210193055,0.14285714285714285,258.75,48.95516775380685,38.51601690490522,30.54244884327296,WATCH - Needs more analysis
TRIP,8,47.8475,-0.1395238095238093,0.7648716252486324,0.36553898560892234,0.00763966739346721,0.2857142857142857,623.875,57.896467732397966,36.59719508908393,30.461321322300545,WATCH - Needs more analysis
BMRN,8,83.58625,-0.011309523809523,0.3682621291875029,0.04270172713134603,0.0005108702344147038,0.14285714285714285,79.25,43.85391970932647,30.781650395798916,30.346609054781997,WATCH - Needs more analysis
CHTR,8,55.995000000000005,-0.21142857142857147,0.7144161774298794,0.5731491952362835,0.010235720961448048,0.42857142857142855,485.125,58.98034179818015,40.0037338551861,30.317063199945135,WATCH - Needs more analysis
AMBA,8,47.87125,-0.06059523809523858,0.6839176493259357,0.16788668053184047,0.0035070460982706835,0.42857142857142855,625.125,58.73825344137957,32.7399927702942,30.278930472915253,WATCH - Needs more analysis
EMR,8,62.61,0.12714285714285659,0.4187386561877715,0.45019440245298314,0.0071904552380288,0.2857142857142857,362.875,47.55739987611598,26.217227263916374,30.24901806410923,AVOID - Poor risk-adjusted score
BF-B,8,61.06375,-0.22369047619047594,0.6609574430046412,0.6304351175973617,0.010324212279746359,0.14285714285714285,390.125,51.653444919307454,40.36054006027466,30.12100904593525,WATCH - Needs more analysis
EME,8,72.9375,0.17000000000000057,0.3427119361897335,0.6653711370355634,0.00912248345550044,0.42857142857142855,204.875,47.940538311570535,24.996551845838688,30.01003882126108,AVOID - Poor risk-adjusted score
FTI,8,72.43625,0.16059523809523824,0.3478322615296594,0.6239178130972047,0.00861333673536668,0.14285714285714285,211.875,42.43077702949597,25.19566465422779,29.998229364795954,AVOID - Poor risk-adjusted score
MNDY,8,86.3925,-0.08952380952380902,0.38218509657624655,0.33180378237747654,0.0038406549454811072,0.14285714285714285,44.0,43.93863025988214,33.01792595596338,29.383544046720445,WATCH - Needs more analysis
TCOM,8,64.83125,-0.18440476190476218,0.5770361172897512,0.5562247185266045,0.008579577264461267,0.42857142857142855,325.875,55.02455436367498,37.40997277904118,29.34983360580037,WATCH - Needs more analysis
A,8,74.505,-0.10261904761904754,0.44829525160965245,0.3511765937530578,0.004713463442091911,0.14285714285714285,183.625,45.83465406122324,33.400237721177156,29.207446101613883,WATCH - Needs more analysis
PK,8,34.8575,0.03238095238095237,0.8043487714720525,0.08272696053887124,0.0023732901251917447,0.42857142857142855,831.125,82.46456270307097,28.037587301587074,29.169969496832657,AVOID - Poor risk-adjusted score
CWST,8,62.7075,-0.03380952380952437,0.4842110318661086,0.11132722039106206,0.0017753413928327882,0.14285714285714285,362.75,47.205939673842835,30.363663280744007,29.08348423403192,WATCH - Needs more analysis
DELL,8,40.925,0.17095238095238127,0.5906255871610527,0.5096812729539909,0.012454032326303993,0.7142857142857143,749.0,80.75907866791547,24.171352154566083,29.043453305276344,AVOID - Poor risk-adjusted score
MHK,8,46.489999999999995,-0.23071428571428548,0.841344809789037,0.576324561336751,0.012396742554027772,0.14285714285714285,658.125,56.857812895411186,39.11412020709233,28.938087110830676,WATCH - Needs more analysis
CRM,8,79.985,-0.07142857142857127,0.39565309136948446,0.260192236625153,0.0032530128977327375,0.14285714285714285,116.125,44.401434308454114,31.646312513188214,28.850404322191245,WATCH - Needs more analysis
AVB,8,56.28125,0.20797619047619104,0.4135296699211054,0.7410370689108613,0.013166677515351229,0.42857142857142855,481.25,49.66065091752661,23.273966735247214,28.832419205938006,AVOID - Poor risk-adjusted score
GSK,8,64.5675,-0.22238095238095243,0.5957629312140464,0.6601467639851013,0.010224133875170967,0.42857142857142855,331.375,55.421903120332864,38.466923061162944,28.754638636687886,WATCH - Needs more analysis
URBN,8,68.81375,-0.05416666666666615,0.44585651184174324,0.18587209984287592,0.002701089532874984,0.42857142857142855,251.875,51.67701497339337,30.68105854174976,28.616300752100777,WATCH - Needs more analysis
PHG,8,44.88249999999999,-0.19500000000000034,0.8205358748426537,0.4932481626929804,0.010989765781607095,0.42857142857142855,692.25,62.08852823854747,36.8277014026254,28.50040639009318,WATCH - Needs more analysis
WCC,8,39.28875,0.1075000000000003,0.6383933709287661,0.3082789929593001,0.007846495318871181,0.14285714285714285,775.0,71.22429445311872,25.08167755207756,28.373162716767606,AVOID - Poor risk-adjusted score
FOXF,8,38.1625,-0.07357142857142858,0.8132202263842374,0.186932474439301,0.0048983288421696955,0.42857142857142855,792.125,62.47820247873872,31.03451688938846,28.212204179633716,WATCH - Needs more analysis
IOT,8,48.67,-0.08714285714285659,0.648521466333579,0.24794152536434783,0.0050943399499557805,0.14285714285714285,605.25,51.803352852154646,31.56353976645529,28.1787491412909,WATCH - Needs more analysis
BROS,8,69.06375,-0.06583333333333269,0.44269139180220474,0.2267122350028762,0.0032826516805542156,0.14285714285714285,247.75,45.80961944315357,30.573927610579517,28.08042201987187,WATCH - Needs more analysis
INMD,8,81.46375,-0.039642857142857646,0.3595307803791522,0.15148741696920087,0.0018595684211591152,0.2857142857142857,101.75,46.31425228354437,29.288725610112163,27.842097922907044,AVOID - Poor risk-adjusted score
OI,8,32.65125,0.10988095238095204,0.7509402961525182,0.2905356045306663,0.008898146457812988,0.2857142857142857,848.5,77.35267995307996,24.51913934474991,27.804642233621934,AVOID - Poor risk-adjusted score
SHW,8,59.17375,-0.2896428571428573,0.6760646624872653,0.8071390447128675,0.013640153695056802,0.42857142857142855,425.625,57.48935307654085,40.00528132185581,27.614707225476945,WATCH - Needs more analysis
JKS,8,28.97625,0.12559523809523807,0.8262973430645693,0.31658085460115826,0.010925528824508287,0.42857142857142855,881.75,82.26779598091483,23.942998386974725,27.58306267987608,AVOID - Poor risk-adjusted score
LUMN,8,39.051249999999996,0.010833333333333974,0.6954732510288864,0.029764702249477474,0.0007621958900029443,0.2857142857142857,779.125,67.33559698948598,27.159099794241797,27.52678937406467,AVOID - Poor risk-adjusted score
CIG,8,40.02125,0.10249999999999948,0.6100789796588493,0.30068411580926435,0.007513111554718164,0.7142857142857143,762.75,81.83677252000794,24.416123364671723,27.477718444434743,AVOID - Poor risk-adjusted score
G,8,65.575,-0.25428571428571484,0.5826085357556586,0.7633315138260719,0.011640587324835255,0.14285714285714285,313.625,49.17134019732909,38.204554732177314,27.469563958531328,WATCH - Needs more analysis
HAL,8,45.2225,-0.23642857142857124,0.8251711559270037,0.5963587427044225,0.013187213062179723,0.42857142857142855,685.0,62.00784194302071,37.316302598908926,27.41506069334466,WATCH - Needs more analysis
CHWY,8,69.8375,-0.5880952380952376,0.7068469578840444,1.60274569099405,0.022949642971097906,0.14285714285714285,239.5,51.767587296554396,49.36442442122696,27.159742006237412,SELL - Reliable downtrend
PYPL,8,71.17375,-0.11630952380952346,0.4428507867843805,0.4004665248182418,0.005626604258146322,0.14285714285714285,223.125,45.580006034859636,31.519351185894802,27.061776251459786,WATCH - Needs more analysis
SMCI,8,67.60125,0.11845238095238052,0.34802158241769665,0.4600662316449658,0.006805587642905506,0.14285714285714285,274.625,42.6172315653832,23.526693998414313,26.91180797227306,AVOID - Poor risk-adjusted score
RMBS,8,95.63624999999999,0.048690476190475056,0.26482801638222586,0.2167912302193041,0.002266831146341519,0.14285714285714285,6.0,40.575300233975476,25.327158381734645,26.86107893840652,AVOID - Too unpredictable
UHAL,8,41.462500000000006,-0.11904761904761925,0.7540863941700082,0.31411582258778403,0.007575901660242001,0.14285714285714285,741.25,54.7221445162189,31.26630711827397,26.74625893186842,WATCH - Needs more analysis
MODG,8,28.36625,0.12654761904761885,0.8139046092034237,0.3214007428429495,0.011330392379780532,0.7142857142857143,887.875,87.56981332383894,23.087421620816617,26.622338072005178,AVOID - Poor risk-adjusted score
COO,8,59.4675,-0.08785714285714309,0.5009547355989477,0.2844182659394431,0.0047827513505602735,0.7142857142857143,420.875,58.83608121862669,29.79052573923042,26.570503036269503,AVOID - Poor risk-adjusted score
AN,8,40.72,0.07357142857142886,0.5923285937616273,0.21903196113809584,0.005378977434629072,0.42857142857142855,752.375,75.80338864081449,24.119620337973462,26.313084836774728,AVOID - Poor risk-adjusted score
KMT,8,47.86875,0.060833333333332844,0.5107970806118004,0.19502804285538,0.004074224684274814,0.42857142857142855,623.0,73.4879185213551,24.45121775253612,26.29632561331217,AVOID - Poor risk-adjusted score
CTRA,8,65.075,0.22023809523809634,0.3222809562982317,0.8889038193190528,0.013659682202367312,0.14285714285714285,322.875,41.15960332585308,20.97243323110743,26.225673290196564,AVOID - Poor risk-adjusted score
FIVE,8,56.48,0.10309523809523784,0.412114458043186,0.36796738985948146,0.0065150033615347285,0.42857142857142855,475.125,50.283361976570674,23.276224590279146,26.211108418041224,AVOID - Poor risk-adjusted score
AZO,8,63.98375,-0.6739285714285703,0.7645207715440404,1.7660332492623094,0.02760127765662859,0.14285714285714285,339.75,53.03263823780121,48.916905916280996,26.08532112684284,SELL - Reliable downtrend
CTSH,8,78.535,-0.15000000000000102,0.40450303912337104,0.5403933752369682,0.006880924113286665,0.14285714285714285,130.375,44.30414161951531,31.767646177553942,26.075560659595645,WATCH - Needs more analysis
TRMB,8,69.65875,-0.015357142857142602,0.379697446779369,0.05710461890250223,0.0008197766813573633,0.2857142857142857,239.0,47.023231449531046,26.44924952084237,25.94176771181934,AVOID - Poor risk-adjusted score
TECK,8,58.44875,-0.1382142857142856,0.5293531341859271,0.43527110804646757,0.0074470558916395575,0.14285714285714285,439.125,47.99303129355671,30.940029001749707,25.79763439704201,WATCH - Needs more analysis
