ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
EBAY,9,73.74555555555555,-0.048833333333334165,0.32951253838281214,0.21965180076714014,0.002978508997761464,0.25,191.66666666666666,44.587525251708215,24.300085205561803,22.824093124740667,AVOID - Poor risk-adjusted score
ATKR,9,50.56666666666667,0.07183333333333328,0.41368474968822466,0.2883670500517612,0.005702710284477809,0.25,572.4444444444445,46.840271462198956,20.918658842567893,22.77704514508981,AVOID - Poor risk-adjusted score
OLED,9,83.35666666666665,-0.09983333333333326,0.31129706749956243,0.4620004810002281,0.005542453884914962,0.125,82.22222222222223,41.28466663649538,25.948685889871854,22.776109386500103,AVOID - Poor risk-adjusted score
AMN,9,28.316666666666666,0.027666666666666735,0.7731762065095387,0.08124038404635964,0.002868995316528298,0.5,888.2222222222222,82.90838666363334,21.893772914328437,22.64972744276344,AVOID - Poor risk-adjusted score
AAL,9,29.753333333333337,0.043666666666666736,0.7195387840670862,0.1329160135825128,0.004467264628585462,0.125,873.7777777777778,73.63943705915403,21.408677288609372,22.572614240933227,AVOID - Poor risk-adjusted score
KLAC,9,85.16000000000001,0.087166666666667,0.23913222128969736,0.4602414825091532,0.005404432626927585,0.5,58.333333333333336,46.633523375998166,20.364499965030628,22.548913344996834,AVOID - Too unpredictable
CYBR,9,32.35555555555556,-0.06716666666666635,0.7556249999999982,0.1995055616663408,0.006166037276775642,0.5,851.3333333333334,62.05214627232238,24.448666666666615,22.415074588639246,AVOID - Poor risk-adjusted score
AFRM,9,59.44444444444444,0.09233333333333357,0.3384406151674719,0.4097997101867405,0.006893826900337691,0.25,420.6666666666667,44.463835764990385,20.118414346066388,22.400033280613197,AVOID - Poor risk-adjusted score
OGN,9,43.238888888888894,0.07016666666666622,0.4757721904080108,0.26265501008164227,0.006074508777424593,0.25,719.4444444444445,48.66571483449786,20.571860877475267,22.357902545777588,AVOID - Poor risk-adjusted score
CIEN,9,74.58888888888889,0.14016666666666686,0.2559447012390441,0.7153622927416162,0.009590735341389165,0.0,181.0,36.719267503032405,19.090630882418925,22.304968264178143,AVOID - Too unpredictable
MNDY,9,86.39,-0.06416666666666587,0.28034687547283343,0.3129075120720353,0.003622033939947162,0.0,44.0,38.04820287019029,24.219166572098082,22.293080957766648,AVOID - Too unpredictable
GIL,9,56.971111111111114,-0.12649999999999983,0.46198341584423064,0.48054238902964685,0.008434843197852366,0.5,464.1111111111111,53.01601815554169,26.319708515552314,22.291316227325318,AVOID - Poor risk-adjusted score
VNO,9,60.31666666666667,-0.13533333333333283,0.44012602798248046,0.5267088590694308,0.008732393352905732,0.0,404.6666666666667,42.33054150418384,26.546934921143283,22.219935146858756,AVOID - Poor risk-adjusted score
FIVE,9,56.49444444444444,0.080833333333333,0.35697845002023487,0.3493203277194505,0.006183268658619441,0.5,475.22222222222223,50.0910266347451,20.167299212532047,22.17774366484244,AVOID - Poor risk-adjusted score
ZBH,9,59.24222222222222,0.09449999999999992,0.3351869743518483,0.42144665611512105,0.007113957584748283,0.375,424.55555555555554,46.84421347208062,19.857221220546496,22.16016844685439,AVOID - Poor risk-adjusted score
YUM,9,61.50777777777777,-0.15416666666666623,0.4400065481373815,0.6000884708436788,0.009756302251915946,0.125,382.0,44.72456621892985,27.063824983601137,22.09216967361968,AVOID - Poor risk-adjusted score
OMCL,9,56.69222222222223,0.11016666666666622,0.3413409756148351,0.48686703130612324,0.008587898167013129,0.0,470.3333333333333,39.38143945174374,19.35137844310637,21.950827998819875,AVOID - Poor risk-adjusted score
SNOW,9,45.49444444444444,0.04216666666666682,0.45586126673630223,0.16125281124930083,0.003544450607506918,0.0,679.7777777777778,43.321392941338374,20.73915507390877,21.82825010565211,AVOID - Poor risk-adjusted score
INTC,9,46.54444444444445,0.09033333333333361,0.42170309688780205,0.35916913722618565,0.0077166918955255915,0.25,657.7777777777778,46.87942371708151,19.62793636514448,21.80733263571711,AVOID - Poor risk-adjusted score
NFLX,9,86.53555555555556,-0.03200000000000051,0.2623149905123524,0.16132170144783511,0.001864224484515698,0.125,41.77777777777778,40.183027266919005,22.699573434536703,21.79352258143657,AVOID - Too unpredictable
FHI,9,82.11444444444444,0.13050000000000048,0.22872586229194947,0.7045425799152111,0.008580007874155176,0.125,93.77777777777777,38.503775081342965,18.781697112179934,21.74119693965017,AVOID - Too unpredictable
MDT,9,65.75555555555555,-0.1556666666666665,0.4055558310501721,0.6311384970583999,0.009598253588248732,0.25,309.77777777777777,46.20684957268029,26.66754897949909,21.725497521925572,AVOID - Poor risk-adjusted score
EFX,9,63.15111111111111,-0.1503333333333334,0.4174012080087013,0.6008039880849365,0.009513751658745212,0.25,353.1111111111111,46.57066107438652,26.359350064869496,21.626746251817117,AVOID - Poor risk-adjusted score
COP,9,65.2377777777778,-0.19566666666666713,0.42716930451671686,0.7729852345546497,0.01184873643592984,0.25,317.6666666666667,46.63020549190853,27.867576161549465,21.5478400270138,AVOID - Poor risk-adjusted score
CRWD,9,49.71555555555556,0.11266666666666653,0.38031469850640054,0.4717134514161248,0.009488246609031654,0.25,586.7777777777778,45.46061629428885,18.90755652218932,21.502116809291095,AVOID - Poor risk-adjusted score
SNY,9,73.31777777777779,-0.13416666666666618,0.3495557001992239,0.5859233506522055,0.007991559051722863,0.25,198.33333333333334,44.68751510080443,25.628647148162212,21.484758075737624,AVOID - Poor risk-adjusted score
RPM,9,54.60888888888889,-0.22000000000000036,0.5217120523149286,0.7864327963722508,0.014401186553573406,0.25,508.1111111111111,49.21124291409052,28.490115496860124,21.3601761841988,AVOID - Poor risk-adjusted score
MP,9,31.89333333333333,0.11333333333333342,0.5872193436960282,0.3818667597765251,0.01197324706657165,0.75,856.1111111111111,81.41925560422368,18.728382268278658,21.312780483020514,AVOID - Poor risk-adjusted score
IFF,9,38.99777777777778,-0.18250000000000077,0.6934574989011334,0.5658578105216865,0.014510001409468284,0.375,779.2222222222222,56.85272482608717,27.04330144047998,21.26924646272517,AVOID - Poor risk-adjusted score
MOS,9,47.661111111111104,0.12500000000000028,0.387574644005513,0.5184259176572541,0.010877335957373325,0.25,629.3333333333334,45.539505724428054,18.472238171796086,21.268101280367414,AVOID - Poor risk-adjusted score
FTNT,9,93.28444444444443,0.02849999999999895,0.21930750000000998,0.1571348402636774,0.0016844699156380687,0.25,10.88888888888889,41.410778008436495,20.457978300000928,21.18556298371763,AVOID - Too unpredictable
SEE,9,42.059999999999995,-0.12000000000000004,0.5837049047425994,0.40554490092549145,0.009642056607833844,0.375,734.2222222222222,54.0469414814946,24.55062829347373,20.974674460723843,AVOID - Poor risk-adjusted score
PDCO,7,47.10714285714287,-0.09892857142857152,0.5065824222257461,0.27798840087386456,0.0059011942566097085,0.0,644.7142857142857,44.60735324111141,23.863650532705687,20.971386604718067,AVOID - Poor risk-adjusted score
PSX,9,35.32111111111111,0.21050000000000024,0.47472818862518995,0.788830983790353,0.022333130498327025,0.375,826.3333333333334,49.508532608923,16.767927098006847,20.813267963421787,AVOID - Poor risk-adjusted score
AYI,9,66.47888888888889,0.14166666666666647,0.26701768045097896,0.707867602881977,0.01064800592658955,0.0,295.8888888888889,36.94572982087041,17.75103871006947,20.769297220713263,AVOID - Too unpredictable
K,9,56.294444444444444,-0.09666666666666651,0.41734211135739374,0.386353640855717,0.006863086485150406,0.0,479.8888888888889,41.833954692206774,23.49404230213595,20.70918343722778,AVOID - Poor risk-adjusted score
LIN,9,68.26222222222222,-0.12449999999999953,0.3567710819750407,0.5381816665149778,0.007884033789040302,0.375,262.22222222222223,47.41472908034719,24.35398688024289,20.681724189444562,AVOID - Poor risk-adjusted score
SNAP,9,24.645555555555557,0.05016666666666676,0.7782699576222658,0.1468265122222758,0.005957524953791453,0.25,918.8888888888889,77.75234623328883,19.18089547779942,20.37743046516318,AVOID - Poor risk-adjusted score
MPWR,9,88.66555555555556,-0.11416666666666682,0.2666879485294622,0.5708105564528617,0.006437793716808175,0.0,29.88888888888889,37.35685908420305,23.646035116336172,20.36028989722565,AVOID - Too unpredictable
MHK,9,46.50222222222222,-0.1541666666666663,0.5345072798147554,0.5444625847318052,0.01170831325285828,0.25,657.8888888888889,49.864387069156834,24.855776305341273,20.289742039045244,AVOID - Poor risk-adjusted score
KFY,9,65.82222222222222,0.19716666666666596,0.24882045671669462,1.020574759391084,0.01550501828919608,0.25,309.1111111111111,40.91411187258123,16.3779153954411,20.11640620966684,AVOID - Too unpredictable
CAR,9,35.54333333333333,0.0858333333333332,0.5111490132593287,0.30998207833500374,0.00872124388075599,0.5,824.7777777777778,74.46234600970426,18.16793976128074,20.087830592651496,AVOID - Poor risk-adjusted score
LUV,9,45.66,-0.20000000000000015,0.5714013618399143,0.683146315871563,0.01496159255084457,0.25,675.6666666666666,50.64588160011297,26.090186181610484,20.06182484629537,AVOID - Poor risk-adjusted score
QDEL,9,37.28666666666667,0.02816666666666664,0.5196688500727655,0.10088497300281003,0.002705658135244324,0.375,802.3333333333334,72.81949968865854,19.376719189713185,20.057815809036,AVOID - Poor risk-adjusted score
KR,9,43.68111111111111,0.19783333333333347,0.3713820425319547,0.8381917633207597,0.019188883753177927,0.25,712.0,44.22257290064085,16.222380264509706,19.936060958628147,AVOID - Poor risk-adjusted score
PVH,9,38.15888888888889,-0.1420000000000001,0.6290474649905256,0.46227563793920456,0.012114494195186329,0.0,791.7777777777778,47.65997453019713,24.003752322410687,19.913485086907084,AVOID - Poor risk-adjusted score
CNK,9,47.19222222222222,-0.13333333333333358,0.4994329355211279,0.4871408141795411,0.010322480935219716,0.25,642.3333333333334,48.95073997211186,23.569350078209848,19.7804269454665,AVOID - Poor risk-adjusted score
JNJ,9,77.55222222222223,-0.11316666666666655,0.29577167516337877,0.5372724898922919,0.0069278800077806025,0.25,144.11111111111111,43.1803622541233,22.937750679309275,19.77690148318178,AVOID - Too unpredictable
VRNT,9,47.49666666666666,-0.10949999999999989,0.47986592849520027,0.4081394097337056,0.008593011644333756,0.25,635.1111111111111,48.53667669042263,22.792032050427025,19.748033602822765,AVOID - Poor risk-adjusted score
EMR,9,62.607777777777784,0.08766666666666652,0.2843379602351416,0.4244938889176071,0.006780210126996048,0.125,362.44444444444446,40.35211779435464,17.80176782818836,19.721899009785268,AVOID - Too unpredictable
DD,9,51.48,-0.0631666666666669,0.41390329644998125,0.2535087112244205,0.004924411639946008,0.25,557.6666666666666,46.92465772950484,21.307741701245032,19.639165064632415,AVOID - Poor risk-adjusted score
GRMN,9,87.58555555555556,0.09216666666666645,0.20066031793247618,0.5312482389222791,0.006065477755465148,0.25,34.55555555555556,40.41326176242777,17.574945424070336,19.56463746245565,AVOID - Too unpredictable
Z,9,43.28444444444445,-0.13183333333333366,0.5372989111144209,0.46437798567572913,0.010728519024236475,0.0,718.7777777777778,45.04611543100898,23.256684868192647,19.557170355989804,AVOID - Poor risk-adjusted score
MRK,9,67.43111111111112,-0.12416666666666651,0.3406538212885766,0.5492913504273673,0.008145963211584341,0.25,277.55555555555554,44.405018317498865,22.970665673734597,19.51569256222659,AVOID - Poor risk-adjusted score
KMB,9,55.72666666666667,-0.1275000000000001,0.413084448585462,0.5122065555569904,0.00919140846196298,0.0,491.1111111111111,41.47339261136756,23.019819371505847,19.470436843488837,AVOID - Poor risk-adjusted score
UI,9,81.4211111111111,-0.09683333333333338,0.2707563766643434,0.48049614276274616,0.005901370494773013,0.375,102.55555555555556,45.032554250452996,22.04528502842935,19.427819931078776,AVOID - Too unpredictable
LH,9,52.52777777777778,-0.04800000000000017,0.3912206779447812,0.1981457251496024,0.0037722084110976663,0.125,540.1111111111111,43.85939949723367,20.549952833155036,19.322840157218653,AVOID - Poor risk-adjusted score
HLF,9,35.611111111111114,0.026166666666667147,0.5247445359069272,0.09326717231748179,0.0026190469605533104,0.5,825.0,75.48043138115248,18.68673597313002,19.297077590706106,AVOID - Poor risk-adjusted score
CPRI,9,32.147777777777776,0.03733333333333302,0.5667469879517975,0.12804320258566945,0.003982956566104535,0.25,853.0,71.60411398194347,18.219656224899282,19.067446545277637,AVOID - Poor risk-adjusted score
T,9,57.06444444444445,-0.07799999999999942,0.36738308769261496,0.3322686701086967,0.005822691753920071,0.125,460.77777777777777,42.93922345538644,20.96451179746369,18.94599201216455,AVOID - Poor risk-adjusted score
NTCT,9,77.86222222222221,0.03483333333333363,0.23159020217728643,0.18689139911116448,0.002400283395171643,0.25,139.55555555555554,41.70767772580143,18.03212778641725,18.815297958466502,AVOID - Too unpredictable
DRI,9,51.50111111111111,0.12133333333333352,0.31633785106602985,0.5570047764495877,0.01081539338535585,0.5,557.8888888888889,48.40859619344531,16.29175081640172,18.689571503659597,AVOID - Poor risk-adjusted score
QRVO,9,67.66444444444444,-0.03283333333333307,0.2869356269716138,0.15826216724235442,0.0023389265742408453,0.25,274.1111111111111,43.37417615172433,19.415339790352597,18.620286687687045,AVOID - Too unpredictable
LKQ,9,43.67444444444445,-0.1728333333333332,0.5347505022443535,0.6102478751587768,0.013972653411425421,0.25,712.3333333333334,49.64524972618806,23.35493110190978,18.601491355484942,AVOID - Poor risk-adjusted score
NUE,9,51.20666666666667,0.10966666666666643,0.31850576741996217,0.5017303392593798,0.009798144888544066,0.0,562.6666666666666,38.57535853374446,16.309618663684866,18.49101099989974,AVOID - Poor risk-adjusted score
PSA,9,64.94333333333334,-0.1420000000000002,0.34095366925938664,0.6279065747917173,0.009668530125623116,0.5,324.77777777777777,49.261757065219285,22.142667793935434,18.36953152058635,AVOID - Poor risk-adjusted score
MRCY,9,73.19999999999999,0.10516666666666721,0.2216586500991019,0.5767533653516411,0.007879144335404934,0.25,200.66666666666666,40.86184506943256,16.225413187254258,18.31055369079017,AVOID - Too unpredictable
LITE,9,24.27111111111111,0.10349999999999993,0.6682008779022741,0.3269197810012057,0.013469502055534021,0.5,923.4444444444445,78.69907613151483,16.217977752108084,18.270573623700663,AVOID - Poor risk-adjusted score
FUTU,9,45.404444444444444,0.19550000000000023,0.32750752957082396,0.8820444825153672,0.019426390814991937,0.125,681.1111111111111,40.38258680562552,14.870297431535722,18.240083490876742,AVOID - Poor risk-adjusted score
CSIQ,9,26.336666666666666,0.03800000000000008,0.6603658536585366,0.12073846850849913,0.004584424826294107,0.25,906.4444444444445,74.35253312712669,17.39183536585366,18.215471263917234,AVOID - Poor risk-adjusted score
MDB,9,46.10777777777778,-0.039500000000000084,0.4154102159550328,0.15823876318032684,0.003431932112256167,0.5,667.5555555555555,52.11911326742536,19.15364192387333,18.210992963829188,AVOID - Poor risk-adjusted score
BIO,9,63.78222222222223,-0.11083333333333355,0.32986767250810545,0.4982586962563348,0.007811874200938981,0.25,343.8888888888889,44.11484275514927,21.03969319183921,18.19719386123222,AVOID - Poor risk-adjusted score
TEVA,9,43.61,0.016000000000000018,0.408510638297894,0.06463573143221707,0.0014821309661136681,0.25,712.7777777777778,47.10710605232545,17.81514893617116,18.171262008178633,AVOID - Poor risk-adjusted score
WYNN,9,47.24111111111111,0.06600000000000003,0.35458409961107995,0.28617960345227084,0.0060578508151338,0.25,642.0,45.03173790681902,16.750946847960318,18.120493823760274,AVOID - Poor risk-adjusted score
TMO,9,59.596666666666664,-0.12150000000000011,0.3565760869565193,0.5253570214625488,0.008815208145800361,0.25,419.0,44.815761794115545,21.250746195652027,18.119017192461353,AVOID - Poor risk-adjusted score
HIMX,9,51.70222222222222,-0.20933333333333307,0.4610126167969383,0.7960426814042593,0.0153966821383958,0.25,554.1111111111111,47.29071029006857,23.835376760883477,18.11168538676398,AVOID - Poor risk-adjusted score
POOL,9,53.24666666666667,-0.13816666666666633,0.40784847837439653,0.5586093844937124,0.01049097379166857,0.0,526.6666666666666,41.18635697206504,21.716571978508703,18.108314024957913,AVOID - Poor risk-adjusted score
AMGN,9,62.75111111111111,-0.18366666666666687,0.3663036352741016,0.7835452825947864,0.012486556313041075,0.5,360.8888888888889,49.74045342691894,22.985960117489068,18.05081956214504,AVOID - Poor risk-adjusted score
TWLO,9,83.8,0.03516666666666642,0.20588697743247664,0.20011108026404614,0.002387960385012484,0.375,76.0,43.43781328447305,17.25332870884154,18.009808257627746,AVOID - Too unpredictable
ZM,9,85.41555555555556,0.030833333333333723,0.20297920291001925,0.17670509714783048,0.0020687695115780033,0.125,54.666666666666664,38.382499136142776,17.337581382783135,18.004480319187653,AVOID - Too unpredictable
ELF,9,76.56666666666666,0.018166666666666248,0.22971771075017033,0.09786612170602273,0.0012781818246324257,0.75,156.77777777777777,51.763713140041865,17.58871938643804,17.987855497726837,AVOID - Too unpredictable
PACB,9,17.732222222222223,0.19300000000000003,0.8286285139900471,0.5474339691846714,0.03087227096097526,0.25,945.3333333333334,76.77162832360389,14.693424949741292,17.986541368165437,AVOID - Poor risk-adjusted score
JOYY,9,80.75000000000001,-0.07566666666666702,0.24415541340913416,0.395390102725568,0.00489647186037855,0.0,109.77777777777777,36.83501521623617,19.715549632787585,17.872716302413014,AVOID - Too unpredictable
CAKE,9,44.538888888888884,0.16966666666666683,0.33428368672315434,0.757693054892348,0.017011943355447506,0.0,697.2222222222222,38.32731626614988,14.888623980330712,17.869585626914127,AVOID - Poor risk-adjusted score
WING,9,71.29111111111112,-0.11600000000000017,0.29164586226549816,0.5546058549285151,0.0077794530942873275,0.5,221.33333333333334,47.97143055853621,20.79175757186544,17.858718258060083,AVOID - Too unpredictable
EQNR,9,64.00666666666667,0.1174999999999997,0.24392667844522464,0.6142746399887701,0.009597041557995574,0.0,340.55555555555554,36.35809619755718,15.612933598350681,17.84232506214248,AVOID - Too unpredictable
VRTX,9,84.21222222222222,-0.017999999999999742,0.21658826442187173,0.09986410519387229,0.0011858623672267824,0.25,70.88888888888889,41.37906169593347,18.23937905422009,17.829269811874727,AVOID - Too unpredictable
NVO,9,64.58555555555557,-0.1464999999999999,0.3321625099594727,0.6563215863365729,0.010162049094274872,0.375,330.3333333333333,46.44867038935669,21.452900240460306,17.691056085204732,AVOID - Poor risk-adjusted score
VLO,9,47.59111111111112,0.12966666666666682,0.31953698554927235,0.5922732936077639,0.012445040256046588,0.25,631.7777777777778,43.34160554087351,15.207120183384928,17.58908418267174,AVOID - Poor risk-adjusted score
JCI,9,61.593333333333334,0.0680000000000002,0.2606538895152194,0.34389921004077245,0.005583383646078133,0.5,379.44444444444446,47.26127832084877,16.05454190154075,17.406182179719874,AVOID - Too unpredictable
DOX,9,67.20333333333332,-0.08400000000000035,0.28756962369243233,0.4044474969359761,0.006018265417429337,0.0,282.3333333333333,38.025262169030036,19.325637277543755,17.325757526356618,AVOID - Too unpredictable
DQ,9,17.057777777777776,0.06449999999999996,0.9392654068065869,0.17183828171198756,0.010073896139968005,0.5,947.2222222222222,87.1705725902008,16.0217805836608,17.302455982786984,AVOID - Poor risk-adjusted score
GAP,9,48.21888888888889,-0.09283333333333346,0.40343773840072306,0.3773723314489418,0.007826234493261,0.25,614.2222222222222,46.32050870269559,19.45331948152909,17.23559906818416,AVOID - Poor risk-adjusted score
CLX,9,53.013333333333335,-0.13050000000000023,0.38489340063281374,0.5431185669610075,0.010244942787242344,0.25,531.4444444444445,45.522307740260175,20.404482145547565,17.1892742211153,AVOID - Poor risk-adjusted score
ESTC,9,38.24444444444444,0.14799999999999983,0.3804514663973365,0.6195358676929248,0.016199368998362357,0.0,790.8888888888889,39.79360709208386,14.550154970440357,17.125472107836647,AVOID - Poor risk-adjusted score
QCOM,9,82.28555555555556,-0.11316666666666679,0.24119414489195545,0.5949623911757629,0.007230459673740316,0.5,92.33333333333333,46.512778379384635,19.846794209181716,17.111882473551624,AVOID - Too unpredictable
GRAB,9,82.85000000000001,0.061000000000000186,0.19114726027397566,0.3602468289628351,0.004348181399672119,0.0,86.55555555555556,35.29959966825206,15.836550513698885,17.034812831070468,AVOID - Too unpredictable
DEO,9,55.26555555555556,-0.0758333333333333,0.3366187182933734,0.33747793709321433,0.006106478686420975,0.5,499.6666666666667,49.4879136801591,18.603420476882334,16.860799062845626,AVOID - Poor risk-adjusted score
SWKS,9,68.46444444444445,-0.10566666666666598,0.28159748169182197,0.514135976633745,0.007509532587399306,0.0,258.22222222222223,37.69697119201473,19.279415140985208,16.790552450048576,AVOID - Too unpredictable
HL,9,60.833333333333336,-0.11933333333333293,0.3222306029064199,0.5427911405155962,0.008922594090667334,0.25,394.77777777777777,43.77465867812587,19.602361676807213,16.76211036749543,AVOID - Poor risk-adjusted score
GIS,9,45.43333333333334,-0.16349999999999995,0.4569615384615391,0.6244997998398396,0.013745410121199697,0.0,680.6666666666666,42.334305141726205,20.76128589743593,16.739712667562166,AVOID - Poor risk-adjusted score
GFS,9,68.25777777777779,-0.034000000000000336,0.25541734860882837,0.17370330885211543,0.0025448134191773646,0.25,261.6666666666667,42.40803911634711,17.434220621930606,16.695045568555017,AVOID - Too unpredictable
ALB,9,39.980000000000004,-0.11933333333333339,0.4858009248730174,0.4420658573360112,0.011057175020910736,0.25,764.1111111111111,48.46831024409945,19.422320976423237,16.608156362348787,AVOID - Poor risk-adjusted score
MTB,9,27.004444444444445,0.2221666666666667,0.4895316695624714,0.8198659932657166,0.03036040955970807,0.0,901.5555555555555,41.64990913090333,13.219530774495896,16.554612665082082,AVOID - Poor risk-adjusted score
ASX,9,39.465555555555554,0.060499999999999936,0.38937295614830447,0.2503380430587183,0.006343203320838044,0.5,770.7777777777778,51.04686835236533,15.366820032701806,16.520154406174246,AVOID - Poor risk-adjusted score
CCL,9,52.672222222222224,0.08033333333333313,0.2849296027995377,0.38858083036659835,0.007377338831978452,0.25,535.8888888888889,42.81015420078829,15.007875356346762,16.494976141036876,AVOID - Too unpredictable
LLY,9,69.72333333333333,-0.10400000000000018,0.2706932510219412,0.5161179882330952,0.007402371108186096,0.25,238.0,42.380560419839625,18.87363577208648,16.473895141456854,AVOID - Too unpredictable
MRVL,9,70.16333333333334,0.067833333333333,0.21633103484300908,0.37656340767525637,0.00536695435899933,0.0,232.88888888888889,35.95323560939034,15.178506508034996,16.45332015900352,AVOID - Too unpredictable
IBP,9,56.66111111111112,0.17333333333333395,0.24037834698401228,0.9128276513053581,0.016110302699771,0.0,472.44444444444446,35.60032013954327,13.620104227166342,16.399308663035036,AVOID - Too unpredictable
FDS,9,68.27666666666666,0.11533333333333408,0.20989550459358652,0.6499914529352594,0.009519964647784887,0.25,261.8888888888889,40.344868673029104,14.330965401968108,16.341600510778154,AVOID - Too unpredictable
CGNX,9,76.33333333333333,-0.06833333333333326,0.23154269972450725,0.36666666666666703,0.004803493449781665,0.125,159.33333333333334,38.96593164675705,17.67442607897072,16.179252361350823,AVOID - Too unpredictable
ESI,9,57.556666666666665,-0.23016666666666688,0.37799996035993344,0.9666091936937763,0.016794044020856713,0.25,454.22222222222223,44.66059440871233,21.756417718449903,16.10707894087927,AVOID - Poor risk-adjusted score
FOUR,9,54.67222222222222,0.0343333333333329,0.28026593871081706,0.1674500109669723,0.0030627986966827573,0.0,508.6666666666667,38.101698291656234,15.322761682517502,15.978753352906272,AVOID - Too unpredictable
TEL,9,68.76777777777778,-0.10850000000000011,0.26642533234984034,0.5427456489979194,0.007892441293534237,0.5,252.55555555555554,47.20351584114179,18.32147804940441,15.895828139928193,AVOID - Too unpredictable
EC,9,43.35666666666667,0.051000000000000045,0.343441901408445,0.2246973272847034,0.00518253234300077,0.5,716.7777777777778,49.785003807953274,14.890496038732147,15.834654538398077,AVOID - Poor risk-adjusted score
U,9,66.99333333333333,-0.1108333333333332,0.27021618516889223,0.5505149104853259,0.008217458112528499,0.25,286.1111111111111,42.284739743813915,18.102682965081318,15.656978850422794,AVOID - Too unpredictable
ALGN,9,79.85666666666667,0.04133333333333222,0.1853646775165635,0.24787989923437392,0.003104060181588353,0.0,118.33333333333333,35.25053430733807,14.802605264214373,15.564695986659835,AVOID - Too unpredictable
VZ,9,51.291111111111114,-0.1511666666666669,0.3697742051481825,0.6418626444349198,0.012514110740250158,0.5,560.8888888888889,49.84181508042046,18.966129842278225,15.543721629815263,AVOID - Poor risk-adjusted score
HRB,9,59.24333333333334,-0.1101666666666668,0.30198294213596255,0.5176227712662312,0.008737232396324164,0.25,424.0,43.18576502444646,17.890476101941545,15.487267964008504,AVOID - Poor risk-adjusted score
HES,9,63.41555555555556,-0.08183333333333377,0.2710805847076504,0.4058218303944392,0.006399405111872224,0.0,349.22222222222223,37.49247703004229,17.19072587956049,15.456387165039828,AVOID - Too unpredictable
BEN,9,58.64666666666666,0.0979999999999996,0.23481662591686814,0.5221749387577559,0.008903744550831351,0.25,434.0,41.15412432242291,13.771212387937926,15.42522357689211,AVOID - Too unpredictable
KGC,9,87.54777777777778,0.09116666666666619,0.15621119201425548,0.5955721390725931,0.006802824174296369,0.5,35.44444444444444,44.00605334299803,13.675942724865815,15.207993801949454,AVOID - Too unpredictable
FICO,9,76.9211111111111,-0.03783333333333351,0.20660082326526186,0.2149131320347551,0.0027939421171948114,0.25,152.33333333333334,40.91863048623837,15.891964882034236,15.14264053158763,AVOID - Too unpredictable
BAX,9,41.14333333333333,-0.15766666666666707,0.4484985165584149,0.6078742560029271,0.014774550498329268,0.25,746.7777777777778,46.97750044691952,18.452723966268383,14.993329933289465,AVOID - Poor risk-adjusted score
MA,9,77.26333333333334,-0.12800000000000014,0.22951064624579787,0.6898631104147481,0.008928725705355038,0.125,147.77777777777777,38.49244681683844,17.73275756443783,14.988551965248186,AVOID - Too unpredictable
BLD,9,60.79333333333333,0.09383333333333303,0.22059531763264928,0.5158380452127279,0.008485108759941792,0.125,396.22222222222223,38.2693486529853,13.41072467661419,14.955459095958592,AVOID - Too unpredictable
HD,9,55.99444444444445,-0.16799999999999984,0.332241047060157,0.752552856927096,0.013439777184926805,0.25,485.6666666666667,43.62325369331203,18.603652851774015,14.91147487011044,AVOID - Poor risk-adjusted score
FCX,9,67.96555555555555,-0.07683333333333285,0.242069633229543,0.4032124091760801,0.005932599327412122,0.25,268.55555555555554,41.66882906414508,16.45239710557546,14.891432201409511,AVOID - Too unpredictable
SMCI,9,67.58888888888889,0.07549999999999933,0.20067900590665533,0.4351613862680889,0.0064383568574926855,0.0,274.77777777777777,35.37653449145039,13.563671032557604,14.828754522708726,AVOID - Too unpredictable
PLTR,9,102.01888888888888,0.01649999999999944,0.1416875481881339,0.11318072513997199,0.0011094095061478244,0.0,1.0,34.139685495029234,14.454806235544321,14.752767633339928,AVOID - Too unpredictable
INMD,9,81.47,-0.024000000000000677,0.1854077253218953,0.14391355429948746,0.0017664607131396522,0.125,101.55555555555556,37.88558568834289,15.10516738197481,14.652555364628785,AVOID - Too unpredictable
VIRT,9,38.29333333333334,0.12266666666666635,0.3324838575041117,0.5492823600946152,0.014344072774058542,0.5,790.1111111111111,48.5401084477175,12.73191518335745,14.62516122017535,AVOID - Poor risk-adjusted score
JACK,9,24.73222222222222,0.018499999999999874,0.5743163455562501,0.06303046490525678,0.0025485160346255947,0.5,917.4444444444445,75.47463876322482,14.204119484151745,14.532355741301329,AVOID - Poor risk-adjusted score
GOOS,9,60.96444444444444,0.027666666666666735,0.22960782135318447,0.14907948000320148,0.0024453512430356737,0.25,392.44444444444446,41.64369951629197,13.997913268896138,14.481237270002277,AVOID - Too unpredictable
VSH,9,40.63111111111112,-0.09633333333333359,0.4034571042122914,0.3915906151538149,0.009637703829534931,0.25,754.6666666666666,46.13994274341525,16.392910429816748,14.456229754293286,AVOID - Poor risk-adjusted score
CPB,9,37.48777777777778,-0.16333333333333294,0.4743903001244725,0.6122958213474143,0.016333211986504427,0.0,800.1111111111111,42.59838780508373,17.783838150999532,14.342162040370955,AVOID - Poor risk-adjusted score
