ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
EXEL,7,100.20285714285714,-0.0424999999999999,0.36823902641978135,0.14007286733434632,0.0013978929476496597,0.0,2.0,40.907381497828474,36.89860255876615,34.94570755762008,WATCH - Needs more analysis
URI,7,58.42285714285714,-0.18250000000000022,0.757241207312549,0.4194456983657737,0.00717947938321698,0.0,438.57142857142856,51.999288281054774,44.240194877505715,34.79440594483721,WATCH - Needs more analysis
ANET,7,48.59428571428572,-0.19107142857142884,0.9176466439252122,0.3989220168281069,0.008209237176025248,0.3333333333333333,606.7142857142857,63.375142266820504,44.59238319965717,34.684345145823826,WATCH - Needs more analysis
FTI,7,72.39999999999999,0.20464285714285724,0.38564874413884687,0.6590686068774834,0.009103157553556401,0.0,212.28571428571428,40.65914656880977,27.92096907565251,34.49909997814331,AVOID - Poor risk-adjusted score
PSA,7,64.94571428571429,-0.28142857142857175,0.7621413562184579,0.6447337688170689,0.009927271967180244,0.6666666666666666,325.42857142857144,65.20484682316905,49.497814766290766,34.484389730699114,WATCH - Needs more analysis
KVUE,7,60.470000000000006,-0.2042857142857145,0.7456063589294855,0.47316563092189445,0.007824799585280212,0.3333333333333333,400.14285714285717,58.252377476023206,45.08681652446599,34.480108020086554,WATCH - Needs more analysis
ADM,7,35.23142857142857,0.3392857142857142,0.7256083049789986,0.7966076031958197,0.02261070968441626,0.3333333333333333,825.5714285714286,76.173844847595,25.56421716770295,34.385603043276056,AVOID - Poor risk-adjusted score
BUD,7,63.621428571428574,0.05642857142857084,0.5046086675291077,0.1588735859938038,0.0024971709935031473,0.3333333333333333,346.0,71.55520959318957,32.10392429772688,34.35349428261861,WATCH - Needs more analysis
STNG,7,61.144285714285715,0.17785714285714269,0.46388489854551807,0.5222713345941706,0.00854162132230367,0.3333333333333333,387.7142857142857,49.72905149080184,28.3639107752096,34.28467142831434,AVOID - Poor risk-adjusted score
MTZ,7,49.17857142857143,0.10678571428571461,0.6155737027652284,0.272209403187461,0.005535122214414602,0.3333333333333333,594.5714285714286,74.58036552818206,30.273035310989982,34.22060647656761,WATCH - Needs more analysis
YPF,7,46.13142857142857,-0.08464285714285678,0.825917539113042,0.18627388218339502,0.004037895377442602,0.6666666666666666,666.7142857142857,67.70706996898033,38.10075596148336,34.12867047248119,WATCH - Needs more analysis
BABA,7,58.84142857142857,-0.20428571428571476,0.7537412458533017,0.47060534182593233,0.007997857177356881,0.16666666666666666,430.85714285714283,55.1457849911967,44.35121167921663,33.91755478436333,WATCH - Needs more analysis
SLAB,7,40.120000000000005,0.1282142857142858,0.7315468622286824,0.2998094633024685,0.00747281812817718,0.3333333333333333,761.2857142857143,77.86579072070941,29.34966011261474,33.898728829375905,AVOID - Poor risk-adjusted score
BURL,7,51.01571428571429,-0.14428571428571424,0.7978881501759891,0.3230593551327299,0.0063325459548293495,0.6666666666666666,565.7142857142857,66.63672324313006,40.704833901335356,33.666092126059254,WATCH - Needs more analysis
BAM,7,85.29857142857142,-0.08178571428571552,0.438528565694413,0.24700656853201342,0.0028957878707131153,0.3333333333333333,57.142857142857146,49.53294485042775,37.40586018435386,33.63419204423589,WATCH - Needs more analysis
PCTY,7,85.33857142857144,-0.07107142857142737,0.4308202785030649,0.21655936641870763,0.002537649304335593,0.0,55.57142857142857,42.670843424658386,36.76558710991085,33.53330130968289,WATCH - Needs more analysis
PTON,7,55.60571428571428,-0.3042857142857146,0.884765396466319,0.6469898904676549,0.011635313002963684,0.3333333333333333,492.85714285714283,62.046097260359865,49.198011845792855,33.417811108901674,REDUCE - Weakening trend
MLI,7,84.28857142857143,-0.22214285714285706,0.5272393266756794,0.6118690002520045,0.007259216639713961,0.6666666666666666,68.71428571428571,58.42459146963232,44.44024964645491,33.22965217374163,WATCH - Needs more analysis
SHAK,7,60.83,0.06749999999999899,0.5002941176470517,0.19086270308410447,0.003137641017328694,0.16666666666666666,395.42857142857144,68.02839276101201,30.432891176470154,32.97656703519768,WATCH - Needs more analysis
CHTR,7,56.04,-0.2721428571428569,0.8246753246753251,0.5993567980999054,0.010695160565665692,0.6666666666666666,483.7142857142857,67.00407701702652,46.214805194805216,32.54096443041267,WATCH - Needs more analysis
ETSY,7,65.8142857142857,-0.2214285714285725,0.6598461960999693,0.545182987441759,0.00828365728693795,0.0,308.57142857142856,48.96702015430528,43.42730607760797,32.50116662169021,WATCH - Needs more analysis
GE,7,76.88142857142859,-0.1789285714285721,0.5347728822226057,0.4893560950423544,0.006365075469268967,0.3333333333333333,152.71428571428572,52.073345586417936,41.11410314653425,32.486416926759986,WATCH - Needs more analysis
YUMC,7,62.50857142857143,-0.4425000000000001,0.8597035236665844,0.9544845815027773,0.015269659179356982,0.3333333333333333,362.7142857142857,60.9308064587285,53.73883911650724,32.16987405060431,REDUCE - Weakening trend
BALL,7,40.41428571428571,0.32392857142857195,0.5957356672768996,0.8393680810646806,0.020769093557627308,0.3333333333333333,755.4285714285714,72.46182732921093,24.07623146751927,32.135650505726595,AVOID - Poor risk-adjusted score
ISRG,7,43.637142857142855,-0.07428571428571322,0.8092174173275475,0.1651591687446005,0.0037848300308132112,0.6666666666666666,712.7142857142857,67.23137285007843,35.31193604241038,32.0701545990014,WATCH - Needs more analysis
VLO,7,47.529999999999994,0.2246428571428576,0.5310047243249052,0.6165572618523423,0.01297196006421928,0.3333333333333333,633.2857142857143,71.29961238999189,25.238654547162742,31.664023447526304,AVOID - Poor risk-adjusted score
VNO,7,60.41571428571428,-0.15107142857142822,0.6377748153639948,0.37833685454922816,0.006262225962603385,0.0,402.42857142857144,48.50702186465951,38.53162102365529,31.582640777474136,WATCH - Needs more analysis
EL,7,44.607142857142854,0.22071428571428542,0.5584402671688786,0.5907069441589038,0.013242429492753649,0.5,696.1428571428571,75.42896506579099,24.91042477478319,31.16116491772804,AVOID - Poor risk-adjusted score
SWKS,7,68.48142857142857,-0.21785714285714167,0.605190225876961,0.560087456727672,0.008178676590303325,0.3333333333333333,257.2857142857143,54.00450578394516,41.44429122551983,31.15586225926588,WATCH - Needs more analysis
NOW,7,90.00714285714285,-0.03821428571428648,0.36139520202018194,0.12713483120735639,0.0014124971326902544,0.0,23.857142857142858,40.70060634733643,32.52814957611652,30.979059594505944,WATCH - Needs more analysis
PKG,7,61.88571428571429,-0.24821428571428655,0.6907066864954542,0.5973239643337175,0.009652049285170872,0.5,375.0,59.755995666346536,42.74487665569011,30.957957389657903,WATCH - Needs more analysis
ENOV,7,42.972857142857144,-0.02964285714285733,0.7468560277536926,0.06860118402024587,0.001596384056852236,0.16666666666666666,723.2857142857143,55.57937576025889,32.094537386941184,30.90749238994692,WATCH - Needs more analysis
HAE,7,56.67142857142858,-0.04785714285714297,0.5793753226639013,0.12574674905523148,0.0022188738174606006,0.6666666666666666,470.0,60.49270563150431,32.83402721439567,30.87916746832171,WATCH - Needs more analysis
IOT,7,48.690000000000005,-0.11071428571428497,0.7311765780023056,0.2589539396439884,0.00531842143446269,0.3333333333333333,604.5714285714286,58.070121863289565,35.60098758293226,30.79614329616898,WATCH - Needs more analysis
EXPE,7,58.624285714285726,-0.31071428571428583,0.7764797124285996,0.7052225007117991,0.012029528242762856,0.6666666666666666,435.2857142857143,65.42477188191504,45.52056851276064,30.70685730428178,REDUCE - Weakening trend
COO,7,59.48285714285714,-0.11642857142857155,0.598724535785113,0.30093731125621853,0.005059227577677914,0.6666666666666666,420.2857142857143,60.78914664911893,35.613846030029336,30.572338285355954,WATCH - Needs more analysis
TMUS,7,60.39142857142856,-0.23857142857142852,0.6884982842471652,0.5750385967525152,0.009521857825773779,0.3333333333333333,403.85714285714283,56.36942941150424,41.5793949546638,30.46723211293092,WATCH - Needs more analysis
EC,7,43.32571428571429,0.08321428571428563,0.6374342476047352,0.2084539786727274,0.004811322377700778,0.6666666666666666,717.0,81.97522852370531,27.617294087652017,30.449248644191663,AVOID - Poor risk-adjusted score
META,7,94.15571428571427,0.03964285714285864,0.307778776978443,0.14291427429028628,0.0015178502481178657,0.0,8.571428571428571,39.08157828454151,28.979130588388852,30.410466769360244,AVOID - Poor risk-adjusted score
VRSK,7,73.3157142857143,-0.1649999999999991,0.513204970377773,0.4606472819493754,0.0062830634119475995,0.0,198.85714285714286,44.76784277013843,37.62598897822527,30.27775864986971,WATCH - Needs more analysis
AMBA,7,47.89142857142857,-0.07071428571428608,0.6907950380603398,0.17016198764946455,0.0035530781337139122,0.3333333333333333,623.5714285714286,57.03520999510547,33.08316122276405,30.188934712974298,WATCH - Needs more analysis
TTD,7,85.8042857142857,0.05821428571428605,0.32656096361848463,0.2037405312686537,0.0023744796611567458,0.0,50.714285714285715,39.559380942438864,28.020330225452913,30.045034906927665,AVOID - Poor risk-adjusted score
MTH,7,48.434285714285714,-0.20107142857142862,0.8047022564331676,0.448293817645053,0.009255712374691397,0.0,609.8571428571429,53.215496455525894,38.975179003014446,29.92862868328991,WATCH - Needs more analysis
MMYT,7,86.26714285714286,-0.14928571428571502,0.42005808362504093,0.46067386312147723,0.005340084855764222,0.0,45.285714285714285,42.06773402317481,36.23721070837907,29.772492126238806,WATCH - Needs more analysis
ALV,7,50.47714285714286,0.15499999999999986,0.49772746490783515,0.4394059069020439,0.008705047116981682,0.6666666666666666,574.1428571428571,57.394652568870214,25.123860350076352,29.761762664616793,AVOID - Poor risk-adjusted score
EEFT,7,55.43285714285714,-0.4185714285714292,0.8799790893622266,0.8924078869747265,0.0160988975306628,1.0,495.2857142857143,74.78948292780052,48.77975514931782,29.745553719637257,REDUCE - Weakening trend
SPGI,7,69.56142857142856,-0.20392857142857218,0.5561106486914352,0.5469246114522968,0.007862469513412766,0.16666666666666666,239.28571428571428,49.23040584273512,38.68385116676008,29.596897449864617,WATCH - Needs more analysis
ACDC,7,36.051428571428566,0.41142857142857175,0.5909733775556364,1.070386159576181,0.029690533828789303,0.3333333333333333,816.8571428571429,71.42681461045683,21.30543450856291,29.543550994790063,AVOID - Poor risk-adjusted score
ITW,7,62.92142857142857,-0.1789285714285711,0.585947129570834,0.4674987722345551,0.007429881724694939,0.6666666666666666,358.2857142857143,60.16875904798886,36.86863045992483,29.1318454976617,WATCH - Needs more analysis
TPR,7,67.77,0.1646428571428566,0.35944476767786093,0.5492332317487186,0.008104371133963681,0.3333333333333333,270.7142857142857,46.639572583606125,24.359571905528632,29.107696239095667,AVOID - Poor risk-adjusted score
MODG,7,28.328571428571426,0.15214285714285694,0.867774759955624,0.32664653554518724,0.011530639177086792,1.0,887.5714285714286,94.88017888096005,24.582819271314317,29.044817122242627,AVOID - Poor risk-adjusted score
PAAS,7,81.55142857142857,-0.29392857142857154,0.5131062621585757,0.8206692142292608,0.010063210769023622,0.16666666666666666,100.57142857142857,47.72020012118824,41.84454868797779,28.7470753975871,WATCH - Needs more analysis
ROST,7,69.23142857142857,-0.3139285714285721,0.6172279420223228,0.7991679346389615,0.011543426896274878,0.6666666666666666,245.0,60.69582890437553,42.73157218040829,28.727039134446382,REDUCE - Weakening trend
MHK,7,46.56857142857143,-0.2674999999999993,0.8667909940421743,0.5746409704310659,0.012339673578187191,0.0,656.0,54.76976246344651,40.36521831969543,28.575405225586692,WATCH - Needs more analysis
VRNT,7,47.527142857142856,-0.20178571428571415,0.7772932250272725,0.4577495973537835,0.009631330011351361,0.6666666666666666,633.7142857142857,65.68899708301637,36.94252614776047,28.34192124505662,WATCH - Needs more analysis
BIDU,7,58.16428571428572,0.019642857142857285,0.47443538268507635,0.0570356136505059,0.0009805951014455147,0.0,441.0,44.13500197040774,27.595195151461265,28.272211623171554,AVOID - Poor risk-adjusted score
BIO,7,63.80142857142857,-0.21607142857142872,0.588131796796673,0.5634949250989274,0.008832011096241668,0.0,343.7142857142857,46.76075279427602,37.52364882390888,28.271759307000675,WATCH - Needs more analysis
JKS,7,28.93,0.14214285714285702,0.8295140343527458,0.31213550171130977,0.010789336388223636,0.6666666666666666,881.7142857142857,87.13982072509334,23.99784101382494,28.090888098387875,AVOID - Poor risk-adjusted score
TDOC,7,45.86000000000001,0.04035714285714319,0.5831658750456628,0.10569497893196657,0.00230473133301279,0.3333333333333333,672.8571428571429,73.93116978473526,26.7439870295941,28.088566430980865,AVOID - Poor risk-adjusted score
NTR,7,44.24142857142857,0.18392857142857108,0.5218088455182154,0.5092411320899408,0.011510503809065794,0.0,702.2857142857143,64.50321498463988,23.085568766933733,28.048258012667162,AVOID - Poor risk-adjusted score
CHWY,7,70.0,-0.7196428571428561,0.7603349258283826,1.6506102767504756,0.02358014681072108,0.3333333333333333,237.0,57.118699760446034,53.22344480798678,28.029768700160155,SELL - Reliable downtrend
GNRC,7,57.57142857142857,-0.0878571428571426,0.5431925894011178,0.23841312112912466,0.004141170838471148,0.0,450.14285714285717,45.88166059818642,31.272373361235783,27.892179500942728,WATCH - Needs more analysis
BOOT,7,71.18714285714286,0.049999999999999684,0.36853188928999214,0.16472611777599494,0.0023139869246693113,0.0,223.42857142857142,40.82455798623283,26.234732250299427,27.865916103298837,AVOID - Poor risk-adjusted score
FOXF,7,38.19,-0.08285714285714259,0.8104071308118485,0.18408072763250935,0.004820129029392756,0.3333333333333333,791.5714285714286,60.496867688082844,30.94944832570449,27.78904336253103,WATCH - Needs more analysis
SYK,7,71.19142857142856,-0.11464285714285744,0.45315853358197034,0.3406057029733341,0.004784363929873859,0.3333333333333333,222.28571428571428,49.782986281138385,32.26100337503415,27.760447471407772,WATCH - Needs more analysis
PTC,7,69.90714285714286,-0.09357142857142974,0.4469243189749518,0.27993439464653697,0.004004374706295614,0.0,234.57142857142858,43.00729209861899,31.243202212913236,27.65409419337828,WATCH - Needs more analysis
ABNB,7,84.74285714285715,-0.038928571428571035,0.3423524665744493,0.13306435453937204,0.0015702132194463996,0.3333333333333333,65.0,46.7802193419555,29.011926167423333,27.60462537894378,AVOID - Poor risk-adjusted score
DVA,7,47.675714285714285,-0.02928571428571404,0.6007862759113338,0.0755658923167895,0.0015849975915186725,0.3333333333333333,629.2857142857143,54.53175518485481,28.642914837127062,27.596249052440523,AVOID - Poor risk-adjusted score
PHG,7,44.955714285714286,-0.21928571428571453,0.8179064843099135,0.4849405602120494,0.010787072742967193,0.6666666666666666,691.0,66.79182058833402,36.76957022106953,27.59224107294329,WATCH - Needs more analysis
INMD,7,81.47571428571428,-0.047499999999999924,0.3598250610252165,0.15837181773617956,0.00194379170682457,0.16666666666666666,101.57142857142857,43.93370599340737,29.317003864930243,27.584443052760182,AVOID - Poor risk-adjusted score
TRIP,7,47.91428571428571,-0.14250000000000004,0.6940854870775329,0.34208842394316524,0.007139591435903867,0.5,621.0,60.108605468735604,33.25661033797208,27.571281959547008,WATCH - Needs more analysis
PLAY,7,38.902857142857144,0.17678571428571432,0.5845062022900753,0.46246897303539053,0.01188778940675578,0.3333333333333333,781.1428571428571,73.01307379469336,22.73896128680476,27.460380422150084,AVOID - Poor risk-adjusted score
