Factor,Weight,Correlation,Effectiveness
momentum,64.2,0.41897799904915767,26.898387538955923
technical,27.8,0.23181429033455375,6.444437271300594
stability,-4.7,-0.22926815314991353,1.0775603198045935
quality,-4.3,-0.15848566274751452,0.6814883498143124
growth,3.4,0.11710923688081647,0.39817140539477597
financial_health,2.9,0.09924770001678324,0.28781833004867136
liquidity,2.7,0.09187704767737677,0.24806802872891728
size,2.7,0.08904575090495205,0.24042352744337056
options_flow,2.2,0.040898804397695845,0.08997736967493086
value,2.5,0.021868005335612197,0.054670013339030495
carry,-0.8,-0.062222371624701955,0.049777897299761564
insider,1.4,0.02941108501675076,0.04117551902345106
